誠遠,	8079
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,83034,15.65,15.65,15.50,15.60,-0.05,43,1295129
104/01/06,283255,15.60,15.60,15.45,15.55,-0.05,121,4387450
104/01/07,88439,15.55,15.55,15.45,15.50,-0.05,61,1370958
104/01/08,135706,15.50,15.55,15.50,15.55,+0.05,64,2104490
104/01/09,93229,15.55,15.65,15.50,15.55,0.00,56,1451645
104/01/12,139297,15.60,15.70,15.60,15.60,+0.05,78,2178416
104/01/13,201108,15.65,15.70,15.60,15.60,0.00,98,3148117
104/01/14,80132,15.65,15.65,15.60,15.60,0.00,55,1250959
104/01/15,242190,15.60,15.65,15.55,15.60,0.00,73,3776789
104/01/16,267024,15.60,15.65,15.50,15.60,0.00,110,4155168
104/01/19,277214,15.65,15.70,15.60,15.60,0.00,93,4342810
104/01/20,130044,15.60,15.65,15.55,15.60,0.00,60,2029483
104/01/21,175842,15.65,15.70,15.45,15.50,-0.10,94,2740447
104/01/22,99473,15.50,15.65,15.50,15.60,+0.10,65,1547277
104/01/23,249403,15.60,15.65,15.55,15.55,-0.05,103,3890333
104/01/26,115177,15.60,15.60,15.55,15.60,+0.05,61,1795202
104/01/27,116564,15.65,15.70,15.60,15.60,0.00,76,1825772
104/01/28,370148,15.65,15.70,15.55,15.70,+0.10,87,5785363
104/01/29,160922,15.70,15.80,15.65,15.75,+0.05,81,2530719
104/01/30,131635,15.75,15.80,15.70,15.70,-0.05,62,2071552
104/02/02,72012,15.80,15.80,15.65,15.70,0.00,44,1132780
104/02/03,101366,15.75,15.75,15.65,15.65,-0.05,61,1587267
104/02/04,610751,15.65,15.90,15.65,15.85,+0.20,210,9653561
104/02/05,1839383,16.00,16.70,16.00,16.45,+0.60,745,30150073
104/02/06,378256,16.45,16.60,16.30,16.40,-0.05,192,6201216
104/02/09,479370,16.40,16.50,16.25,16.25,-0.15,175,7855296
104/02/10,183618,16.20,16.35,16.15,16.25,0.00,122,2977676
104/02/11,673952,16.00,16.05,15.75,15.85,-0.40,330,10679559
104/02/12,293378,15.85,15.85,15.65,15.70,-0.15,143,4604009
104/02/13,261863,15.75,15.80,15.70,15.70,0.00,97,4115443
104/02/24,160014,15.75,15.85,15.70,15.75,+0.05,79,2519560
104/02/25,184025,15.75,15.90,15.75,15.90,+0.15,88,2913387
104/02/26,163750,15.95,16.00,15.90,15.95,+0.05,113,2613388
104/03/02,190172,16.00,16.00,15.95,15.95,0.00,136,3038896
104/03/03,121150,15.90,16.00,15.90,15.95,0.00,70,1932776
104/03/04,92912,15.95,16.00,15.90,15.95,0.00,60,1481937
104/03/05,98872,15.95,16.00,15.90,16.00,+0.05,76,1580845
104/03/06,79827,15.90,16.00,15.90,15.95,-0.05,56,1271433
104/03/09,132125,15.95,15.95,15.90,15.90,-0.05,76,2103004
104/03/10,286645,15.90,16.20,15.85,16.00,+0.10,131,4581670
104/03/11,141143,15.95,16.00,15.90,15.90,-0.10,101,2246125
104/03/12,80628,15.90,15.95,15.85,15.85,-0.05,81,1280690
104/03/13,178957,15.95,16.10,15.90,16.00,+0.15,104,2864133
104/03/16,191295,16.10,16.10,15.80,15.90,-0.10,106,3044318
104/03/17,213013,15.85,16.00,15.85,15.90,0.00,105,3392358
104/03/18,601829,15.90,15.95,15.75,15.85,-0.05,258,9514822
104/03/19,177580,15.85,15.95,15.80,15.85,0.00,212,2817295
104/03/20,119608,15.90,15.95,15.85,15.85,0.00,227,1901855
104/03/23,132365,15.85,16.15,15.85,15.95,+0.10,366,2115740
104/03/24,126865,16.05,16.05,15.90,15.95,0.00,203,2023882
104/03/25,155401,15.95,15.95,15.85,15.90,-0.05,207,2471566
104/03/26,193518,15.85,15.90,15.80,15.80,-0.10,173,3061905
104/03/27,181299,15.85,15.85,15.75,15.80,0.00,147,2861960
104/03/30,159111,15.80,15.80,15.70,15.75,-0.05,149,2504781
104/03/31,280946,15.75,15.75,15.65,15.75,0.00,117,4416106
104/04/01,143517,15.70,15.75,15.65,15.65,-0.10,104,2251765
104/04/02,291780,15.65,15.80,15.65,15.75,+0.10,104,4574611
104/04/07,127128,15.70,15.80,15.70,15.75,0.00,167,2005075
104/04/08,95215,15.80,15.80,15.70,15.75,0.00,129,1500563
104/04/09,238127,15.80,15.80,15.65,15.65,-0.10,143,3739857
104/04/10,235382,15.75,15.75,15.50,15.60,-0.05,144,3666049
104/04/13,564404,15.55,15.55,15.45,15.50,-0.10,315,8750429
104/04/14,114187,15.50,15.60,15.50,15.55,+0.05,149,1772756
104/04/15,116275,15.50,15.55,15.45,15.50,-0.05,148,1802335
104/04/16,158422,15.50,15.55,15.45,15.50,0.00,59,2458746
104/04/17,73229,15.50,15.55,15.45,15.50,0.00,41,1133997
104/04/20,188165,15.50,15.50,15.35,15.40,-0.10,165,2897063
104/04/21,134405,15.40,15.45,15.35,15.35,-0.05,79,2068644
104/04/22,96583,15.30,15.35,15.25,15.30,-0.05,69,1479010
104/04/23,193161,15.35,15.60,15.30,15.40,+0.10,109,2974260
104/04/24,128014,15.40,15.40,15.30,15.35,-0.05,71,1961959
104/04/27,108088,15.35,15.40,15.30,15.30,-0.05,73,1656841
104/04/28,60403,15.35,15.35,15.25,15.35,+0.05,42,923823
104/04/29,92926,15.35,15.35,15.25,15.30,-0.05,44,1421816
104/04/30,243926,15.25,15.30,15.20,15.30,0.00,98,3716122
104/05/04,76908,15.30,15.30,15.20,15.20,-0.10,73,1171835
104/05/05,95370,15.25,15.25,15.15,15.20,0.00,49,1450935
104/05/06,134507,15.10,15.20,15.10,15.15,-0.05,75,2033778
104/05/07,93752,15.10,15.15,15.05,15.10,-0.05,61,1414630
104/05/08,115384,15.10,15.15,15.00,15.05,-0.05,63,1739477
104/05/11,393063,15.05,15.05,14.55,14.60,-0.45,206,5796771
104/05/12,154515,14.50,14.60,14.40,14.45,-0.15,104,2239580
104/05/13,103052,14.60,14.70,14.45,14.65,+0.20,47,1498902
104/05/14,79124,14.65,14.70,14.50,14.65,0.00,58,1155406
104/05/15,71932,14.65,14.65,14.50,14.60,-0.05,47,1047248
104/05/18,41112,14.60,14.75,14.55,14.65,+0.05,53,602750
104/05/19,58141,14.65,14.65,14.55,14.60,-0.05,68,847896
104/05/20,199637,14.60,14.65,14.55,14.65,+0.05,54,2915974
104/05/21,112283,14.65,14.65,14.50,14.55,-0.10,51,1632566
104/05/22,104051,14.55,14.60,14.45,14.55,0.00,43,1511738
104/05/25,44743,15.00,15.00,14.65,14.65,+0.10,40,663531
104/05/26,27236,14.75,14.75,14.70,14.75,+0.10,24,400865
104/05/27,30318,14.70,14.70,14.65,14.70,-0.05,25,445141
104/05/28,118690,14.70,14.90,14.70,14.90,+0.20,48,1761761
104/05/29,37405,14.80,14.90,14.80,14.80,-0.10,24,554702
104/06/01,29001,14.80,14.80,14.70,14.80,0.00,21,428014
104/06/02,31433,14.80,14.90,14.70,14.85,+0.05,16,465307
104/06/03,34000,14.80,14.85,14.60,14.60,-0.25,21,499750
104/06/04,140002,14.60,14.60,14.40,14.40,-0.20,59,2030378
104/06/05,130002,14.35,14.35,14.20,14.30,-0.10,60,1850378
104/06/08,51613,14.30,14.30,14.20,14.30,0.00,29,737687
