創威,	6530
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,20000,17.90,17.95,17.85,17.95,+0.20,14,358250
107/06/04,34000,17.95,18.20,17.90,18.10,+0.15,20,611400
107/06/05,49000,18.25,18.25,18.00,18.00,-0.10,31,889000
107/06/06,49000,18.20,18.20,18.05,18.05,+0.05,24,885700
107/06/07,44000,18.20,18.40,18.05,18.20,+0.15,30,801250
107/06/08,19000,18.20,18.20,17.55,18.05,-0.15,18,341350
107/06/11,58260,18.00,18.30,17.60,17.85,-0.20,47,1044780
107/06/12,46140,18.00,18.15,17.80,18.05,+0.20,25,829204
107/06/13,92180,18.10,18.25,18.05,18.10,+0.05,50,1669602
107/06/14,33000,17.10,17.20,16.65,17.15,,24,563350
107/06/15,16000,17.00,17.00,16.90,16.90,-0.25,14,271100
107/06/19,20000,16.90,16.90,16.70,16.85,-0.05,11,334350
107/06/20,20000,16.80,16.90,16.50,16.90,+0.05,14,333500
107/06/21,19000,16.90,17.00,16.90,17.00,+0.10,8,321800
107/06/22,11000,16.45,17.30,16.45,17.10,+0.10,9,185300
107/06/25,20000,16.70,17.05,16.70,17.00,-0.10,15,336700
107/06/26,20000,17.20,17.20,16.90,16.90,-0.10,13,339550
107/06/27,29000,16.90,17.10,16.80,16.95,+0.05,17,490200
107/06/28,30000,16.90,17.00,16.80,17.00,+0.05,22,507100
107/06/29,17000,17.00,17.00,16.85,17.00,0.00,7,288400
