宏大,	8932
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,21000,10.50,11.00,10.50,10.60,-0.45,17,224000
104/01/06,22000,10.60,10.80,10.60,10.80,+0.20,5,233400
104/01/07,3000,10.60,10.70,10.60,10.70,-0.10,2,31900
104/01/08,22000,10.70,10.70,10.60,10.60,-0.10,12,234150
104/01/09,7000,10.65,10.65,10.65,10.65,+0.05,4,74550
104/01/12,20000,10.70,10.85,10.70,10.80,+0.15,12,216350
104/01/13,13000,10.70,10.90,10.70,10.80,0.00,10,140000
104/01/14,10000,10.70,10.90,10.70,10.90,+0.10,7,107600
104/01/15,11000,10.75,10.75,10.60,10.60,-0.30,7,117300
104/01/16,15000,10.60,10.65,10.60,10.65,+0.05,12,159500
104/01/19,1000,10.80,10.80,10.80,10.80,+0.15,1,10800
104/01/20,0,---,---,---,---,---,0,0
104/01/21,21000,10.70,10.70,10.65,10.65,-0.15,8,224200
104/01/22,28000,10.80,10.80,10.60,10.65,0.00,15,298050
104/01/23,30000,10.60,10.65,10.60,10.60,-0.05,11,318250
104/01/26,12000,10.40,10.60,10.40,10.60,0.00,6,126000
104/01/27,14000,10.60,10.70,10.50,10.60,0.00,6,148700
104/01/28,13000,10.65,10.75,10.40,10.75,+0.15,9,137050
104/01/29,10000,10.70,10.90,10.70,10.90,+0.15,4,108000
104/01/30,8000,10.80,10.80,10.55,10.80,-0.10,7,85150
104/02/02,6000,10.60,10.80,10.60,10.80,0.00,5,64600
104/02/03,20000,10.80,10.80,10.65,10.70,-0.10,10,215000
104/02/04,14000,10.80,10.85,10.60,10.85,+0.15,9,151050
104/02/05,9000,10.70,10.70,10.60,10.60,-0.25,5,95700
104/02/06,23000,10.60,10.60,10.60,10.60,0.00,5,243800
104/02/09,41000,10.55,10.65,10.50,10.65,+0.05,13,433600
104/02/10,2000,10.60,10.65,10.60,10.65,0.00,2,21250
104/02/11,28000,10.65,10.65,10.50,10.55,-0.10,12,296400
104/02/12,15000,10.50,10.55,10.45,10.55,0.00,6,157250
104/02/13,16500,10.40,10.65,10.40,10.60,+0.05,11,173600
104/02/24,10039,10.45,10.45,10.40,10.40,-0.20,9,104659
104/02/25,9000,10.40,10.55,10.40,10.55,+0.15,7,94400
104/02/26,69101,10.75,10.95,10.70,10.70,+0.15,39,749440
104/03/02,23000,10.60,10.85,10.60,10.85,+0.15,12,244650
104/03/03,2001,10.85,10.85,10.85,10.85,0.00,3,21710
104/03/04,15000,10.80,10.80,10.70,10.70,-0.15,6,161650
104/03/05,48000,10.80,10.90,10.70,10.85,+0.15,28,518550
104/03/06,29440,10.85,10.85,10.70,10.70,-0.15,13,315620
104/03/09,21050,10.70,10.80,10.60,10.60,-0.10,15,224735
104/03/10,21000,10.70,10.75,10.65,10.70,+0.10,9,224900
104/03/11,37000,10.60,10.70,10.50,10.70,0.00,13,389350
104/03/12,69002,10.55,10.60,10.50,10.60,-0.10,27,726971
104/03/13,13000,10.60,10.60,10.60,10.60,0.00,4,137800
104/03/16,11001,10.55,10.55,10.50,10.50,-0.10,7,115660
104/03/17,13001,10.50,10.50,10.40,10.45,-0.05,10,136110
104/03/18,5000,10.45,10.50,10.45,10.50,+0.05,3,52400
104/03/19,33000,10.40,10.50,10.40,10.50,0.00,12,344700
104/03/20,16000,10.50,10.50,10.40,10.40,-0.10,9,166600
104/03/23,41004,10.30,10.30,10.30,10.30,-0.10,19,422340
