倚強股份,	3219
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/08/21,0,---,---,---,---,---,0,0
109/08/24,6813,18.90,18.90,18.90,18.90,+1.70,9,128763
109/08/25,12695,20.75,20.75,20.75,20.75,+1.85,14,263420
109/08/26,1761,22.80,22.80,22.80,22.80,+2.05,2,40150
109/08/27,2257,25.05,25.05,25.05,25.05,+2.25,4,56537
109/08/28,9450,27.55,27.55,27.55,27.55,+2.50,7,260347
109/08/31,330053,30.30,30.30,30.30,30.30,+2.75,46,10000605
109/09/01,302596,33.15,33.30,31.70,33.30,+3.00,105,10040790
109/09/02,175168,36.60,36.60,36.60,36.60,+3.30,64,6408770
109/09/03,60773,40.25,40.25,40.25,40.25,+3.65,38,2446110
109/09/04,162639,43.50,44.25,40.45,40.45,+0.20,55,7127093
109/09/07,25046,40.00,40.00,36.65,36.65,-3.80,18,947326
109/09/08,35565,34.60,35.10,34.00,34.00,-2.65,25,1229845
109/09/09,60000,34.00,34.00,32.70,32.70,-1.30,25,1987700
109/09/10,11712,34.90,34.95,34.80,34.85,+2.15,10,407138
109/09/11,22000,35.00,35.00,34.00,34.00,-0.85,11,757550
109/09/14,15223,35.00,35.15,35.00,35.15,+1.15,9,532966
109/09/15,17000,35.80,38.65,35.80,38.65,+3.50,12,637050
109/09/16,21001,42.30,42.30,38.70,38.70,+0.05,17,832838
109/09/17,15035,39.50,39.50,38.90,39.15,+0.45,17,589464
109/09/18,53664,39.20,39.25,37.80,38.40,-0.75,13,2048266
109/09/21,38068,39.10,41.60,38.60,41.60,+3.20,27,1502578
109/09/22,14500,39.50,39.50,39.50,39.50,-2.10,5,572500
109/09/23,14134,39.60,39.60,39.50,39.50,0.00,10,559105
109/09/24,21000,39.55,39.70,39.55,39.70,+0.20,12,831850
109/09/25,56000,39.70,39.70,39.60,39.60,-0.10,22,2219600
109/09/28,7067,40.00,40.05,40.00,40.00,+0.40,6,282753
109/09/29,0,---,---,---,---,---,0,0
109/09/30,35000,39.65,39.65,39.50,39.50,-0.45,7,1385050
109/10/05,18000,39.20,39.20,39.10,39.10,-0.40,4,704800
109/10/06,21634,39.20,39.50,39.20,39.35,+0.25,9,848719
109/10/07,19175,39.45,41.00,39.45,41.00,+1.65,17,768962
109/10/08,40824,41.50,41.60,41.50,41.60,+0.60,20,1693784
109/10/12,5634,42.60,42.65,41.60,41.60,0.00,4,236971
109/10/13,17366,40.60,41.00,39.80,39.80,-1.80,14,705948
109/10/14,634,---,---,---,---,---,2,23362
109/10/15,2000,38.80,41.70,38.80,41.70,+1.90,2,80500
109/10/16,9000,42.40,42.40,39.10,39.25,-2.45,5,356250
109/10/19,1000,39.15,39.15,39.15,39.15,-0.10,1,39150
109/10/20,7200,39.15,39.15,39.15,39.15,0.00,4,281850
109/10/21,4000,39.20,39.20,39.20,39.20,+0.05,2,156800
109/10/22,8000,39.10,39.50,39.10,39.50,+0.30,4,315300
109/10/23,9722,39.25,39.50,39.25,39.50,0.00,8,383552
109/10/26,13579,38.50,39.45,38.50,39.20,-0.30,10,533101
109/10/27,14500,39.55,39.70,39.55,39.70,+0.50,13,573874
109/10/28,12023,39.55,39.70,39.55,39.70,0.00,7,477150
109/10/29,13001,39.55,39.65,39.55,39.65,-0.05,7,514339
109/10/30,21000,39.60,39.60,39.50,39.50,-0.15,5,830950
109/11/02,13037,39.50,39.50,39.20,39.20,-0.30,9,512638
109/11/03,3000,39.20,39.20,39.00,39.00,-0.20,2,117200
109/11/04,11253,39.20,39.20,39.20,39.20,+0.20,5,440257
109/11/05,1506,39.30,39.30,39.30,39.30,+0.10,3,58931
109/11/06,6268,39.30,39.40,39.30,39.40,+0.10,7,245907
109/11/09,9670,39.50,39.50,39.50,39.50,+0.10,9,381605
109/11/10,17717,39.60,39.60,39.60,39.60,+0.10,15,701521
109/11/11,14480,39.60,39.60,39.60,39.60,0.00,10,571407
109/11/12,27462,39.55,39.60,39.55,39.60,0.00,11,1086868
109/11/13,13000,39.60,39.65,39.60,39.65,+0.05,9,515150
109/11/16,38000,39.70,39.80,39.00,39.00,-0.65,14,1501400
109/11/17,25000,39.00,39.00,39.00,39.00,0.00,8,975000
109/11/18,26000,39.00,39.00,39.00,39.00,0.00,8,1014000
109/11/19,42000,38.50,38.50,37.00,37.50,-1.50,16,1585000
109/11/20,52000,37.00,37.05,36.05,36.05,-1.45,18,1909500
109/11/23,2000,36.10,36.10,36.10,36.10,+0.05,2,72200
109/11/24,3000,36.70,37.00,36.70,37.00,+0.90,3,110400
109/11/25,8633,37.20,38.00,37.20,38.00,+1.00,7,324938
109/11/26,13017,38.20,38.85,38.20,38.85,+0.85,9,504098
109/11/27,14017,39.00,39.00,39.00,39.00,+0.15,14,546637
109/11/30,3095,39.00,39.25,39.00,39.25,+0.25,5,120708
