聰泰,	5474
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,207000,46.50,47.00,46.35,46.70,+0.10,159,9661900
104/01/06,744021,46.40,46.40,44.35,45.30,-1.40,430,33727851
104/01/07,350000,45.30,45.80,44.60,45.45,+0.15,234,15875600
104/01/08,728482,46.35,47.65,45.35,47.00,+1.55,488,33829458
104/01/09,655485,47.40,48.45,47.40,47.90,+0.90,473,31406658
104/01/12,1000543,51.20,51.20,51.20,51.20,+3.30,446,51227800
104/01/13,2084070,53.00,53.20,51.40,51.40,+0.20,1202,109134232
104/01/14,1519801,52.00,54.40,51.60,54.30,+2.90,960,80471030
104/01/15,1119044,54.60,55.30,53.40,54.00,-0.30,740,60680860
104/01/16,2598538,54.20,57.40,54.00,54.30,+0.30,1648,145379352
104/01/19,887420,55.30,55.80,54.30,54.70,+0.40,600,48732174
104/01/20,2004800,55.10,58.50,55.10,58.50,+3.80,1258,115488998
104/01/21,4000329,60.80,62.50,60.10,62.50,+4.00,2170,247611158
104/01/22,2801250,62.50,64.50,61.40,63.20,+0.70,1958,176406399
104/01/23,1228450,63.70,64.10,62.80,63.50,+0.30,825,77831030
104/01/26,2586335,64.00,67.40,63.70,63.90,+0.40,1799,168689803
104/01/27,1731100,63.90,64.20,61.30,62.40,-1.50,1215,107809340
104/01/28,1348893,62.00,63.60,61.00,62.00,-0.40,976,84143666
104/01/29,931053,61.90,63.20,61.00,62.80,+0.80,674,57914412
104/01/30,2400529,63.50,63.50,58.50,59.80,-3.00,1577,144297494
104/02/02,721331,60.00,60.30,58.80,59.70,-0.10,509,43008664
104/02/03,863282,60.10,61.90,59.60,60.10,+0.40,670,52429262
104/02/04,555202,60.50,61.10,60.10,60.20,+0.10,385,33591299
104/02/05,601802,60.30,60.70,59.00,60.00,-0.20,388,35907119
104/02/06,1419660,60.20,63.80,59.50,63.40,+3.40,1008,87982744
104/02/09,1742756,63.80,65.20,61.70,61.70,-1.70,1253,110671595
104/02/10,959123,61.70,62.40,59.40,59.60,-2.10,710,58016193
104/02/11,1312063,59.50,60.30,57.10,57.10,-2.50,935,76779391
104/02/12,1156000,57.20,57.80,55.20,56.50,-0.60,858,64864200
104/02/13,842074,56.80,57.70,56.40,57.50,+1.00,556,48086331
104/02/24,506474,58.00,59.10,58.00,58.30,+0.80,400,29630992
104/02/25,532542,58.60,59.40,57.50,57.50,-0.80,349,31175300
104/02/26,701100,58.00,59.60,57.20,58.90,+1.40,516,41080760
104/03/02,327100,59.60,59.80,58.70,58.80,-0.10,250,19316840
104/03/03,402400,59.00,59.40,58.00,58.00,-0.80,262,23583540
104/03/04,415100,58.10,59.10,57.60,57.60,-0.40,302,24262300
104/03/05,361350,58.00,58.90,57.70,58.20,+0.60,272,21101640
104/03/06,361051,58.20,59.40,58.10,58.70,+0.50,248,21190698
104/03/09,1304406,58.70,62.80,58.70,62.80,+4.10,831,80568795
104/03/10,1571184,63.50,64.10,61.00,61.00,-1.80,1104,98271378
104/03/11,1452804,60.00,63.70,59.70,62.10,+1.10,1114,90777586
104/03/12,598580,62.90,63.50,62.20,62.40,+0.30,463,37600817
104/03/13,3040214,62.90,66.70,62.50,66.70,+4.30,1831,199428750
104/03/16,2815014,67.30,71.30,67.30,71.30,+4.60,1910,196025892
104/03/17,3335284,73.00,75.20,69.00,69.30,-2.00,2362,241245778
104/03/18,2008701,73.00,73.00,70.40,70.70,+1.40,1434,143514371
104/03/19,2307382,71.50,75.60,71.20,75.60,+4.90,1651,170233177
104/03/20,2189384,77.20,77.70,74.60,74.60,-1.00,1606,166614400
104/03/23,1957374,75.00,76.00,69.80,71.70,-2.90,1409,142695140
104/03/24,1089400,72.00,73.50,71.40,71.60,-0.10,810,78935979
104/03/25,1119900,71.80,72.50,68.50,69.50,-2.10,833,78613520
104/03/26,1766850,69.30,74.00,69.10,73.20,+3.70,1302,127167163
104/03/27,1303106,73.20,73.80,71.10,72.10,-1.10,861,94183274
104/03/30,1512600,72.80,74.60,71.50,72.00,-0.10,1113,110114399
104/03/31,1196691,73.00,74.40,72.50,73.90,+1.90,834,88047988
104/04/01,1519175,73.20,75.70,73.00,73.00,-0.90,1012,112709104
104/04/02,1168550,73.80,74.40,72.50,73.70,+0.70,760,85718614
104/04/07,2386874,74.20,78.80,73.40,78.80,+5.10,1505,183712469
104/04/08,4486600,80.00,84.30,79.60,81.20,+2.40,3089,368895238
104/04/09,1743194,81.50,82.40,80.20,81.00,-0.20,1247,141798416
104/04/10,3167968,83.00,85.60,81.60,83.20,+2.20,2284,264651534
104/04/13,2823632,88.30,89.00,85.70,89.00,+5.80,1886,248284548
104/04/14,3593982,89.50,95.10,88.30,93.00,+4.00,2788,330042619
104/04/15,3120776,92.50,97.00,92.50,97.00,+4.00,2223,296544760
104/04/16,3021327,99.80,103.50,99.00,103.50,+6.50,1941,306462642
104/04/17,2553189,105.00,110.00,102.00,110.00,+6.50,1797,271430192
104/04/20,1109253,107.00,107.00,102.50,102.50,-7.50,765,114641932
