科嶠,	4542
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,32085,58.00,59.00,57.50,59.00,+1.40,29,1863557
104/01/06,36000,58.60,58.80,57.80,58.10,-0.90,24,2098300
104/01/07,25000,58.10,58.90,57.90,58.90,+0.80,19,1455000
104/01/08,43500,59.00,59.40,58.30,58.80,-0.10,34,2560099
104/01/09,50000,58.50,59.00,57.80,58.20,-0.60,30,2919600
104/01/12,35297,57.20,57.90,57.00,57.00,-1.20,30,2019426
104/01/13,28000,57.60,57.80,57.00,57.10,+0.10,22,1608800
104/01/14,35000,57.10,57.10,57.00,57.00,-0.10,15,1995200
104/01/15,20000,57.00,57.00,56.50,56.70,-0.30,10,1132300
104/01/16,52196,56.70,57.40,56.00,56.00,-0.70,26,2941858
104/01/19,43000,56.00,57.00,56.00,56.00,0.00,17,2415200
104/01/20,42000,56.00,56.90,56.00,56.50,+0.50,23,2374400
104/01/21,16000,56.50,56.70,56.50,56.50,0.00,16,904600
104/01/22,23000,56.60,56.70,56.50,56.60,+0.10,20,1301000
104/01/23,40000,56.70,56.70,56.00,56.20,-0.40,30,2256400
104/01/26,21000,57.80,57.80,56.00,56.10,-0.10,19,1182300
104/01/27,19000,56.50,56.50,56.10,56.10,0.00,14,1067600
104/01/28,27000,56.00,56.90,56.00,56.30,+0.20,21,1523000
104/01/29,28000,56.00,56.50,56.00,56.50,+0.20,12,1568600
104/01/30,18000,56.50,56.50,56.00,56.00,-0.50,12,1010500
104/02/02,20000,56.00,56.10,55.90,55.90,-0.10,15,1120200
104/02/03,28000,56.00,56.30,55.90,55.90,0.00,19,1568500
104/02/04,15000,56.00,56.60,55.50,55.50,-0.40,11,838300
104/02/05,0,---,---,---,---,---,0,0
104/02/06,26000,55.30,55.50,55.10,55.10,-0.40,22,1437100
104/02/09,12000,55.50,55.50,55.20,55.20,+0.10,12,662900
104/02/10,92196,54.90,54.90,53.30,53.40,-1.80,66,4950078
104/02/11,27000,53.90,53.90,53.30,53.40,0.00,20,1442200
104/02/12,13000,53.00,53.00,52.80,52.80,-0.60,12,688000
104/02/13,12050,52.50,53.50,52.50,53.50,+0.70,11,638650
104/02/24,24000,54.50,54.60,53.30,53.30,-0.20,17,1288600
104/02/25,8000,53.10,54.10,53.10,53.40,+0.10,7,427800
