大綜,	3147
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,181000,21.10,21.25,21.05,21.15,0.00,124,3826200
107/06/04,197000,21.35,21.40,21.05,21.05,-0.10,110,4161650
107/06/05,270000,21.05,21.05,20.45,20.55,-0.50,166,5585150
107/06/06,119000,20.55,20.80,20.55,20.65,+0.10,81,2455300
107/06/07,114000,20.65,21.00,20.60,20.60,-0.05,81,2364350
107/06/08,105000,20.55,20.60,20.50,20.50,-0.10,54,2155400
107/06/11,995000,21.85,22.55,21.60,22.55,+2.05,401,22146050
107/06/12,532100,22.00,22.80,21.65,21.75,-0.80,286,11744370
107/06/13,261089,21.85,22.20,21.45,22.00,+0.25,132,5667747
107/06/14,330002,22.30,22.80,21.75,22.00,0.00,195,7369497
107/06/15,1175101,22.00,24.20,22.00,23.60,+1.60,514,27657652
107/06/19,582000,23.20,24.00,22.50,22.80,-0.80,235,13465900
107/06/20,332000,23.15,23.15,22.10,23.05,+0.25,154,7485500
107/06/21,327200,23.05,24.00,22.70,23.10,+0.05,177,7612980
107/06/22,947927,22.40,25.40,22.40,25.10,+2.00,413,23149139
107/06/25,1964191,26.00,27.60,25.55,27.60,+2.50,852,53195820
107/06/26,1490590,27.50,27.50,24.85,25.70,-1.90,750,38047713
107/06/27,600500,25.40,25.55,24.25,24.50,-1.20,354,14923700
107/06/28,340000,24.50,25.00,23.75,24.50,0.00,199,8230800
107/06/29,331050,24.30,24.50,23.65,24.35,-0.15,181,7956867
107/07/02,392578,24.10,24.10,23.00,23.35,-1.00,198,9179829
107/07/03,353000,22.85,23.85,22.25,23.35,0.00,183,8090100
107/07/04,101231,23.30,23.30,22.50,22.90,-0.45,76,2331304
107/07/05,161700,22.90,23.00,22.10,22.45,-0.45,113,3618779
107/07/06,120100,22.45,22.70,22.00,22.40,-0.05,76,2673330
107/07/09,62100,22.50,22.50,22.20,22.40,0.00,39,1391090
107/07/10,197000,22.40,22.40,21.60,22.00,-0.40,119,4289800
107/07/11,71150,21.50,21.80,21.40,21.80,-0.20,48,1535910
107/07/12,122000,21.60,22.00,21.60,22.00,+0.20,59,2653000
107/07/13,115010,21.80,22.10,21.70,21.85,-0.15,43,2508124
107/07/16,62000,21.95,22.30,21.95,22.15,+0.30,33,1367250
107/07/17,130000,22.00,22.15,21.70,22.15,0.00,51,2836250
107/07/18,124000,22.10,22.10,21.60,21.90,-0.25,52,2697500
107/07/19,20000,21.90,21.90,21.70,21.90,0.00,15,436850
107/07/20,33000,21.90,21.90,21.70,21.90,0.00,23,718750
107/07/23,69200,21.90,21.90,21.50,21.80,-0.10,36,1494120
107/07/24,45400,21.60,21.70,21.50,21.70,-0.10,28,978800
107/07/25,117100,21.70,21.70,21.40,21.60,-0.10,56,2515110
107/07/26,80150,21.40,21.90,21.35,21.70,+0.10,44,1730840
107/07/27,75250,21.60,21.65,21.40,21.65,-0.05,39,1618175
107/07/30,97000,21.50,21.75,21.50,21.65,0.00,38,2088200
107/07/31,26200,21.45,21.80,21.45,21.75,+0.10,23,567170
107/08/01,19200,21.70,21.85,21.70,21.85,+0.10,18,418449
107/08/02,37000,21.75,21.75,21.60,21.75,-0.10,23,802800
107/08/03,17000,21.75,21.80,21.65,21.80,+0.05,13,369100
107/08/06,26000,21.60,21.90,21.60,21.80,0.00,19,565900
107/08/07,17000,21.90,21.90,21.75,21.80,0.00,16,370800
107/08/08,84090,21.85,21.95,21.80,21.80,0.00,29,1837012
107/08/09,137000,21.80,22.55,21.80,22.40,+0.60,97,3050000
107/08/10,132000,22.20,22.40,21.85,22.25,-0.15,86,2931200
107/08/13,166000,22.30,22.30,21.50,21.50,-0.75,103,3629300
107/08/14,142010,21.70,21.70,21.30,21.45,-0.05,56,3048914
107/08/15,84000,21.90,21.90,21.40,21.50,+0.05,47,1810050
107/08/16,54000,21.10,21.55,21.10,21.50,0.00,28,1157750
107/08/17,176000,21.55,21.65,21.35,21.55,+0.05,44,3771950
107/08/20,189000,21.40,21.55,21.25,21.55,0.00,54,4036850
107/08/21,99200,21.50,21.70,21.40,21.50,-0.05,55,2132930
107/08/22,159000,21.50,21.50,21.30,21.45,-0.05,94,3401100
107/08/23,66000,20.20,20.40,20.10,20.10,,52,1335850
107/08/24,82100,20.00,20.05,19.70,19.70,-0.40,54,1635290
107/08/27,48100,19.70,20.40,19.65,20.05,+0.35,29,962310
107/08/28,11250,20.25,20.30,19.95,19.95,-0.10,11,225900
107/08/29,13000,20.00,20.00,19.90,19.90,-0.05,9,258800
107/08/30,13000,19.90,20.00,19.80,19.90,0.00,12,258350
107/08/31,13000,20.00,20.00,19.90,19.95,+0.05,12,259550
107/09/03,22000,20.00,20.00,19.85,19.85,-0.10,17,438750
107/09/04,9000,19.85,19.90,19.85,19.90,+0.05,8,178900
107/09/05,21000,19.85,20.00,19.85,19.85,-0.05,11,417850
107/09/06,73000,19.90,19.90,19.50,19.50,-0.35,34,1435400
107/09/07,116000,19.30,19.30,18.75,18.95,-0.55,63,2198250
107/09/10,84120,18.85,19.25,17.50,18.05,-0.90,55,1536984
107/09/11,101000,18.05,18.05,17.30,17.85,-0.20,49,1766250
107/09/12,42000,17.60,18.50,17.60,18.50,+0.65,30,766350
107/09/13,19000,18.50,18.75,18.45,18.75,+0.25,16,352250
107/09/14,38130,18.75,18.75,18.40,18.40,-0.35,21,703444
107/09/17,79000,18.40,18.40,17.20,17.70,-0.70,49,1398600
107/09/18,54000,17.50,17.70,17.40,17.60,-0.10,23,944850
107/09/19,17000,17.70,17.95,17.65,17.75,+0.15,15,301750
107/09/20,12000,17.80,17.80,17.55,17.60,-0.15,7,211850
107/09/21,13000,17.60,17.60,17.45,17.45,-0.15,7,227950
107/09/25,12000,17.45,17.50,17.45,17.45,0.00,11,209450
107/09/26,55000,17.75,18.10,17.75,18.10,+0.65,31,989800
107/09/27,19000,18.10,18.30,18.05,18.10,0.00,11,344250
107/09/28,14000,18.35,18.35,18.10,18.10,0.00,10,254500
107/10/01,22000,18.10,18.30,18.10,18.30,+0.20,10,398400
107/10/02,27000,17.80,18.10,17.75,18.10,-0.20,14,481200
107/10/03,25000,18.10,18.10,17.75,18.10,0.00,11,452100
107/10/04,15000,18.00,18.10,18.00,18.10,0.00,9,270600
107/10/05,18000,18.15,18.15,17.65,17.80,-0.30,14,321950
107/10/08,11000,17.85,17.85,17.80,17.80,0.00,4,195900
107/10/09,37000,17.85,17.85,17.70,17.70,-0.10,21,656950
107/10/11,113000,17.15,17.15,16.40,16.50,-1.20,48,1884350
107/10/12,12000,16.50,16.60,16.50,16.60,+0.10,12,198300
107/10/15,6000,16.60,16.75,16.60,16.75,+0.15,6,99850
107/10/16,11000,16.75,16.75,16.25,16.75,0.00,9,183150
107/10/17,6000,16.80,16.95,16.80,16.95,+0.20,6,101400
107/10/18,8000,17.00,17.00,16.50,16.50,-0.45,7,134050
107/10/19,28000,16.60,16.60,16.45,16.45,-0.05,11,461350
107/10/22,3000,16.60,16.75,16.60,16.75,+0.30,2,49950
107/10/23,8000,16.75,16.75,16.65,16.65,-0.10,7,133550
107/10/24,106000,16.60,16.75,16.15,16.60,-0.05,32,1723800
107/10/25,27000,16.15,16.35,16.00,16.25,-0.35,16,435250
107/10/26,15000,16.30,16.35,16.20,16.35,+0.10,8,243650
107/10/29,52000,16.45,16.45,16.10,16.30,-0.05,16,841150
107/10/30,39000,16.40,16.45,16.00,16.25,-0.05,19,627700
107/10/31,7000,16.40,16.50,16.35,16.40,+0.15,6,114950
107/11/01,16000,16.30,16.70,16.30,16.40,0.00,15,264550
107/11/02,18000,16.65,16.80,16.45,16.75,+0.35,13,300500
107/11/08,85000,18.30,18.75,18.20,18.65,+0.15,54,1566950
107/11/09,197000,18.20,20.40,18.10,19.75,+1.10,112,3828550
107/11/12,100000,19.10,19.65,19.00,19.45,-0.30,64,1941650
107/11/16,11150,19.10,19.30,19.10,19.30,-0.05,11,214995
107/11/19,0,---,---,---,---,---,0,0
107/11/20,0,---,---,---,---,---,0,0
107/11/21,40026,19.25,19.25,18.70,18.75,-0.35,30,752483
107/11/22,10288,18.70,18.75,18.50,18.75,0.00,10,191306
107/11/23,6000,19.00,19.00,18.75,18.75,0.00,4,113050
107/11/26,3048,18.55,18.95,18.55,18.95,+0.20,4,57116
107/11/27,110003,18.75,19.50,18.65,19.00,+0.05,33,2106107
107/11/28,13001,19.25,19.25,19.00,19.00,0.00,9,248569
107/11/29,23000,19.00,19.30,18.95,19.00,0.00,15,437650
107/11/30,129000,19.25,20.20,19.25,20.00,+1.00,64,2547050
107/12/03,130614,20.00,20.80,19.95,20.30,+0.30,80,2657022
107/12/04,24000,20.30,20.30,20.10,20.20,-0.10,18,486150
107/12/05,103100,19.70,19.70,19.20,19.55,-0.65,49,2016670
107/12/06,14000,19.35,19.35,19.25,19.25,-0.30,10,270300
107/12/07,16000,19.25,19.75,19.25,19.75,+0.50,14,312800
107/12/10,33000,19.75,19.75,19.20,19.20,-0.55,24,639100
107/12/11,186000,19.95,20.80,19.80,20.40,+1.20,130,3789200
107/12/12,67000,20.60,20.60,20.20,20.45,+0.05,44,1371000
107/12/13,49000,21.10,21.10,20.40,20.60,+0.15,34,1005500
107/12/14,399362,20.70,22.60,20.70,22.20,+1.60,279,8619844
107/12/17,140000,22.10,22.15,21.35,21.35,-0.85,96,3046750
107/12/18,188000,21.55,22.80,21.50,21.90,+0.55,142,4157850
107/12/19,281000,22.40,23.20,22.05,22.05,+0.15,192,6361450
107/12/20,156151,22.60,22.60,21.05,21.25,-0.80,115,3404886
