公準,	3178
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/11/19,1082125,28.80,29.80,28.80,29.25,-0.40,554,31912675
107/11/20,268400,28.00,29.40,28.00,28.65,-0.60,200,7733630
107/11/21,226532,28.65,29.00,28.15,28.95,+0.30,147,6503171
107/11/22,153465,28.85,29.35,28.85,28.95,0.00,109,4453785
107/11/23,90000,28.30,28.85,28.30,28.65,-0.30,64,2581600
107/11/26,79000,28.65,28.70,28.45,28.50,-0.15,58,2255900
107/11/27,85387,28.70,28.70,28.30,28.65,+0.15,57,2433947
107/11/28,149074,28.70,28.90,28.65,28.80,+0.15,109,4292688
107/11/29,157741,28.85,28.85,28.40,28.50,-0.30,110,4519269
107/11/30,976000,28.50,31.35,28.45,31.35,+2.85,505,30074500
