長園科,	8038
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,107200,39.80,39.80,39.50,39.55,-0.55,73,4242100
104/01/06,491105,38.30,42.30,38.30,42.30,+2.75,351,20258841
104/01/07,915631,42.90,45.25,42.60,44.25,+1.95,683,40798264
104/01/08,434168,44.30,44.85,42.75,42.90,-1.35,281,18831174
104/01/09,263300,42.40,44.50,42.40,43.80,+0.90,187,11569585
104/01/12,174077,43.50,44.30,42.05,42.85,-0.95,123,7506111
104/01/13,115052,42.55,43.00,42.10,43.00,+0.15,88,4903546
104/01/14,71000,43.00,43.50,42.20,42.50,-0.50,57,3035050
104/01/15,117000,42.50,43.00,41.50,41.80,-0.70,95,4925950
104/01/16,88000,41.50,41.70,40.50,40.70,-1.10,67,3606400
104/01/19,82400,41.00,41.65,40.30,40.40,-0.30,65,3373560
104/01/20,89000,40.40,41.60,40.40,41.40,+1.00,56,3655900
104/01/21,67000,41.40,41.50,40.50,40.90,-0.50,57,2744200
104/01/22,89000,40.90,41.50,40.60,41.20,+0.30,61,3656150
104/01/23,114000,41.20,41.75,40.70,40.85,-0.35,76,4668550
104/01/26,88000,40.85,41.00,40.75,41.00,+0.15,47,3594700
104/01/27,94020,41.00,41.00,40.25,40.45,-0.55,77,3814567
104/01/28,74000,40.40,40.80,40.30,40.40,-0.05,46,2993150
104/01/29,33011,40.30,40.60,40.30,40.30,-0.10,27,1331547
104/01/30,50000,40.60,40.90,40.30,40.90,+0.60,38,2033950
104/02/02,394400,40.90,43.70,40.90,43.35,+2.45,287,16918580
104/02/03,155100,43.60,43.70,42.25,42.50,-0.85,125,6668399
104/02/04,72000,42.80,43.00,41.80,41.80,-0.70,67,3050600
104/02/05,116011,41.30,41.80,40.85,41.10,-0.70,73,4789473
104/02/06,62238,41.10,41.50,40.60,41.00,-0.10,44,2556955
104/02/09,48065,41.00,41.00,40.70,40.70,-0.30,36,1964678
104/02/10,125000,41.45,42.40,41.00,41.35,+0.65,98,5200100
104/02/11,87235,41.40,41.40,40.50,40.70,-0.65,76,3559567
104/02/12,115127,40.10,40.90,39.80,39.80,-0.90,93,4618684
104/02/13,56154,39.90,40.30,39.90,40.25,+0.45,44,2248118
104/02/24,51519,40.70,40.80,40.30,40.40,+0.15,45,2083946
104/02/25,71000,40.70,40.80,40.50,40.50,+0.10,44,2882600
104/02/26,65181,40.70,41.40,40.65,40.85,+0.35,45,2666171
104/03/02,62182,41.00,41.35,40.85,40.95,+0.10,43,2546893
104/03/03,54000,41.45,41.45,40.75,40.75,-0.20,39,2207000
104/03/04,57007,40.95,40.95,40.30,40.75,0.00,50,2309434
104/03/05,288050,40.75,42.90,40.50,42.15,+1.40,212,12119900
104/03/06,112361,41.95,41.95,41.00,41.20,-0.95,98,4640385
104/03/09,68000,41.20,41.70,41.00,41.60,+0.40,56,2813550
104/03/10,80180,41.80,41.80,40.85,41.40,-0.20,52,3303824
104/03/11,103000,41.00,41.30,40.65,40.80,-0.60,66,4218450
