應華,	5392
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,3129538,69.00,74.20,68.50,74.20,+4.80,1907,224838118
104/01/06,2712200,73.50,76.60,73.50,75.30,+1.10,1896,204302760
104/01/07,1664300,75.30,75.90,73.00,73.40,-1.90,1129,123174360
104/01/08,618002,74.10,74.60,73.40,73.70,+0.30,487,45645245
104/01/09,388200,74.70,74.70,73.30,73.30,-0.40,299,28600320
104/01/12,1292716,71.60,72.90,70.80,70.90,-2.40,970,92382191
104/01/13,607948,70.90,72.20,70.50,71.30,+0.40,510,43482286
104/01/14,493200,71.70,72.60,71.40,72.00,+0.70,376,35546660
104/01/15,290000,72.20,72.70,71.70,71.70,-0.30,225,20920700
104/01/16,912175,72.00,72.40,69.70,70.00,-1.70,645,64289884
104/01/19,430172,70.40,70.90,69.50,69.60,-0.40,321,30095571
104/01/20,492306,70.00,71.40,69.70,71.40,+1.80,350,34870426
104/01/21,487000,71.90,71.90,70.10,70.10,-1.30,337,34452400
104/01/22,454325,70.50,71.10,69.90,70.50,+0.40,314,32032481
104/01/23,2323019,71.20,75.00,71.00,73.90,+3.40,1586,170738001
104/01/26,1657397,74.30,75.30,72.90,73.20,-0.70,1029,123005481
104/01/27,762488,73.20,73.80,72.20,72.30,-0.90,585,55339836
104/01/28,421299,72.30,73.40,71.70,72.60,+0.30,337,30673806
104/01/29,1912219,73.00,75.00,73.00,74.10,+1.50,1224,142520438
104/01/30,1207079,74.80,75.20,73.60,74.00,-0.10,849,89765814
104/02/02,818175,74.20,74.40,72.00,72.00,-2.00,510,59634030
104/02/03,773521,72.60,73.00,71.70,72.90,+0.90,546,56053772
104/02/04,740160,73.30,74.20,72.40,72.60,-0.30,449,54148147
104/02/05,299000,72.50,73.20,72.50,72.50,-0.10,200,21777700
104/02/06,333265,72.80,73.10,72.60,72.60,+0.10,212,24244033
104/02/09,276000,72.60,72.70,72.20,72.20,-0.40,180,19991400
104/02/10,929000,73.10,74.30,72.50,72.50,+0.30,678,68304400
104/02/11,680050,73.90,73.90,72.20,72.20,-0.30,391,49534715
104/02/12,900469,72.50,72.90,70.80,71.10,-1.10,614,64319157
104/02/13,1087550,71.40,71.40,70.20,71.10,0.00,663,76870605
104/02/24,383847,72.00,72.00,71.10,71.50,+0.40,297,27470160
104/02/25,388567,71.70,72.40,71.50,71.90,+0.40,265,27941524
104/02/26,1287148,72.30,74.00,71.60,72.90,+1.00,876,94278789
104/03/02,878100,73.00,74.10,72.90,73.20,+0.30,533,64584040
104/03/03,5266979,73.60,78.30,73.50,78.30,+5.10,2738,406219155
104/03/04,5541629,78.50,81.60,78.30,79.90,+1.60,3519,443303520
104/03/05,1937547,80.00,81.20,79.20,79.20,-0.70,1278,155103503
104/03/06,1369425,79.50,81.20,79.50,79.60,+0.40,878,109959529
104/03/09,1076100,79.00,80.40,78.40,79.50,-0.10,739,85537460
104/03/10,4224176,80.20,84.90,79.50,81.90,+2.40,2581,349987493
104/03/11,1898391,81.90,81.90,79.80,79.80,-2.10,1108,153320800
104/03/12,1547130,79.80,82.20,79.80,81.00,+1.20,953,125621630
104/03/13,1070226,81.50,81.70,80.20,80.20,-0.80,564,86414989
104/03/16,1955000,80.90,83.40,80.30,81.10,+0.90,1179,160449700
104/03/17,857300,82.40,82.50,80.80,81.10,0.00,558,69678709
104/03/18,932801,81.20,82.00,80.20,80.30,-0.80,608,75268638
104/03/19,1687400,81.00,83.00,80.60,81.70,+1.40,1015,138412139
104/03/20,1429195,81.70,83.70,81.60,81.80,+0.10,910,118079173
104/03/23,1359448,82.00,83.50,82.00,82.60,+0.80,803,112787859
104/03/24,1113686,82.90,83.20,81.10,81.20,-1.40,711,90906732
104/03/25,1452969,81.60,81.80,78.70,80.00,-1.20,934,116116820
104/03/26,934139,79.80,80.50,78.30,78.50,-1.50,545,73958211
104/03/27,1494201,79.00,79.50,76.10,77.00,-1.50,947,115504055
104/03/30,1021624,76.60,77.50,74.80,75.90,-1.10,793,77439836
104/03/31,549400,76.50,76.80,75.30,76.00,+0.10,364,41789700
104/04/01,1313037,76.00,79.00,75.80,78.70,+2.70,980,101922723
104/04/02,917686,79.00,79.80,78.30,79.40,+0.70,1141,72563094
104/04/07,2095648,79.10,83.40,79.10,82.80,+3.40,1869,171631636
