邑錡,	7402
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/12/29,1136000,111.00,119.00,107.00,108.00,+32.00,919,128124000
104/12/30,523350,111.00,111.00,97.10,99.90,-8.10,432,53992550
104/12/31,278700,98.00,99.50,95.20,95.80,-4.10,257,27079940
105/01/04,484010,98.90,98.90,95.80,96.30,+0.50,343,47257160
105/01/05,533232,93.20,93.50,87.00,87.10,-9.20,423,47546706
105/01/06,333180,88.00,90.10,85.50,87.00,-0.10,248,29472318
105/01/07,317100,86.50,87.00,79.80,81.40,-5.60,254,25994369
105/01/08,125151,80.00,82.10,80.00,81.50,+0.10,111,10148576
105/01/11,245200,81.50,81.50,73.50,75.10,-6.40,180,18741018
105/01/12,111000,75.80,77.50,73.30,73.40,-1.70,104,8350200
105/01/13,123018,73.90,75.50,73.60,74.70,+1.30,87,9176215
105/01/14,92300,73.30,73.30,71.20,71.70,-3.00,81,6652600
105/01/15,181200,72.20,72.80,69.30,69.70,-2.00,154,12726620
105/01/18,200154,70.00,76.60,70.00,76.60,+6.90,168,14886995
105/01/19,308157,77.10,83.50,77.00,80.80,+4.20,259,24865684
105/01/20,149000,80.10,81.50,77.00,78.90,-1.90,128,11768600
105/01/21,172050,81.10,82.70,79.10,81.50,+2.60,143,13959175
105/01/22,56000,82.40,82.40,80.00,80.70,-0.80,49,4531000
105/01/25,42000,80.00,80.40,78.00,79.00,-1.70,39,3335200
105/01/26,16000,78.00,78.50,77.80,78.50,-0.50,16,1249100
105/01/27,54000,78.50,78.50,77.00,77.10,-1.40,39,4163700
105/01/28,25200,77.10,79.70,77.10,78.10,+1.00,25,1978660
105/01/29,72000,77.80,81.20,77.10,81.20,+3.10,68,5703100
105/01/30,153000,82.00,86.90,81.20,85.50,+4.30,138,12829000
105/02/01,168141,85.50,91.00,85.50,89.00,+3.50,142,14953222
105/02/02,62000,88.50,88.50,84.20,85.40,-3.60,53,5293200
105/02/03,47000,83.30,85.50,82.10,82.70,-2.70,44,3897600
105/02/15,34000,82.70,83.00,82.70,82.70,0.00,28,2814900
105/02/16,42200,82.70,82.70,80.60,80.90,-1.80,33,3461840
105/02/17,58000,80.90,82.10,80.20,80.20,-0.70,50,4699600
105/02/18,44021,81.00,82.50,80.60,81.20,+1.00,45,3600605
105/02/19,50000,81.20,81.50,80.00,81.10,-0.10,38,4040100
105/02/22,84000,80.00,80.00,76.50,78.00,-3.10,74,6563900
105/02/23,19000,78.10,78.10,77.00,77.50,-0.50,18,1470100
105/02/24,28000,76.50,77.40,76.00,76.10,-1.40,26,2139500
105/02/25,40000,76.10,77.00,75.00,75.80,-0.30,32,3034000
105/02/26,14000,75.20,75.20,74.80,75.00,-0.80,13,1050400
105/03/01,38000,75.60,77.60,75.60,77.50,+2.50,31,2922800
105/03/02,30000,78.50,78.80,77.00,77.50,0.00,29,2342800
105/03/03,347100,79.60,85.20,79.40,85.20,+7.70,168,29376220
105/03/04,316667,86.70,89.10,83.30,86.50,+1.30,253,27126494
105/03/07,99050,83.60,84.50,81.00,81.90,-4.60,93,8177700
105/03/08,246000,79.30,81.50,79.10,80.00,-1.90,44,18671000
105/03/09,22000,80.00,80.00,78.80,79.80,-0.20,22,1748900
105/03/10,48000,79.80,82.90,79.10,80.50,+0.70,29,3888300
105/03/11,39000,79.80,82.20,79.80,80.30,-0.20,38,3166900
105/03/14,40000,81.70,81.70,79.10,79.10,-1.20,36,3187300
105/03/15,27100,80.80,80.80,78.60,78.60,-0.50,28,2153700
105/03/16,34000,79.00,80.30,79.00,79.00,+0.40,30,2704800
105/03/17,501915,80.40,86.90,80.20,86.90,+7.90,318,43407347
105/03/18,325028,86.50,89.10,85.00,86.10,-0.80,240,28342399
105/03/21,54116,85.40,85.40,82.80,83.90,-2.20,55,4525587
105/03/22,35283,82.80,83.20,82.50,82.50,-1.40,32,2923316
105/03/23,127132,82.50,82.50,79.10,80.00,-2.50,86,10196990
105/03/24,47302,79.40,79.60,78.30,79.00,-1.00,43,3741660
105/03/25,47000,80.00,80.10,79.10,79.50,+0.50,31,3738100
105/03/28,63000,81.00,81.00,79.50,79.50,0.00,33,5039300
105/03/29,73000,80.00,81.00,78.00,79.00,-0.50,55,5756700
105/03/30,54000,77.30,80.00,77.30,79.00,0.00,39,4223000
105/03/31,87000,79.00,79.00,77.80,77.80,-1.20,51,6811700
105/04/01,81000,77.80,77.80,76.60,77.80,0.00,52,6233000
105/04/06,27000,76.70,78.00,76.60,77.80,0.00,21,2091400
105/04/07,108085,81.00,83.70,80.70,81.00,+3.20,96,8814585
105/04/08,91100,79.50,83.00,79.50,81.30,+0.30,63,7469800
105/04/11,44000,82.00,82.10,80.00,80.00,-1.30,29,3572000
105/04/12,78012,81.00,82.00,80.20,81.80,+1.80,61,6300681
105/04/13,89000,81.70,84.00,80.70,83.00,+1.20,80,7318200
105/04/14,279070,83.90,88.50,83.00,85.70,+2.70,236,24073899
105/04/15,173100,84.40,90.00,84.00,87.00,+1.30,145,14994409
105/04/18,54733,86.00,86.50,84.50,86.50,-0.50,45,4666844
105/04/19,75000,86.50,87.00,84.00,84.30,-2.20,62,6367100
105/04/20,39000,84.30,84.80,82.90,83.00,-1.30,31,3267900
105/04/21,15000,82.30,83.00,82.10,82.10,-0.90,13,1235400
105/04/22,25000,82.30,83.50,82.20,82.70,+0.60,20,2060900
105/04/25,9001,82.70,84.60,82.70,83.50,+0.80,10,754084
105/04/26,8003,83.50,83.50,81.80,82.20,-1.30,9,660146
105/04/27,37000,82.20,84.00,82.20,82.40,+0.20,27,3056500
105/04/28,51286,82.60,84.00,82.60,82.60,+0.20,45,4255394
105/04/29,13003,82.10,82.60,82.00,82.60,0.00,16,1070643
105/05/03,21014,82.60,84.00,82.60,82.60,0.00,21,1744555
105/05/04,29000,82.90,82.90,81.40,81.40,-1.20,25,2381700
105/05/05,22000,80.60,81.40,80.20,81.40,0.00,22,1776300
105/05/06,13715,81.40,81.40,80.60,80.60,-0.80,15,1109357
105/05/09,60009,80.50,80.50,79.60,80.00,-0.60,28,4801627
105/05/10,9000,79.30,79.60,79.30,79.60,-0.40,8,714600
105/05/11,18000,79.40,79.40,79.00,79.20,-0.40,13,1424700
105/05/12,38141,79.10,79.10,78.30,78.30,-0.90,37,3004927
105/05/13,41000,78.00,78.30,77.50,77.50,-0.80,37,3189300
105/05/16,6075,77.00,79.30,77.00,79.30,+1.80,7,473787
105/05/17,18000,79.50,79.50,78.00,78.00,-1.30,16,1412600
105/05/18,20429,78.20,78.20,77.50,78.00,0.00,20,1592062
105/05/19,16430,77.50,77.50,77.20,77.20,-0.80,16,1270351
105/05/20,4000,77.00,78.00,77.00,77.10,-0.10,4,309100
105/05/23,22010,77.30,78.00,77.30,78.00,+0.90,8,1708574
105/05/24,3000,77.70,77.70,77.70,77.70,-0.30,3,233100
105/05/25,27010,80.70,81.40,80.00,81.40,+3.70,26,2175306
105/05/26,14350,80.90,81.60,80.50,81.60,+0.20,15,1160680
105/05/27,22039,82.10,82.20,80.70,81.50,-0.10,21,1793578
105/05/30,72000,82.00,84.50,81.40,83.50,+2.00,65,5985700
105/05/31,36003,83.30,83.30,81.30,82.40,-1.10,36,2952546
105/06/01,28000,82.00,82.00,80.50,80.50,-1.90,24,2275400
105/06/02,63000,81.30,81.30,80.00,80.50,0.00,36,5068800
105/06/03,34258,80.50,80.50,78.30,78.80,-1.70,20,2737724
105/06/04,9000,78.80,80.40,78.80,80.40,+1.60,8,718200
105/06/06,2101,80.00,80.00,79.10,79.10,-1.30,4,167159
105/06/07,10050,80.00,80.20,79.50,79.50,+0.40,9,802035
105/06/08,15000,79.50,79.50,78.20,78.20,-1.30,12,1184800
105/06/13,25286,78.20,78.50,77.30,78.50,+0.30,23,1966322
105/06/14,2000,79.40,79.50,79.40,79.50,+1.00,2,158900
105/06/15,5000,78.50,78.50,78.00,78.00,-1.50,5,391000
105/06/16,8000,78.00,79.20,78.00,79.20,+1.20,7,626700
105/06/17,5000,79.50,80.00,78.60,78.60,-0.60,4,398100
105/06/20,0,---,---,---,---,---,0,0
105/06/21,3000,78.80,78.80,78.80,78.80,0.00,3,236400
105/06/22,25000,78.90,78.90,78.70,78.70,-0.10,9,1970100
105/06/23,13000,79.00,79.00,78.10,78.40,-0.30,12,1018400
105/06/24,40000,78.40,78.50,77.50,77.50,-0.90,34,3115800
105/06/27,40858,77.40,78.00,77.20,77.90,+0.40,27,3172651
105/06/28,24064,77.70,77.70,77.20,77.20,-0.70,11,1866092
105/06/29,11000,77.50,79.00,77.50,77.80,+0.60,10,860900
105/06/30,30000,77.90,78.40,77.10,78.40,+0.60,16,2327900
105/07/01,9000,78.40,79.20,78.00,79.00,+0.60,8,709800
105/07/04,11000,79.00,79.00,78.00,78.30,-0.70,11,864300
105/07/05,11000,80.00,80.00,78.00,78.30,0.00,10,864500
105/07/06,12000,78.50,78.50,75.90,76.50,-1.80,7,930400
105/07/07,32000,76.50,76.50,76.40,76.40,-0.10,17,2447800
105/07/11,16000,76.60,76.60,75.10,76.50,+0.10,12,1220400
105/07/12,14000,76.50,77.00,76.50,76.70,+0.20,11,1072900
105/07/13,13000,76.20,76.20,75.50,75.90,-0.80,12,985300
105/07/14,29866,74.00,75.80,73.80,75.50,-0.40,24,2230690
105/07/15,15030,75.50,75.50,74.60,74.80,-0.70,15,1131765
105/07/18,32100,75.10,76.00,74.80,76.00,+1.20,28,2414520
105/07/19,23170,76.00,76.90,76.00,76.00,0.00,27,1764039
105/07/20,38052,78.00,78.90,76.00,76.00,0.00,34,2919588
105/07/21,21060,74.60,76.30,74.60,76.30,,20,1584760
105/07/22,12000,76.00,76.00,75.30,75.30,-1.00,10,907000
105/07/25,12000,75.40,76.00,74.80,76.00,+0.70,11,905300
105/07/26,37000,77.50,77.90,76.60,77.00,+1.00,18,2871600
105/07/27,9025,76.40,76.40,76.20,76.20,-0.80,9,689084
105/07/28,5000,75.00,75.80,75.00,75.80,-0.40,4,378200
105/07/29,6300,75.50,77.00,75.30,77.00,+1.20,8,478559
105/08/01,12000,74.00,76.80,74.00,76.80,-0.20,11,897100
105/08/02,0,---,---,---,---,---,0,0
105/08/03,16000,76.80,76.80,75.00,75.90,-0.90,15,1208000
105/08/04,15706,75.00,75.90,74.70,74.80,-1.10,16,1182614
105/08/05,19000,74.80,76.00,74.70,76.00,+1.20,13,1428600
105/08/08,10000,76.10,76.10,75.50,75.50,-0.50,9,758600
105/08/09,88000,75.50,75.50,73.50,74.40,-1.10,43,6560800
105/08/10,7000,75.00,75.00,73.50,73.50,-0.90,7,522300
105/08/11,41090,71.80,71.80,69.00,69.40,-4.10,31,2871400
105/08/12,27000,69.50,69.50,69.30,69.50,+0.10,19,1875500
105/08/15,11000,69.00,69.00,66.20,67.40,-2.10,11,748300
105/08/16,70070,63.00,67.50,60.70,67.50,+0.10,55,4493867
105/08/17,29000,67.50,67.90,63.20,65.00,-2.50,25,1878500
105/08/18,16000,62.10,64.90,62.10,64.80,-0.20,12,1023000
105/08/19,6200,64.80,65.00,63.20,63.20,-1.60,6,400060
105/08/22,22020,63.50,63.50,63.00,63.20,0.00,18,1393176
105/08/23,23000,63.20,63.20,61.00,63.10,-0.10,19,1429300
105/08/24,41000,61.00,61.20,60.90,61.00,-2.10,28,2501700
105/08/25,37000,61.60,62.60,61.00,61.90,+0.90,27,2268600
105/08/26,16120,60.90,62.40,60.90,62.40,+0.50,17,997160
105/08/29,15000,62.40,62.50,62.40,62.40,0.00,15,936100
105/08/30,2000,61.90,63.30,61.90,63.30,+0.90,2,125200
105/08/31,5000,62.10,62.10,62.10,62.10,-1.20,5,310500
105/09/01,29033,62.10,64.20,62.10,64.10,+2.00,16,1846278
