禾昌,	6158
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,65007,13.10,13.15,12.95,13.15,+0.05,36,845941
104/01/06,72005,13.15,13.15,12.90,12.90,-0.25,41,933465
104/01/07,60004,13.00,13.05,12.95,13.00,+0.10,32,780002
104/01/08,94042,12.95,13.10,12.90,13.00,0.00,40,1221039
104/01/09,34111,13.00,13.05,12.95,13.05,+0.05,28,442848
104/01/12,73254,12.95,13.00,12.90,13.00,-0.05,49,946316
104/01/13,43012,12.90,12.95,12.80,12.95,-0.05,40,554044
104/01/14,72011,12.95,13.00,12.95,13.00,+0.05,45,934943
104/01/15,67037,13.00,13.00,12.85,12.95,-0.05,37,865517
104/01/16,23391,13.00,13.00,12.90,12.95,0.00,23,302654
104/01/19,48166,12.95,12.95,12.75,12.90,-0.05,55,619303
104/01/20,91074,12.90,13.05,12.90,13.00,+0.10,45,1180303
104/01/21,49700,13.00,13.00,12.90,12.90,-0.10,31,642537
104/01/22,105589,12.90,13.00,12.90,12.90,0.00,54,1368507
104/01/23,179485,12.95,13.05,12.80,12.90,0.00,83,2313550
104/01/26,89111,12.95,12.95,12.80,12.80,-0.10,50,1147626
104/01/27,157003,12.80,12.85,12.70,12.80,0.00,65,2002286
104/01/28,134194,12.75,12.90,12.75,12.90,+0.10,52,1717328
104/01/29,56014,12.85,12.90,12.75,12.90,0.00,41,719082
104/01/30,1045667,12.95,13.70,12.95,13.55,+0.65,453,14083350
104/02/02,551002,13.55,13.90,13.50,13.50,-0.05,246,7525778
104/02/03,175004,13.50,13.50,13.30,13.35,-0.15,82,2339002
104/02/04,164910,13.40,13.55,13.30,13.40,+0.05,75,2211401
104/02/05,71453,13.50,13.50,13.30,13.30,-0.10,45,954400
104/02/06,127225,13.30,13.50,13.30,13.45,+0.15,54,1702462
104/02/09,91015,13.35,13.45,13.30,13.35,-0.10,46,1214947
104/02/10,74008,13.30,13.30,13.20,13.30,-0.05,40,982454
104/02/11,52041,13.35,13.35,13.25,13.25,-0.05,69,690833
104/02/12,61013,13.35,13.35,13.20,13.25,0.00,41,806769
104/02/13,162318,13.30,13.45,13.25,13.40,+0.15,54,2166228
