凌網,	5212
日期,當月營收,上月營收,去年同月營收,MOM(%),YOY(%),當月累計營收,去年累計營收,累計YOY(%),Notes
2015/01,35304,111217,36252,-68.25,-2.61,35304,36252,-2.61,-
2015/02,33751,35304,30691,-4.39,9.97,69055,66943,3.15,-
2015/03,42292,33751,39083,25.30,8.21,111347,106026,5.01,-
2015/04,43894,42292,39479,3.78,11.18,155241,145505,6.69,-
2015/05,43789,43894,42935,-0.23,1.98,199030,188440,5.61,-
2015/06,55147,43789,41639,25.93,32.44,254177,230079,10.47,-
2015/07,53544,55147,44260,-2.90,20.97,307721,274339,12.16,-
2015/08,51829,53544,49748,-3.20,4.18,359550,324087,10.94,-
2015/09,60276,51829,60224,16.29,0.08,419826,384311,9.24,-
2015/10,59442,60276,50557,-1.38,17.57,479268,434868,10.20,-
2015/11,56847,59442,54509,-4.36,4.28,536115,489377,9.55,-
2015/12,122239,56847,111217,115.03,9.91,658354,600594,9.61,-
2016/01,42260,122239,35304,-65.42,19.70,42260,35304,19.70,-
2016/02,36077,42260,33751,-14.63,6.89,78337,69055,13.44,-
2016/03,45944,36077,42292,27.34,8.63,124281,111347,11.61,-
2016/04,36669,45944,43894,-20.18,-16.46,160950,155241,3.67,-
2016/05,56073,36669,43789,52.91,28.05,217023,199030,9.04,-
2016/06,52251,56073,55147,-6.81,-5.25,269274,254177,5.93,-
2016/07,59651,52251,53544,14.16,11.40,328925,307721,6.89,-
2016/08,53649,59651,51829,-10.06,3.51,382574,359550,6.40,-
2016/09,56044,53649,60276,4.46,-7.02,438618,419826,4.47,-
2016/10,54003,56044,59442,-3.64,-9.15,492621,479268,2.78,-
2016/11,71097,54003,56847,31.65,25.06,563718,536115,5.14,-
2016/12,110406,71097,122239,55.28,-9.68,674124,658354,2.39,-
2017/01,34799,110406,42260,-68.48,-17.65,34799,42260,-17.65,-
2017/02,40252,34799,36077,15.66,11.57,75051,78337,-4.19,-
2017/03,43277,40252,45944,7.51,-5.80,118328,124281,-4.78,-
2017/04,44996,43277,36669,3.97,22.70,163324,160950,1.47,-
2017/05,48729,44996,56073,8.29,-13.09,212053,217023,-2.29,-
2017/06,64028,48729,52251,31.39,22.53,276081,269274,2.52,-
2017/07,69851,64028,59651,9.09,17.09,345932,328925,5.17,-
2017/08,62716,69851,53649,-10.21,16.90,408648,382574,6.81,-
2017/09,57485,62716,56044,-8.34,2.57,466133,438618,6.27,-
2017/10,55959,57485,54003,-2.65,3.62,522092,492621,5.98,-
2017/11,65789,55959,71097,17.56,-7.46,587881,563718,4.28,-
2017/12,113713,65789,110406,72.84,2.99,701594,674124,4.07,-
2018/01,44089,113713,34799,-61.22,26.69,44089,34799,26.69,-
2018/02,36404,44089,40252,-17.43,-9.55,80493,75051,7.25,-
2018/03,52109,36404,43277,43.14,20.40,132602,118328,12.06,-
2018/04,50586,52109,44996,-2.92,12.42,183188,163324,12.16,-
2018/05,52920,50586,48729,4.61,8.60,236108,212053,11.34,-
2018/06,66411,52920,64028,25.49,3.72,302519,276081,9.57,-
2018/07,75305,66411,69851,13.39,7.80,377824,345932,9.21,-
2018/08,67105,75305,62716,-10.88,6.99,444929,408648,8.87,-
2018/09,64207,67105,57485,-4.31,11.69,509136,466133,9.22,-
2018/10,78179,64207,55959,21.76,39.70,587315,522092,12.49,-
2018/11,72952,78179,65789,-6.68,10.88,660267,587881,12.31,-
2018/12,125526,72952,113713,72.06,10.38,785793,701594,12.00,-
2019/01,57604,125526,44089,-54.10,30.65,57604,44089,30.65,-
2019/02,49619,57604,36404,-13.86,36.30,107223,80493,33.20,-
2019/03,70002,49619,52109,41.07,34.33,177225,132602,33.65,-
2019/04,54647,70002,50586,-21.93,8.02,231872,183188,26.57,-
2019/05,62461,54647,52920,14.29,18.02,294333,236108,24.66,-
2019/06,85893,62461,66411,37.51,29.33,380226,302519,25.68,-
2019/07,76349,85893,75305,-11.11,1.38,456575,377824,20.84,-
2019/08,72646,76349,67105,-4.85,8.25,529221,444929,18.94,-
