大峽谷-KY,	5281
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,109595,67060,42535,50045,-7510,406,-6545,-0.20,328900
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,834936,498467,336469,220261,116208,-2470,85935,2.61,328900
2016 Q1,146007,93107,52900,48835,4065,-1906,1382,0.04,370100
2016 Q2,129010,83413,45597,56857,-11260,3140,-5740,-0.16,370100
2016 Q3,393379,255718,137661,63788,73873,-1774,55454,1.50,370100
2016 Q4,861169,555098,306071,230184,75887,5097,63558,1.76,370100
