紅馬-KY,	2928
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,3726632,1932823,1793809,1702075,91734,11694,52525,1.23,425702
2016 Q1,1146012,670568,475444,448293,27151,13013,24933,0.54,473012
2016 Q2,1087295,584517,502778,510435,-7657,43146,36467,0.77,473012
2016 Q3,1233800,693724,540076,519953,20123,-17790,2097,0.04,473012
2016 Q4,5727280,3360709,2366571,2149799,216772,75344,200485,4.27,473012
2017 Q1,1698422,1091527,606895,495453,111442,6031,58456,1.24,473012
2017 Q2,1448559,829475,619084,566870,52214,7667,42152,0.89,473012
2017 Q3,1317132,712853,604279,558434,45845,6013,52719,1.11,473012
2017 Q4,6302171,3787419,2514752,2302053,212699,-3408,124516,2.63,473012
2018 Q1,1468280,926112,542168,597507,-55339,762,-61813,-1.31,473012
