啟發電,	6512
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,252650,177298,75352,42297,33055,-1533,23794,1.09,232883
2015 Q3,138200,95131,43069,21427,21642,11672,25276,1.13,227393
2015 Q4,579450,399552,179898,89555,90343,10225,78728,3.51,227393
2016 Q1,175615,123781,51834,20158,31676,-3534,23358,1.02,250000
2016 Q2,105899,74062,31837,20541,11296,2301,14584,0.58,250000
2016 Q3,146828,106553,40275,20632,19643,-1495,13830,0.55,250000
2016 Q4,544546,388861,155685,83193,72492,2836,63285,2.65,250000
2017 Q1,93044,67801,25243,18879,6364,-7435,-889,-0.04,250000
2017 Q2,95476,71792,23684,20003,3681,2103,5596,0.22,250000
