VHQ-KY,	4803
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,770737,389925,380812,237835,142977,6372,131127,4.13,322770
2016 Q1,233533,114782,118751,54490,64261,-26464,35365,0.54,322770
2016 Q2,253347,147103,106244,53935,52309,-1279,46018,1.22,322770
2016 Q3,302061,143894,158167,52010,106157,-2651,104623,3.27,322770
2016 Q4,1030700,537295,493405,216341,277064,-5676,259817,7.01,322770
2017 Q1,304827,151776,153051,51386,101665,-15627,85678,2.54,322770
2017 Q2,309140,138689,170451,52841,117610,-5105,106039,3.02,322770
2017 Q3,348150,153625,194525,64717,129808,-6568,88972,2.76,322770
2017 Q4,1296450,605354,691096,225804,465292,-35935,343097,10.05,322770
2018 Q1,358860,160574,198286,75569,122717,-5383,97667,2.74,380407
2018 Q2,404591,151947,252644,74628,178016,3690,141564,3.55,391262
2018 Q3,415699,168976,246723,61783,184940,12226,158182,4.28,391262
