同泰            ,	3321
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/12/15,4507052,36.00,36.00,32.20,32.65,X,3278,153852090
104/12/16,1653850,32.70,33.30,30.10,31.10,-1.55,1200,52112650
104/12/17,969360,31.10,32.35,30.95,31.55,0.45,611,30667421
104/12/18,463707,31.45,31.45,30.70,30.70,-0.85,350,14383253
104/12/21,483334,30.65,31.20,30.00,30.75,0.05,287,14842420
104/12/22,342100,30.75,31.45,30.75,30.80,0.05,245,10597180
104/12/23,378600,30.80,31.20,30.60,30.70,-0.10,240,11682850
104/12/24,299230,31.00,31.10,30.05,30.10,-0.60,213,9113634
104/12/25,214500,30.05,30.45,30.05,30.20,0.10,167,6479299
104/12/28,493800,30.20,30.20,29.40,29.50,-0.70,268,14667359
104/12/29,366000,29.60,30.10,29.50,29.50,,175,10870000
104/12/30,232070,29.75,29.90,29.60,29.60,0.10,101,6876678
104/12/31,289000,29.65,30.00,29.60,29.70,0.10,101,8615250
105/01/04,302500,29.95,30.05,29.70,29.80,0.10,172,9019200
105/01/05,406787,29.90,30.85,29.80,30.45,0.65,257,12304704
105/01/06,372350,30.45,30.90,30.00,30.15,-0.30,200,11323121
105/01/07,343091,30.00,30.10,29.50,29.50,-0.65,168,10211766
105/01/08,220152,29.50,30.00,29.35,29.95,0.45,82,6550864
105/01/11,300000,29.95,30.00,29.80,29.80,-0.15,88,8967000
105/01/12,494200,29.80,30.05,28.60,28.60,-1.20,147,14661669
105/01/13,282283,28.15,29.10,28.15,28.25,-0.35,128,8010394
105/01/14,273163,28.00,28.00,27.00,27.10,-1.15,166,7492183
105/01/15,213735,27.25,27.35,26.55,26.90,-0.20,100,5774450
105/01/18,209000,26.00,27.25,26.00,26.90,,86,5614600
105/01/19,172095,27.50,27.50,26.60,27.10,0.20,81,4626595
105/01/20,244500,27.05,27.05,26.00,26.30,-0.80,139,6490574
105/01/21,173400,26.40,26.40,25.25,25.95,-0.35,112,4492230
105/01/22,210000,26.30,26.30,25.45,25.45,-0.50,121,5398650
105/01/25,269000,25.40,25.80,25.15,25.55,0.10,139,6849300
105/01/26,384234,25.30,25.30,24.55,24.75,-0.80,184,9591005
105/01/27,247303,24.80,25.00,24.40,24.40,-0.35,161,6073193
105/01/28,500000,24.20,24.40,23.70,23.95,-0.45,252,11980300
105/01/29,440440,24.00,24.70,23.80,24.70,0.75,245,10735624
105/01/30,471440,24.70,26.20,24.40,25.95,1.25,258,11938330
105/02/01,237223,25.75,25.75,25.25,25.25,-0.70,138,6023435
