元大韓國,	00667
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,18000,23.91,24.00,23.88,23.88,0.09,5,431580
107/06/04,44000,24.00,24.03,24.00,24.02,0.14,7,1056700
107/06/05,2000,24.02,24.02,24.02,24.02,,1,48040
107/06/06,0,--,--,--,--,,0,0
107/06/07,11000,24.03,24.03,24.03,24.03,X,7,264330
107/06/08,6000,24.10,24.10,24.07,24.07,0.04,3,144570
107/06/11,17000,24.09,24.20,24.09,24.20,0.13,10,410500
107/06/12,27000,24.10,24.22,24.10,24.16,0.04,6,653560
107/06/13,4000,24.15,24.16,24.12,24.16,,4,96580
107/06/14,6000,23.95,23.95,23.80,23.93,0.23,6,143280
107/06/15,22000,23.62,23.62,23.40,23.40,0.53,17,517050
107/06/19,37000,22.82,22.85,22.82,22.82,0.58,14,845060
107/06/20,111061,28.86,28.86,22.55,22.83,0.01,17,2669446
107/06/21,23000,22.66,22.74,22.54,22.54,0.29,17,519830
107/06/22,107000,22.51,22.60,22.42,22.60,0.06,12,2410390
107/06/25,27000,22.51,22.71,22.43,22.56,0.04,7,610510
107/06/26,8000,22.43,22.67,22.43,22.67,0.11,3,179680
107/06/27,5000,22.62,22.65,22.60,22.65,0.02,4,113100
107/06/28,6000,22.40,22.40,22.32,22.32,0.33,2,134000
107/06/29,4000,22.19,22.29,22.19,22.29,0.03,2,89060
107/07/02,15000,22.50,22.50,21.96,21.96,0.33,9,331390
107/07/03,11000,22.06,22.09,21.89,21.89,0.07,6,242150
107/07/04,2000,22.05,22.05,21.90,21.90,0.01,2,43950
107/07/05,3000,21.90,21.92,21.77,21.77,0.13,3,65590
107/07/06,2000,21.81,22.04,21.81,22.04,0.27,2,43850
107/07/09,5000,22.11,22.11,22.11,22.11,0.07,1,110550
107/07/10,6000,22.26,22.26,22.23,22.23,0.12,2,133530
107/07/11,33000,22.03,22.03,22.02,22.02,0.21,3,726980
107/07/12,7000,21.97,22.09,21.97,22.08,0.06,3,154500
107/07/13,2000,22.19,22.19,22.19,22.19,0.11,1,44380
107/07/16,14000,22.26,22.26,22.18,22.18,0.01,7,310970
107/07/17,8003,22.15,22.20,22.15,22.15,0.03,4,177366
107/07/18,3000,22.19,22.19,22.10,22.10,0.05,2,66480
107/07/19,4000,22.02,22.07,22.02,22.02,0.08,3,88130
107/07/20,42000,22.00,22.07,21.88,22.07,0.05,8,925070
107/07/23,6000,22.07,22.07,22.01,22.01,0.06,5,132300
107/07/24,13000,21.82,22.07,21.82,22.07,0.06,4,285570
107/07/25,11000,22.14,22.16,22.14,22.16,0.09,6,243670
107/07/26,35000,22.43,22.43,22.30,22.36,0.20,8,784040
107/07/27,12000,22.33,22.36,22.29,22.29,0.07,6,267930
107/07/30,19000,22.44,22.48,22.44,22.48,0.19,5,426730
107/07/31,6000,22.36,22.42,22.36,22.42,0.06,2,134460
107/08/01,27000,22.53,22.54,22.47,22.47,0.05,7,608060
107/08/02,11000,22.45,22.45,22.11,22.11,0.36,6,244610
107/08/03,10000,22.09,22.19,22.06,22.16,0.05,6,221450
107/08/06,1050,22.26,22.26,22.26,22.26,0.10,2,23368
107/08/07,2000,22.12,22.12,22.12,22.12,0.14,1,44240
107/08/08,189150,22.27,22.47,22.27,22.40,0.28,32,4247479
107/08/09,6000,22.36,22.36,22.36,22.36,0.04,2,134160
107/08/10,25000,22.11,22.11,22.02,22.02,0.34,10,551770
107/08/13,47000,21.78,21.79,21.60,21.71,0.31,17,1020020
107/08/14,27000,21.81,21.89,21.77,21.86,0.15,7,589280
107/08/15,125000,21.86,21.88,21.69,21.69,0.17,18,2718540
107/08/16,11000,21.53,21.75,21.53,21.69,,5,237690
107/08/17,2000,21.80,21.80,21.80,21.80,0.11,2,43600
107/08/20,35000,21.87,21.93,21.82,21.83,0.03,11,764300
107/08/21,9000,22.00,22.05,22.00,22.03,0.20,4,198100
107/08/22,45000,22.06,22.06,22.00,22.00,0.03,12,991930
107/08/23,12000,22.11,22.11,22.02,22.08,0.08,3,264390
107/08/24,21000,22.10,22.20,22.10,22.20,0.12,5,464960
107/08/27,8000,22.40,22.46,22.40,22.46,0.26,3,179320
107/08/28,15000,22.54,22.60,22.53,22.53,0.07,9,338540
107/08/29,5000,22.65,22.67,22.65,22.66,0.13,5,113280
107/08/30,17000,22.81,22.81,22.64,22.66,,4,385350
107/08/31,17000,22.60,22.61,22.60,22.61,0.05,5,384210
107/09/03,3000,22.59,22.59,22.59,22.59,0.02,2,67770
107/09/04,2000,22.68,22.68,22.68,22.68,0.09,1,45360
107/09/05,4000,22.60,22.60,22.41,22.41,0.27,4,89980
107/09/06,15000,22.32,22.38,22.23,22.31,0.10,7,334840
107/09/07,10000,22.13,22.13,21.93,21.93,0.38,6,220650
107/09/10,2000,21.99,22.06,21.99,22.06,0.13,2,44050
107/09/11,2000,22.04,22.04,21.99,21.99,0.07,2,44030
107/09/12,0,--,--,--,--,,0,0
107/09/13,2000,22.03,22.03,22.03,22.03,X,2,44060
107/09/14,15000,22.43,22.43,22.42,22.42,0.39,3,336350
107/09/17,5000,22.25,22.25,22.04,22.04,0.38,4,110550
107/09/18,0,--,--,--,--,,0,0
107/09/19,7000,22.20,22.23,22.20,22.22,X,5,155450
107/09/20,11000,22.42,22.61,22.42,22.57,0.35,11,248130
107/09/21,73000,22.70,22.70,22.58,22.64,0.07,19,1654320
107/09/25,2000,22.64,22.64,22.62,22.62,0.02,2,45260
107/09/26,535000,22.64,22.78,22.64,22.76,0.14,11,12126540
107/09/27,25000,22.79,22.81,22.77,22.77,0.01,9,569540
107/09/28,1000,22.66,22.66,22.66,22.66,0.11,1,22660
