新建            ,	2516
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,537657,8.90,8.90,8.75,8.78,-0.08,132,4738293
104/01/06,502477,8.75,8.85,8.71,8.85,0.07,172,4427486
104/01/07,246124,8.80,8.85,8.80,8.80,-0.05,69,2169470
104/01/08,368104,8.89,8.93,8.85,8.88,0.08,116,3277956
104/01/09,802082,8.95,8.99,8.90,8.96,0.08,145,7177572
104/01/12,578004,8.94,8.95,8.87,8.87,-0.09,134,5149925
104/01/13,282460,8.88,8.96,8.85,8.89,0.02,86,2516471
104/01/14,552546,8.89,8.90,8.78,8.78,-0.11,160,4871637
104/01/15,433507,8.78,8.80,8.70,8.75,-0.03,125,3784225
104/01/16,370008,9.00,9.00,8.74,8.76,0.01,122,3286635
104/01/19,625008,8.80,8.80,8.51,8.64,-0.12,172,5419392
104/01/20,228061,8.60,8.68,8.60,8.64,,73,1968714
104/01/21,460825,8.68,8.68,8.48,8.55,-0.09,151,3927564
104/01/22,198249,8.50,8.63,8.50,8.62,0.07,73,1705081
104/01/23,229300,8.63,8.65,8.57,8.65,0.03,90,1977505
104/01/26,486227,8.61,8.69,8.61,8.63,-0.02,69,4197937
104/01/27,541565,8.65,8.65,8.53,8.61,-0.02,114,4638500
104/01/28,100344,8.60,8.60,8.53,8.56,-0.05,42,858514
104/01/29,97882,8.56,8.61,8.54,8.58,0.02,55,838577
104/01/30,99262,8.58,8.64,8.58,8.60,0.02,46,853780
104/02/02,383574,8.61,8.61,8.50,8.53,-0.07,107,3274072
104/02/03,374821,8.53,8.54,8.50,8.52,-0.01,103,3191136
104/02/04,117303,8.53,8.58,8.53,8.55,0.03,51,1002851
104/02/05,80060,8.55,8.58,8.52,8.53,-0.02,34,683177
104/02/06,71868,8.55,8.55,8.53,8.53,,49,613472
104/02/09,127661,8.50,8.56,8.50,8.54,0.01,58,1087256
104/02/10,62782,8.53,8.58,8.53,8.56,0.02,55,537907
104/02/11,317550,8.52,8.61,8.52,8.61,0.05,124,2725283
104/02/12,297500,8.61,8.61,8.59,8.61,,73,2559973
104/02/13,386213,8.60,8.70,8.60,8.68,0.07,131,3350996
104/02/24,311435,8.68,8.77,8.68,8.75,0.07,110,2717566
104/02/25,288597,8.75,8.76,8.68,8.74,-0.01,121,2518160
