動力-KY,	6591
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,359161,79.80,87.70,79.00,87.70,7.90,295,30422816
107/06/04,630542,89.80,92.00,89.00,89.70,2.00,503,56997515
107/06/05,232100,90.00,90.00,85.00,85.40,4.30,215,20220760
107/06/06,134400,85.50,86.50,85.40,86.20,0.80,124,11562220
107/06/07,89100,86.20,86.60,85.00,85.50,0.70,82,7633020
107/06/08,462000,87.00,91.70,87.00,89.50,4.00,387,41297500
107/06/11,198100,89.00,90.30,88.00,88.10,1.40,165,17537050
107/06/12,130190,88.10,88.50,86.50,86.50,1.60,115,11371834
107/06/13,89000,85.30,88.60,85.30,87.80,1.30,72,7759200
107/06/14,93000,87.80,88.00,86.20,86.80,1.00,77,8066600
107/06/15,434100,90.10,91.40,88.50,89.60,2.80,326,39046410
107/06/19,394000,88.90,94.00,87.00,92.40,2.80,325,35702800
107/06/20,365150,92.40,92.40,88.40,90.50,1.90,302,32927989
107/06/21,207000,90.50,91.50,89.40,89.40,1.10,165,18748500
107/06/22,147255,89.20,89.20,87.10,87.50,1.90,115,12966450
107/06/25,72000,89.00,89.00,87.10,87.10,0.40,66,6326800
107/06/26,102000,87.20,88.00,87.00,88.00,0.90,55,8946900
107/06/27,78050,88.00,88.50,87.50,87.50,0.50,54,6866185
107/06/28,76016,86.20,87.70,85.50,86.10,1.40,61,6578280
107/06/29,65000,86.90,87.20,85.90,86.50,0.40,52,5619900
107/07/02,91116,86.50,86.90,84.40,84.40,2.10,80,7782013
107/07/03,144000,84.40,84.40,80.00,80.00,4.40,132,11787600
107/07/04,66000,80.00,81.70,79.50,80.70,0.70,56,5288500
107/07/05,98000,82.90,83.70,80.10,80.10,0.60,94,8022200
107/07/06,119000,80.10,80.40,78.70,79.70,0.40,84,9495300
107/07/09,119000,80.00,80.00,77.30,77.70,2.00,91,9297998
107/07/10,437584,73.30,74.80,71.00,71.50,6.20,334,31775063
107/07/11,174000,70.00,73.40,70.00,71.90,X,150,12477900
107/07/12,75000,71.90,72.30,71.10,71.40,0.50,61,5373500
107/07/13,61010,72.80,73.90,71.60,73.30,1.90,58,4432326
107/07/16,89250,73.80,75.00,73.80,74.10,0.80,79,6660325
107/07/17,72000,74.50,75.10,74.00,74.10,,54,5355700
107/07/18,69000,73.60,75.30,73.60,74.10,,56,5159400
107/07/19,48000,74.40,75.00,74.40,74.40,0.30,45,3585600
107/07/20,37000,74.60,74.60,73.50,73.60,0.80,35,2739200
107/07/23,44000,73.60,73.60,73.00,73.60,,40,3230600
107/07/24,63000,72.70,73.50,72.70,73.20,0.40,50,4601300
107/07/25,56000,74.20,74.50,73.50,73.80,0.60,50,4146800
107/07/26,165309,74.10,79.00,74.10,77.00,3.20,153,12778993
107/07/27,30000,77.00,77.00,76.20,76.40,0.60,27,2294100
107/07/30,33167,76.40,76.40,73.50,73.90,2.50,35,2468941
107/07/31,60000,73.90,74.80,73.00,73.20,0.70,44,4434700
107/08/01,39000,73.40,74.60,73.40,73.80,0.60,36,2891600
107/08/02,24000,73.80,73.80,72.60,72.80,1.00,22,1753200
107/08/03,28000,72.40,73.60,72.40,73.20,0.40,28,2044600
107/08/06,52002,72.90,73.80,72.80,73.00,0.20,44,3796746
107/08/07,42000,73.00,73.40,72.60,73.10,0.10,38,3067600
107/08/08,45000,72.30,73.00,72.30,73.00,0.10,33,3265600
107/08/09,153200,75.90,76.50,74.20,74.20,1.20,143,11546080
107/08/10,47100,74.90,74.90,73.00,73.00,1.20,45,3466450
107/08/13,133001,72.00,72.10,70.00,70.00,3.00,103,9387170
