夏都            ,	2722
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,16808,46.00,46.00,44.60,44.70,-1.30,16,752443
104/01/06,5000,44.70,44.70,44.70,44.70,,5,223500
104/01/07,3204,44.90,44.90,44.90,44.90,0.20,5,143778
104/01/08,12000,44.90,45.00,44.35,44.35,-0.55,11,536500
104/01/09,3000,44.35,44.35,44.00,44.00,-0.35,3,132700
104/01/12,12054,44.00,44.00,44.00,44.00,,8,530357
104/01/13,10442,44.00,44.45,43.95,43.95,-0.05,15,460398
104/01/14,9315,44.00,44.00,43.95,44.00,0.05,10,409681
104/01/15,5573,43.70,44.10,43.70,44.00,,8,244261
104/01/16,19156,44.00,44.00,43.75,43.75,-0.25,21,841411
104/01/19,15630,43.80,44.00,43.80,44.00,0.25,9,685117
104/01/20,14000,44.00,44.30,43.70,44.25,0.25,13,615750
104/01/21,6315,44.25,44.25,44.25,44.25,,7,279312
104/01/22,2949,43.90,44.25,43.90,44.25,,6,129716
104/01/23,19059,44.25,44.25,43.90,43.90,-0.35,18,838696
104/01/26,24100,43.90,44.40,43.75,43.80,-0.10,19,1058120
104/01/27,177594,43.85,44.55,43.75,44.40,0.60,30,7879144
104/01/28,213425,45.00,45.00,44.25,44.25,-0.15,21,9506255
104/01/29,232199,44.25,44.65,44.25,44.60,0.35,14,10354154
104/01/30,42157,44.60,44.90,44.10,44.65,0.05,24,1874547
104/02/02,201,--,--,--,--,,2,8884
104/02/03,5315,43.95,44.50,43.95,44.05,X,6,235249
104/02/04,4054,44.05,44.05,44.00,44.00,-0.05,4,178404
104/02/05,11210,44.00,44.00,43.80,43.80,-0.20,12,491605
104/02/06,22001,43.80,43.80,43.60,43.80,,17,963243
104/02/09,16317,43.80,44.15,43.80,44.15,0.35,14,716284
104/02/10,16125,44.15,44.30,43.85,44.25,0.10,18,710992
104/02/11,16360,44.25,44.25,43.80,43.85,-0.40,18,721384
104/02/12,0,--,--,--,--,,0,0
104/02/13,8322,44.10,44.10,43.90,43.90,X,14,366168
104/02/24,42366,44.50,44.50,44.00,44.50,0.60,26,1878108
104/02/25,16838,44.50,44.65,44.40,44.65,0.15,21,750090
104/02/26,38150,44.25,44.80,44.25,44.80,0.15,25,1705339
104/03/02,13450,44.80,44.80,43.85,44.30,-0.50,15,595007
104/03/03,14000,44.30,44.55,43.90,44.55,0.25,11,620250
104/03/04,4417,44.15,44.55,44.15,44.55,,7,196188
104/03/05,42939,44.50,44.55,44.05,44.30,-0.25,9,1909120
104/03/06,21687,44.50,44.90,44.40,44.70,0.40,11,969684
104/03/09,22252,44.50,44.80,44.40,44.80,0.10,14,994588
104/03/10,15475,44.00,44.80,44.00,44.75,-0.05,22,687911
104/03/11,19054,44.50,44.75,44.40,44.75,,18,849594
104/03/12,11100,44.70,44.80,44.70,44.80,0.05,8,497180
104/03/13,14106,44.30,44.75,44.20,44.70,-0.10,14,628699
104/03/16,9000,44.30,44.80,44.30,44.80,0.10,4,402400
104/03/17,18110,44.80,44.90,44.75,44.90,0.10,16,812244
104/03/18,18000,44.45,44.90,44.45,44.90,,9,804550
104/03/19,23347,44.90,45.50,44.90,44.90,,23,1050541
104/03/20,100,--,--,--,--,,2,4480
104/03/23,15504,45.00,45.50,45.00,45.00,X,16,698103
104/03/24,6000,44.55,45.00,44.55,45.00,,6,269550
104/03/25,13301,45.10,45.10,44.55,45.00,,15,596833
104/03/26,12000,45.00,45.20,45.00,45.20,0.20,12,540800
104/03/27,21649,45.25,45.80,45.25,45.35,0.15,24,987171
104/03/30,20570,45.50,45.80,44.20,45.75,0.40,25,934421
104/03/31,95900,45.80,46.20,45.70,45.70,-0.05,60,4397758
104/04/01,48528,45.80,45.80,45.40,45.40,-0.30,11,2219160
104/04/02,5011,45.70,45.70,45.30,45.30,-0.10,7,227695
104/04/07,3102,45.40,45.40,44.75,44.75,-0.55,4,139768
104/04/08,31934,44.55,44.80,44.50,44.60,-0.15,23,1423971
104/04/09,6459,44.60,44.95,44.60,44.95,0.35,7,288997
104/04/10,10999,45.00,45.30,44.50,45.30,0.35,11,492655
104/04/13,6380,45.40,45.40,45.40,45.40,0.10,9,289612
104/04/14,5324,44.80,45.00,44.75,44.80,-0.60,7,238566
104/04/15,17157,45.30,45.30,43.65,43.80,-1.00,19,757725
104/04/16,19477,43.80,44.55,43.80,44.15,0.35,19,861565
104/04/17,29107,43.80,44.60,43.00,44.60,0.45,29,1283029
104/04/20,2007,43.90,44.70,43.90,44.70,0.10,3,88911
