聯邦銀甲特,	2838A
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,187200,51.30,51.30,51.20,51.30,,128,9587639
107/06/04,189291,51.30,51.40,51.20,51.40,0.10,153,9712498
107/06/05,135228,51.40,51.40,51.30,51.40,,128,6939273
107/06/06,175000,51.40,51.50,51.30,51.50,0.10,145,8983300
107/06/07,381291,51.50,51.50,51.30,51.50,,150,19576028
107/06/08,192001,51.40,51.50,51.30,51.40,0.10,128,9860351
107/06/11,328000,51.40,51.50,51.30,51.50,0.10,144,16857600
107/06/12,408122,51.40,51.50,51.40,51.50,,159,21000583
107/06/13,302647,51.50,51.50,51.40,51.50,,148,15567654
107/06/14,517220,51.40,51.50,51.40,51.50,,89,26636386
107/06/15,369070,51.60,51.70,51.50,51.50,,93,19047991
107/06/19,1077000,51.50,51.60,51.40,51.50,,107,55434300
107/06/20,515290,51.50,51.70,51.50,51.70,0.20,78,26585735
107/06/21,126001,51.70,51.70,51.60,51.70,,29,6512451
107/06/22,190358,51.70,51.70,51.60,51.70,,70,9838872
107/06/25,172000,51.70,51.80,51.60,51.80,0.10,62,8895400
107/06/26,287650,51.80,51.80,51.60,51.70,0.10,51,14853139
107/06/27,121499,51.70,51.80,51.60,51.70,,46,6279647
107/06/28,164538,51.70,51.80,51.60,51.80,0.10,69,8505814
107/06/29,512362,51.70,51.70,51.50,51.60,0.20,74,26448243
107/07/02,145000,51.60,51.70,51.60,51.70,0.10,38,7482900
107/07/03,168557,51.60,51.70,51.50,51.70,,51,8696985
107/07/04,140001,51.60,51.70,51.50,51.70,,44,7224151
107/07/05,599000,51.70,51.70,51.40,51.70,,129,30861300
107/07/06,325000,51.70,51.70,51.40,51.60,0.10,83,16733100
107/07/09,112059,51.60,51.60,51.50,51.60,,28,5773844
107/07/10,113000,51.60,51.60,51.50,51.60,,36,5828900
107/07/11,104000,51.60,51.60,51.50,51.60,,33,5366100
107/07/12,83290,51.60,51.60,51.50,51.60,,21,4296964
107/07/13,677013,51.60,51.60,51.40,51.60,,199,34863168
107/07/16,60046,51.50,51.50,51.50,51.50,0.10,18,3092373
