大量            ,	3167
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,67101,37.75,38.80,37.65,37.65,-0.10,50,2555796
104/01/06,154250,36.15,38.50,36.15,37.45,-0.20,87,5802398
104/01/07,28150,37.45,37.75,37.45,37.45,,23,1056280
104/01/08,115650,37.55,38.40,37.55,37.90,0.45,82,4404921
104/01/09,101442,37.90,37.90,37.05,37.50,-0.40,83,3783224
104/01/12,41200,37.50,37.50,36.90,36.90,-0.60,32,1530630
104/01/13,79400,36.90,36.90,36.60,36.80,-0.10,48,2911739
104/01/14,27050,36.80,36.90,36.60,36.60,-0.20,22,992430
104/01/15,34760,36.60,37.10,36.60,37.10,0.50,31,1282318
104/01/16,32300,36.85,37.20,36.65,37.15,0.05,30,1194170
104/01/19,88050,37.00,37.00,36.50,36.60,-0.55,56,3223469
104/01/20,23168,36.60,37.00,36.60,36.70,0.10,22,852532
104/01/21,47174,36.75,37.00,36.75,36.80,0.10,42,1739607
104/01/22,104650,36.80,37.45,36.80,37.00,0.20,53,3871955
104/01/23,103050,37.40,37.50,36.75,36.95,-0.05,57,3810935
104/01/26,170250,36.95,38.00,36.80,37.25,0.30,80,6342912
104/01/27,156500,37.30,37.60,37.30,37.60,0.35,77,5864900
104/01/28,68885,37.55,37.65,37.10,37.20,-0.40,55,2576945
104/01/29,88050,37.20,37.20,36.90,36.90,-0.30,37,3256984
104/01/30,53500,37.30,37.30,36.90,37.00,0.10,36,1985000
104/02/02,36350,37.15,37.15,36.90,36.90,-0.10,24,1344580
104/02/03,22400,36.80,37.00,36.80,36.80,-0.10,21,825930
104/02/04,65450,37.00,37.40,37.00,37.05,0.25,52,2432332
104/02/05,52250,37.25,37.35,37.10,37.30,0.25,37,1943575
104/02/06,64250,37.40,37.50,37.30,37.45,0.15,36,2400450
104/02/09,200700,37.70,38.10,37.70,37.75,0.30,134,7606283
104/02/10,104405,37.95,38.00,37.60,37.60,-0.15,73,3939846
104/02/11,76800,37.80,37.80,37.65,37.65,0.05,53,2897190
104/02/12,107650,37.65,38.25,37.65,38.25,0.60,74,4088097
104/02/13,230250,38.45,38.75,38.30,38.30,0.05,153,8863537
104/02/24,107450,38.60,38.60,38.20,38.40,0.10,65,4119140
104/02/25,68250,38.40,38.45,38.20,38.25,-0.15,61,2613250
104/02/26,79350,38.25,38.30,38.20,38.30,0.05,48,3033085
104/03/02,151450,38.45,38.85,38.35,38.70,0.40,94,5849015
104/03/03,76300,38.80,38.80,38.45,38.45,-0.25,59,2943169
104/03/04,72600,38.60,38.75,38.45,38.45,,62,2798719
104/03/05,137050,38.25,38.90,38.10,38.65,0.20,83,5294879
104/03/06,60100,38.80,38.80,38.60,38.80,0.15,51,2326708
104/03/09,62550,38.85,38.85,38.50,38.70,-0.10,55,2415525
104/03/10,158000,38.80,38.80,38.15,38.60,-0.10,87,6066199
104/03/11,223720,38.20,38.20,37.10,37.60,-1.00,143,8423121
104/03/12,186280,37.45,38.10,37.10,37.90,0.30,100,6992155
