皇普            ,	2528
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,195000,12.80,13.00,12.40,12.70,-0.10,57,2497100
104/01/06,37000,12.70,12.70,12.35,12.35,-0.35,20,463800
104/01/07,26382,12.50,12.50,12.30,12.30,-0.05,9,325089
104/01/08,9000,12.30,12.40,12.30,12.40,0.10,6,110950
104/01/09,6049,12.65,12.65,12.60,12.60,0.20,4,76262
104/01/12,11999,12.20,12.45,12.20,12.45,-0.15,8,146987
104/01/13,43309,12.55,12.55,12.20,12.20,-0.25,17,538738
104/01/14,7382,12.10,12.25,12.10,12.15,-0.05,8,89750
104/01/15,23098,12.20,12.20,12.00,12.05,-0.10,16,278526
104/01/16,12051,11.90,12.00,11.90,11.95,-0.10,13,143909
104/01/19,16000,12.00,12.15,12.00,12.05,0.10,13,193350
104/01/20,59790,12.15,12.30,11.90,12.15,0.10,29,714758
104/01/21,16016,12.25,12.35,11.95,12.10,-0.05,14,194192
104/01/22,7519,12.00,12.10,11.95,11.95,-0.15,9,90475
104/01/23,14098,12.30,12.45,11.90,12.05,0.10,13,171276
104/01/26,15000,11.90,12.05,11.85,11.85,-0.20,6,179150
104/01/27,1024,12.00,12.00,12.00,12.00,0.15,2,12285
104/01/28,11065,12.00,12.00,11.90,11.90,-0.10,7,132473
104/01/29,4094,11.90,11.90,11.90,11.90,,5,48709
104/01/30,18496,11.40,11.85,11.40,11.65,-0.25,14,215853
104/02/02,101000,11.25,12.05,11.25,12.00,0.35,34,1202400
104/02/03,30000,12.05,12.05,12.00,12.05,0.05,15,360200
104/02/04,133000,12.00,12.20,11.90,12.20,0.15,9,1596100
104/02/05,118000,12.45,12.45,11.90,12.10,-0.10,24,1416100
104/02/06,84142,12.40,12.40,11.90,12.00,-0.10,22,1017446
104/02/09,42484,12.70,12.70,12.60,12.60,0.60,9,538950
104/02/10,49051,12.00,12.25,12.00,12.25,-0.35,32,591720
104/02/11,3098,12.15,12.20,12.00,12.00,-0.25,5,37520
104/02/12,17817,11.85,12.00,11.85,12.00,,7,213612
104/02/13,20000,12.00,12.20,12.00,12.00,,17,240550
104/02/24,22100,12.20,12.35,11.65,12.05,0.05,13,267250
104/02/25,2523,11.95,12.00,11.95,12.00,-0.05,5,30173
104/02/26,1000,12.00,12.00,12.00,12.00,,1,12000
104/03/02,12000,12.10,12.10,12.00,12.00,,7,144900
104/03/03,12000,12.00,12.00,11.95,11.95,-0.05,4,143950
104/03/04,25993,11.90,11.90,11.80,11.80,-0.15,14,307066
104/03/05,15,--,--,--,--,,1,177
104/03/06,4000,11.80,11.80,11.70,11.80,X,4,47100
104/03/09,11017,11.80,11.80,11.65,11.65,-0.15,5,129848
104/03/10,0,--,--,--,--,,0,0
104/03/11,28989,11.25,11.95,11.20,11.85,X,22,337969
104/03/12,51109,11.35,12.00,11.35,11.80,-0.05,18,594773
104/03/13,0,--,--,--,--,,0,0
104/03/16,1000,11.80,11.80,11.80,11.80,X,1,11800
104/03/17,39742,11.65,12.05,11.65,11.80,,10,472480
104/03/18,71415,11.70,12.05,11.50,11.80,,25,840705
104/03/19,12000,11.90,12.05,11.90,11.95,0.15,12,143850
104/03/20,6024,11.75,11.95,11.75,11.95,,4,70985
104/03/23,9098,12.05,12.05,12.00,12.00,0.05,5,109280
104/03/24,24,--,--,--,--,,1,289
104/03/25,8086,11.80,11.80,11.70,11.70,X,6,94700
104/03/26,5000,11.90,11.90,11.90,11.90,0.20,4,59500
104/03/27,21000,12.00,12.00,11.90,11.90,,12,250700
104/03/30,4000,11.60,11.60,11.60,11.60,-0.30,2,46400
104/03/31,2494,12.00,12.00,11.95,11.95,0.35,3,29828
104/04/01,10000,11.60,12.00,11.50,12.00,0.05,6,116050
104/04/02,5864,11.80,11.80,11.75,11.75,-0.25,9,69057
104/04/07,5533,11.70,11.75,11.60,11.75,,7,64585
104/04/08,8025,11.45,11.55,11.45,11.55,-0.20,5,92191
104/04/09,68000,11.60,12.00,11.60,12.00,0.45,27,809450
104/04/10,9494,11.95,11.95,11.90,11.95,-0.05,6,113378
104/04/13,127074,11.80,11.85,11.35,11.85,-0.10,51,1467221
104/04/14,57001,11.90,12.00,11.90,11.90,0.05,21,681862
104/04/15,51166,12.25,12.25,11.85,11.85,-0.05,21,613058
104/04/16,871301,11.80,12.65,11.80,12.65,0.80,134,10844256
104/04/17,556090,13.00,13.45,12.65,12.95,0.30,170,7230356
104/04/20,485090,13.00,13.45,12.30,13.00,0.05,92,6303110
104/04/21,18306,12.95,12.95,12.70,12.70,-0.30,14,235135
104/04/22,110000,12.90,13.00,12.65,12.80,0.10,39,1412750
104/04/23,457667,12.95,13.20,12.80,12.80,,116,5946269
104/04/24,386269,13.00,13.00,12.80,12.80,,83,4984016
104/04/27,533572,13.00,13.00,12.90,12.95,0.15,90,6923949
104/04/28,234882,13.00,13.00,12.90,13.00,0.05,57,3044326
104/04/29,146556,13.00,13.00,12.90,13.00,,51,1903021
104/04/30,47080,13.00,13.00,12.80,12.95,-0.05,26,607523
104/05/04,122050,12.75,12.80,12.60,12.60,-0.35,19,1556935
104/05/05,54148,12.60,12.95,12.45,12.95,0.35,28,683494
104/05/06,131000,12.95,13.00,12.75,13.00,0.05,46,1692600
104/05/07,518000,12.85,13.00,12.80,13.00,,38,6688800
104/05/08,261128,12.80,12.85,12.75,12.80,-0.20,41,3352261
104/05/11,230277,12.80,12.85,11.95,11.95,-0.85,77,2795608
104/05/12,128000,11.80,12.35,11.70,12.20,0.25,53,1545250
104/05/13,124098,11.55,12.05,11.55,11.85,-0.35,51,1466456
104/05/14,97002,11.80,12.15,11.80,12.15,0.30,32,1162324
104/05/15,65716,12.20,12.45,12.10,12.10,-0.05,32,812176
104/05/18,13343,12.20,12.25,12.05,12.10,,14,162266
104/05/19,36000,12.10,12.10,11.85,12.10,,20,432450
104/05/20,32401,12.10,12.10,11.75,11.85,-0.25,26,383781
104/05/21,342098,11.75,11.95,11.50,11.55,-0.30,84,3979177
104/05/22,41055,11.40,11.85,11.40,11.65,0.10,28,480137
104/05/25,63001,11.35,11.60,11.35,11.45,-0.20,27,719711
104/05/26,7103,11.50,11.55,11.50,11.50,0.05,7,81773
104/05/27,46098,11.45,11.80,11.40,11.60,0.10,23,533877
104/05/28,45211,11.60,11.90,11.40,11.90,0.30,24,525589
104/05/29,32494,11.95,11.95,11.65,11.75,-0.15,18,379429
104/06/01,27000,11.40,11.95,11.40,11.95,0.20,21,317450
104/06/02,100800,11.65,12.05,11.50,11.70,-0.25,37,1184880
104/06/03,47694,11.70,11.70,11.40,11.40,-0.30,29,550492
104/06/04,141050,11.70,11.85,11.20,11.30,-0.10,45,1634270
104/06/05,131000,11.35,11.50,10.95,11.10,-0.20,45,1468500
104/06/08,38425,11.00,11.35,10.75,10.75,-0.35,19,423646
104/06/09,40002,10.75,10.80,10.70,10.75,,11,430471
104/06/10,35000,10.75,10.75,10.65,10.70,-0.05,9,375700
104/06/11,23074,10.65,10.65,10.40,10.55,-0.15,22,243227
104/06/12,107395,10.45,10.45,10.25,10.45,-0.10,24,1110607
104/06/15,35020,10.45,10.45,10.00,10.40,-0.05,14,362160
104/06/16,4000,10.20,10.20,10.20,10.20,-0.20,1,40800
104/06/17,169000,10.00,10.45,9.70,9.85,-0.35,54,1689840
104/06/18,91002,9.76,10.15,9.74,9.86,0.01,35,899589
104/06/22,145128,9.86,9.86,9.40,9.60,-0.26,44,1390980
104/06/23,8124,9.60,9.62,9.55,9.55,-0.05,7,77798
104/06/24,113000,9.88,9.88,9.15,9.18,-0.37,37,1044520
104/06/25,51000,9.05,9.45,9.05,9.40,0.22,14,475770
104/06/26,16010,9.76,9.79,9.70,9.70,0.30,9,156547
104/06/29,3049,9.78,9.78,9.70,9.70,,5,29655
104/06/30,23005,9.41,9.50,9.40,9.48,X,13,217407
104/07/01,6002,9.69,9.69,9.50,9.50,0.02,6,57618
104/07/02,61000,9.45,9.45,9.17,9.35,-0.15,17,573200
104/07/03,14050,9.21,9.35,9.21,9.35,,15,130821
104/07/06,11989,9.01,9.36,9.01,9.36,0.01,9,111657
104/07/07,3343,9.68,9.68,9.36,9.52,0.16,4,31784
104/07/08,14000,9.75,9.75,9.57,9.57,0.05,10,134290
104/07/09,10000,9.49,9.50,9.30,9.30,-0.27,4,94540
104/07/13,46661,9.69,9.69,9.20,9.40,0.10,11,431607
104/07/14,38091,9.31,9.61,9.30,9.54,0.14,16,356304
104/07/15,9000,9.16,9.29,9.16,9.26,-0.28,7,83100
104/07/16,24012,9.10,9.35,9.10,9.35,0.09,13,221601
104/07/17,10047,9.45,9.45,9.21,9.39,0.04,8,93997
104/07/20,2168,9.77,9.77,9.75,9.75,0.36,3,21149
104/07/21,7000,9.30,9.31,9.30,9.30,-0.45,5,65110
104/07/22,16681,9.29,9.30,9.25,9.30,,9,154694
104/07/23,33000,9.06,9.59,9.06,9.59,0.29,16,310030
104/07/24,1000,9.50,9.50,9.50,9.50,-0.09,1,9500
104/07/27,12000,9.88,9.88,9.21,9.36,-0.14,10,113460
104/07/28,25000,9.36,9.36,9.30,9.30,-0.06,12,232980
104/07/29,1000,9.29,9.29,9.29,9.29,-0.01,1,9290
