新天地          ,	8940
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,109075,22.60,22.60,21.70,21.80,-1.00,70,2405623
104/01/06,80276,21.50,21.50,21.00,21.00,-0.80,50,1697968
104/01/07,44199,21.00,21.40,20.85,20.85,-0.15,30,929579
104/01/08,62162,21.15,21.15,20.70,21.05,0.20,37,1297268
104/01/09,9000,21.00,21.15,21.00,21.15,0.10,7,189450
104/01/12,4040,20.70,21.10,20.70,21.10,-0.05,5,84836
104/01/13,10985,21.00,21.00,20.60,20.60,-0.50,9,227536
104/01/14,15686,20.90,21.00,20.90,21.00,0.40,9,328068
104/01/15,45810,20.90,20.90,20.60,20.90,-0.10,17,949910
104/01/16,26075,20.60,20.85,20.40,20.40,-0.50,22,535415
104/01/19,19000,20.00,20.60,20.00,20.60,0.20,10,388300
104/01/20,32387,20.70,20.70,20.10,20.50,-0.10,24,658405
104/01/21,30015,20.65,20.70,20.55,20.70,0.20,17,618757
104/01/22,10015,20.80,21.00,20.80,21.00,0.30,9,209612
104/01/23,2150,20.60,20.95,20.60,20.95,-0.05,4,44692
104/01/26,8000,20.80,20.80,20.50,20.60,-0.35,6,165250
104/01/27,0,--,--,--,--,,0,0
104/01/28,15030,20.60,20.60,20.20,20.55,X,16,307209
104/01/29,4000,20.65,20.65,20.50,20.55,,4,82200
104/01/30,14513,20.30,20.45,20.10,20.25,-0.30,17,294010
104/02/02,10015,20.35,20.35,20.05,20.20,-0.05,9,201845
104/02/03,10060,20.20,20.50,20.10,20.45,0.25,11,204112
104/02/04,24030,20.25,20.35,20.05,20.25,-0.20,12,484600
104/02/05,16001,20.05,20.20,20.05,20.05,-0.20,13,321470
104/02/06,45000,20.05,20.10,19.80,20.05,,26,898300
104/02/09,12000,19.90,20.00,19.90,20.00,-0.05,8,239800
104/02/10,104075,19.00,19.60,19.00,19.25,-0.75,69,1999281
104/02/11,29000,19.25,19.35,19.05,19.35,0.10,24,558050
104/02/12,16000,19.30,19.35,19.30,19.35,,11,309100
104/02/13,25000,19.35,19.40,19.35,19.40,0.05,11,484250
104/02/24,42999,19.70,19.70,18.05,19.35,-0.05,29,804480
104/02/25,19120,19.00,19.25,19.00,19.00,-0.35,14,363542
104/02/26,27385,19.00,19.00,18.70,18.80,-0.20,20,515311
104/03/02,20205,19.00,19.00,18.80,18.85,0.05,12,381193
104/03/03,45165,19.00,19.30,19.00,19.00,0.15,29,862802
104/03/04,34777,19.20,19.30,19.15,19.15,0.15,20,667463
104/03/05,32218,19.15,19.50,19.15,19.30,0.15,16,621513
104/03/06,16000,19.60,19.60,19.45,19.45,0.15,2,311350
104/03/09,41152,19.45,19.45,19.30,19.45,,21,798933
104/03/10,7000,19.10,19.45,19.05,19.40,-0.05,6,134550
104/03/11,40000,19.10,19.25,19.00,19.20,-0.20,18,765500
104/03/12,39071,19.35,19.45,19.05,19.30,0.10,22,753306
104/03/13,43000,19.30,19.30,19.10,19.20,-0.10,10,825450
104/03/16,45175,19.20,19.20,19.00,19.10,-0.10,26,862456
104/03/17,35180,19.10,19.30,19.00,19.10,,12,671402
104/03/18,46900,19.10,19.10,18.90,19.00,-0.10,28,891400
104/03/19,72200,19.00,19.20,19.00,19.00,,21,1373200
104/03/20,42116,19.00,19.15,18.70,18.70,-0.30,32,794718
104/03/23,55176,18.70,19.05,18.70,18.80,0.10,21,1042180
104/03/24,12099,19.00,19.00,18.85,19.00,0.20,9,229708
104/03/25,4045,19.00,19.00,19.00,19.00,,6,76844
104/03/26,6162,19.00,19.00,18.80,18.95,-0.05,8,116495
104/03/27,58355,19.00,19.70,19.00,19.25,0.30,33,1137030
104/03/30,6348,19.25,19.25,18.75,19.20,-0.05,7,120062
104/03/31,16016,19.05,19.20,18.95,19.00,-0.20,16,305054
104/04/01,42081,19.00,19.00,18.70,18.80,-0.20,31,793360
104/04/02,83599,18.80,18.80,18.25,18.50,-0.30,44,1546441
104/04/07,14101,18.60,18.80,18.50,18.50,,16,262377
104/04/08,6090,18.75,18.75,18.75,18.75,0.25,6,114174
104/04/09,9040,18.75,18.75,18.55,18.55,-0.20,9,168536
104/04/10,12002,18.55,18.55,18.50,18.50,-0.05,10,222486
104/04/13,8101,18.55,18.55,18.50,18.50,,10,150127
104/04/14,13143,18.75,19.00,18.60,18.85,0.35,12,247073
104/04/15,18000,18.65,18.65,18.50,18.50,-0.35,17,333650
104/04/16,23442,18.50,18.85,18.50,18.65,0.15,21,436376
104/04/17,14070,18.50,18.65,18.40,18.65,,19,260253
104/04/20,32075,18.50,18.55,18.45,18.45,-0.20,13,593422
104/04/21,35100,18.45,18.50,18.30,18.30,-0.15,12,647720
104/04/22,27931,18.30,18.40,18.30,18.40,0.10,11,513444
104/04/23,51758,18.60,18.60,18.30,18.50,0.10,18,953820
104/04/24,28450,18.55,18.80,18.50,18.55,0.05,24,528124
104/04/27,37515,18.60,18.95,18.30,18.45,-0.10,31,695223
104/04/28,173015,18.45,18.85,18.40,18.50,0.05,30,3193774
104/04/29,52000,18.60,18.70,18.45,18.45,-0.05,43,965050
104/04/30,62121,18.80,18.80,18.45,18.45,,29,1154820
104/05/04,35000,18.45,18.75,18.45,18.50,0.05,22,647600
104/05/05,28016,18.75,18.90,18.50,18.50,,22,522145
104/05/06,24075,18.80,18.80,18.50,18.60,0.10,21,446633
104/05/07,14041,18.75,18.75,18.45,18.50,-0.10,14,260250
104/05/08,61501,18.60,19.60,18.30,18.35,-0.15,47,1147693
104/05/11,254030,19.60,19.60,18.35,18.55,0.20,117,4818802
104/05/12,79000,18.90,18.90,18.30,18.70,0.15,32,1469400
104/05/13,19700,18.80,18.85,18.45,18.45,-0.25,18,367169
104/05/14,26377,18.55,18.85,18.45,18.45,,20,490798
104/05/15,12000,18.40,18.40,18.35,18.40,-0.05,12,220650
104/05/18,26004,18.55,18.55,18.40,18.40,,14,478922
104/05/19,37514,18.45,18.70,18.45,18.50,0.10,28,694056
104/05/20,45500,18.60,18.65,18.45,18.45,-0.05,22,843223
104/05/21,56000,18.60,18.60,18.45,18.45,,25,1037050
104/05/22,22420,18.65,18.85,18.55,18.60,0.15,20,417889
104/05/25,29015,18.60,18.65,18.50,18.50,-0.10,20,538224
104/05/26,14000,18.50,18.50,18.50,18.50,,4,259000
104/05/27,30000,18.50,18.55,18.50,18.50,,10,555100
104/05/28,3466,18.50,18.50,18.50,18.50,,6,64027
104/05/29,22111,18.20,18.35,18.10,18.35,-0.15,13,403620
104/06/01,27000,18.30,18.40,18.30,18.35,,13,495100
104/06/02,16036,18.35,18.35,18.35,18.35,,10,294255
104/06/03,25000,18.40,18.40,18.35,18.35,,14,458900
104/06/04,55000,18.35,18.35,17.85,17.95,-0.40,39,1000250
104/06/05,69050,17.90,18.00,17.90,17.90,-0.05,30,1241000
104/06/08,30000,18.20,18.20,17.80,17.80,-0.10,18,537750
104/06/09,16100,17.80,17.80,17.25,17.25,-0.55,13,280589
104/06/10,13259,17.25,17.30,17.25,17.30,0.05,12,228728
104/06/11,15060,17.70,17.70,17.30,17.30,,13,261125
104/06/12,15000,17.65,17.65,17.30,17.60,0.30,11,262200
104/06/15,40000,17.70,17.70,17.30,17.35,-0.25,23,698750
104/06/16,127114,17.40,17.60,16.80,17.25,-0.10,61,2204915
104/06/17,73229,16.85,16.90,16.50,16.80,-0.45,45,1229046
104/06/18,44063,16.80,16.95,16.70,16.95,0.15,20,744358
104/06/22,31030,16.75,17.10,16.70,17.00,0.05,25,522460
104/06/23,47000,16.80,17.00,16.80,16.95,-0.05,26,797650
104/06/24,48002,16.95,16.95,16.75,16.75,-0.20,26,810532
104/06/25,21010,16.90,16.90,16.70,16.80,0.05,11,351617
104/06/26,33063,16.90,16.95,16.80,16.80,,13,558707
104/06/29,97000,16.80,17.05,16.80,16.85,0.05,45,1644100
104/06/30,43000,16.90,16.90,16.90,16.90,0.05,16,726700
104/07/01,34260,17.00,17.00,16.90,17.00,0.10,16,582104
104/07/02,5000,16.85,16.90,16.85,16.90,-0.10,5,84350
104/07/03,8533,16.80,17.20,16.80,16.90,,9,144234
104/07/06,77141,16.90,16.90,16.45,16.50,-0.40,23,1285876
104/07/07,110000,16.50,17.00,16.50,16.80,0.30,56,1848900
104/07/08,74100,16.50,16.50,16.00,16.20,-0.60,51,1206535
104/07/09,85001,16.10,16.20,15.70,15.70,-0.50,43,1363115
104/07/13,12041,15.70,16.10,15.55,15.90,0.20,11,191195
104/07/14,23015,15.75,16.00,15.75,15.80,-0.10,15,364388
104/07/15,61000,15.80,15.85,15.75,15.85,0.05,20,963400
104/07/16,5000,15.80,15.90,15.80,15.90,0.05,5,79300
104/07/17,19000,16.00,16.00,15.75,16.00,0.10,16,301350
104/07/20,5000,16.00,16.15,16.00,16.15,0.15,3,80300
104/07/21,5148,16.00,16.00,15.75,15.90,-0.25,6,81995
104/07/22,21001,15.90,15.90,15.75,15.90,,14,331115
104/07/23,140100,15.90,15.90,15.55,15.80,-0.10,72,2221830
104/07/24,20249,15.80,15.85,15.60,15.60,-0.20,12,316747
104/07/27,37300,15.55,15.60,15.15,15.40,-0.20,20,576770
104/07/28,14000,15.50,15.50,15.05,15.20,-0.20,12,212900
104/07/29,3000,15.25,15.25,15.25,15.25,0.05,3,45750
104/07/30,5015,15.20,15.20,15.10,15.10,-0.15,6,75975
104/07/31,3000,15.50,15.50,15.20,15.20,0.10,3,46200
104/08/03,4000,15.15,15.15,15.10,15.15,-0.05,3,60500
104/08/04,11250,15.10,15.20,14.95,14.95,-0.20,10,169650
104/08/05,8000,15.10,15.20,15.00,15.00,0.05,8,120500
104/08/06,17000,15.10,15.20,14.80,15.20,0.20,12,256000
104/08/07,4999,15.20,15.20,15.20,15.20,,3,75785
104/08/10,7000,15.50,15.50,15.00,15.00,-0.20,5,107950
104/08/11,11000,15.00,15.10,15.00,15.05,0.05,9,165800
104/08/12,2000,14.90,15.15,14.90,15.15,0.10,2,30050
104/08/13,8015,15.10,15.40,15.00,15.05,-0.10,9,121977
104/08/14,8000,14.80,14.85,14.80,14.85,-0.20,6,118600
104/08/17,29280,14.85,15.00,14.70,14.70,-0.15,17,433337
104/08/18,7209,14.50,14.50,14.50,14.50,-0.20,9,104529
104/08/19,58466,14.20,14.20,13.50,13.60,-0.90,40,813990
104/08/20,42155,13.60,13.60,12.90,13.00,-0.60,28,553779
104/08/21,96000,12.90,13.05,12.85,13.00,,43,1247100
104/08/24,104287,12.50,13.00,11.75,13.00,,62,1292949
104/08/25,20100,13.05,13.75,12.80,13.60,0.60,17,263260
104/08/26,20040,13.60,14.05,13.45,14.05,0.45,20,275506
104/08/27,26000,14.15,14.15,13.70,13.80,-0.25,15,360950
104/08/28,18000,13.80,14.50,13.80,14.30,0.50,17,255800
104/08/31,6000,14.90,14.90,14.30,14.70,0.40,6,87850
104/09/01,7015,14.85,14.85,14.60,14.70,,8,103469
104/09/02,11205,14.85,14.85,14.55,14.55,-0.15,11,164532
104/09/03,19000,14.55,14.85,14.55,14.85,0.30,17,278750
104/09/04,66041,14.85,14.95,14.70,14.95,0.10,37,979706
104/09/07,15150,14.95,15.00,14.80,14.80,-0.15,10,226255
104/09/08,31000,15.20,15.20,14.70,14.90,0.10,19,459600
104/09/09,35000,15.20,15.20,14.80,15.20,0.30,28,525700
104/09/10,44536,15.20,15.40,15.00,15.20,,29,676366
104/09/11,41316,15.55,15.55,15.05,15.20,,30,629471
104/09/14,22000,15.00,15.20,14.90,14.90,-0.30,15,330050
104/09/15,13000,15.10,15.10,14.85,14.90,,11,194200
104/09/16,6000,15.40,15.40,14.90,15.30,0.40,4,91800
104/09/17,14000,15.40,15.55,15.10,15.10,-0.20,9,215650
104/09/18,19000,15.45,15.45,15.10,15.35,0.25,9,290400
104/09/21,36007,15.40,15.40,15.05,15.05,-0.30,19,544055
104/09/22,7000,15.40,15.40,15.10,15.10,0.05,3,107350
104/09/23,8030,15.20,15.20,14.75,14.75,-0.35,6,120687
104/09/24,8000,15.10,15.10,14.90,14.90,0.15,4,120200
104/09/25,82001,15.10,15.70,14.95,15.70,0.80,40,1248015
104/09/30,18915,15.60,15.60,15.20,15.20,-0.50,10,291891
104/10/01,5136,15.65,15.65,15.65,15.65,0.45,2,80358
104/10/02,55120,15.60,15.70,15.60,15.70,0.05,11,860084
104/10/05,7040,15.85,15.85,15.85,15.85,0.15,6,111578
104/10/06,41300,16.10,16.10,15.80,16.00,0.15,20,658770
104/10/07,20092,16.60,16.60,16.10,16.15,0.15,16,325672
104/10/08,19195,16.30,16.30,16.00,16.20,0.05,11,309220
104/10/12,27000,16.30,16.30,16.30,16.30,0.10,7,440100
104/10/13,7329,16.40,16.40,15.90,16.15,-0.15,12,118778
104/10/14,12171,16.50,16.50,16.05,16.05,-0.10,8,199576
104/10/15,21000,16.40,16.40,16.20,16.20,0.15,4,343700
104/10/16,36100,16.35,16.40,16.25,16.40,0.20,22,590275
104/10/19,6150,16.50,16.50,16.50,16.50,0.10,4,101460
104/10/20,15000,16.50,16.60,16.05,16.60,0.10,14,246050
104/10/21,13947,16.60,16.70,16.20,16.70,0.10,9,229275
104/10/22,8030,16.70,16.70,16.35,16.55,-0.15,7,132592
104/10/23,5115,16.60,16.60,16.55,16.60,0.05,7,84736
104/10/26,5120,16.75,16.75,16.30,16.30,-0.30,6,85256
104/10/27,32009,16.25,16.25,16.00,16.15,-0.15,13,516144
104/10/28,12987,16.50,16.50,16.00,16.00,-0.15,5,208792
104/10/29,14310,16.30,16.30,15.50,16.05,0.05,11,228578
104/10/30,97000,17.00,17.40,16.45,17.00,0.95,46,1646750
104/11/02,18340,16.95,16.95,16.60,16.60,-0.40,10,306561
104/11/03,5000,16.10,16.30,16.10,16.30,-0.30,5,81050
104/11/04,16000,16.90,16.90,16.15,16.60,0.30,13,264200
104/11/05,10999,16.50,16.70,16.50,16.70,0.10,9,182081
104/11/06,48000,17.00,17.00,16.50,16.50,-0.20,21,805200
104/11/09,4088,16.45,16.45,16.45,16.45,-0.05,3,67243
104/11/10,39111,16.50,16.90,16.50,16.80,0.35,21,655442
104/11/11,1000,16.80,16.80,16.80,16.80,,1,16800
104/11/12,2045,16.30,16.40,16.30,16.40,-0.40,4,33438
104/11/13,21001,16.95,16.95,16.45,16.80,0.40,15,349716
104/11/16,48000,16.10,16.10,15.45,16.00,-0.80,21,765400
104/11/17,32030,16.20,16.35,16.20,16.20,0.20,9,519480
104/11/18,12915,16.50,16.60,16.20,16.60,0.40,9,211106
104/11/19,36005,16.60,16.60,15.95,15.95,-0.65,26,583129
104/11/20,7500,16.10,16.10,15.75,15.75,-0.20,5,120000
104/11/23,13030,15.90,15.90,15.70,15.70,-0.05,7,206066
104/11/24,13387,16.00,16.00,15.70,15.90,0.20,8,212075
104/11/25,4000,16.00,16.00,15.90,15.90,,4,63800
104/11/26,10000,16.00,16.30,15.75,15.80,-0.10,8,160100
104/11/27,4000,16.15,16.15,16.00,16.00,0.20,4,64450
104/11/30,30000,15.80,15.80,15.10,15.65,-0.35,13,465850
104/12/01,19249,16.40,16.40,15.60,15.95,0.30,10,304421
104/12/02,14203,15.60,15.80,15.50,15.75,-0.20,11,221366
104/12/03,5000,15.80,15.80,15.65,15.65,-0.10,3,78600
104/12/04,13100,15.75,15.75,15.35,15.35,-0.30,7,204500
104/12/07,25075,15.30,15.30,15.10,15.20,-0.15,16,380082
104/12/08,13000,15.20,15.30,15.00,15.00,-0.20,8,196950
104/12/09,5100,15.00,15.00,14.45,14.45,-0.55,7,75354
104/12/10,2105,14.50,14.80,14.50,14.80,0.35,3,30843
104/12/11,4000,15.30,15.30,15.00,15.00,0.20,4,60800
104/12/14,24000,14.80,15.00,14.30,15.00,,12,358200
104/12/15,17000,14.90,15.40,14.80,15.25,0.25,12,254200
104/12/16,5000,15.30,15.35,15.30,15.35,0.10,5,76600
104/12/17,44000,15.45,15.60,15.30,15.35,,17,675650
104/12/18,10055,15.10,15.65,15.05,15.65,0.30,7,153002
104/12/21,17000,15.60,16.20,15.50,15.75,0.10,16,271800
104/12/22,26000,16.00,16.00,15.65,15.70,-0.05,11,413950
104/12/23,87000,15.70,16.00,15.65,16.00,0.30,18,1369150
104/12/24,10000,15.80,16.30,15.80,16.30,0.30,7,160650
104/12/25,54000,16.10,16.60,15.80,16.60,0.30,29,870250
104/12/28,13000,16.90,16.90,16.20,16.60,,9,215200
104/12/29,16000,16.50,16.50,16.50,16.50,-0.10,5,264000
104/12/30,34000,16.50,16.50,16.00,16.25,-0.25,18,550650
104/12/31,11606,16.10,16.10,16.00,16.00,-0.25,6,186005
105/01/04,2000,16.00,16.00,16.00,16.00,,2,32000
105/01/05,15159,15.40,15.65,15.40,15.60,-0.40,8,235914
105/01/06,3000,15.95,15.95,15.60,15.80,0.20,3,47350
105/01/07,20000,15.75,15.75,15.30,15.30,-0.50,9,310000
105/01/08,7000,15.60,15.60,15.05,15.60,0.30,7,107850
105/01/11,1000,15.25,15.25,15.25,15.25,-0.35,1,15250
105/01/12,10000,15.25,15.30,15.05,15.05,-0.20,10,151350
105/01/13,18150,15.05,15.05,15.00,15.00,-0.05,10,272735
105/01/14,6000,14.50,15.50,14.50,15.50,0.50,6,89950
105/01/15,12000,15.50,15.50,15.05,15.35,-0.15,9,182050
105/01/18,10000,14.35,15.25,14.35,15.05,-0.30,8,149900
105/01/19,3200,15.00,15.25,15.00,15.25,0.20,5,48560
105/01/20,1150,15.30,15.30,15.30,15.30,0.05,3,17565
105/01/21,1000,15.30,15.30,15.30,15.30,,1,15300
105/01/22,7000,15.30,15.35,15.20,15.20,-0.10,3,106650
105/01/25,13000,15.30,15.30,14.85,15.20,,8,194250
105/01/26,4041,15.15,15.15,14.85,15.15,-0.05,4,60915
105/01/27,10000,15.10,15.20,15.00,15.20,0.05,9,151100
105/01/28,1040,15.30,15.30,15.30,15.30,0.10,2,15904
105/01/29,23000,15.30,15.40,15.20,15.40,0.10,12,351900
105/01/30,7000,15.40,15.50,15.40,15.50,0.10,5,107900
105/02/01,12007,15.80,15.80,15.40,15.50,,11,186706
105/02/02,4000,15.60,15.60,15.30,15.50,,3,61700
105/02/03,3000,15.50,15.50,15.00,15.00,-0.50,2,46000
105/02/15,13000,15.55,15.55,15.15,15.15,0.15,9,198550
105/02/16,18100,15.50,15.50,15.25,15.50,0.35,13,278349
105/02/17,24000,15.50,15.50,15.45,15.50,,9,371500
105/02/18,88650,15.55,15.60,15.40,15.60,0.10,21,1376108
105/02/19,10000,15.60,15.70,15.40,15.65,0.05,6,156250
105/02/22,80160,15.70,15.70,15.15,15.65,,22,1247129
105/02/23,9000,15.55,15.55,15.35,15.40,-0.25,7,138700
105/02/24,24307,15.60,15.60,15.50,15.50,0.10,5,376797
105/02/25,20000,15.50,15.50,15.25,15.50,,13,306550
105/02/26,4000,15.55,15.55,15.25,15.50,,4,61800
105/03/01,42009,15.65,15.70,15.45,15.70,0.20,22,655990
105/03/02,67832,16.40,16.40,15.80,15.90,0.20,32,1078152
105/03/03,66618,15.90,16.20,15.90,16.20,0.30,24,1066788
105/03/04,70015,16.00,16.25,15.80,16.25,0.05,28,1130091
105/03/07,15003,16.00,16.00,15.90,15.90,-0.35,10,239248
105/03/08,20301,15.75,16.25,15.70,15.70,-0.20,14,320475
105/03/09,31000,15.70,15.70,15.45,15.70,,15,481850
105/03/10,16675,15.45,15.60,15.45,15.50,-0.20,10,258262
105/03/11,5041,15.40,15.50,15.20,15.50,,5,77631
105/03/14,23015,15.50,15.50,15.35,15.35,-0.15,14,355179
105/03/15,11002,15.30,15.30,15.30,15.30,-0.05,6,168330
105/03/16,1141,15.30,15.30,15.30,15.30,,4,17443
105/03/17,12000,15.30,15.30,15.30,15.30,,4,183600
105/03/18,8122,15.30,15.30,15.10,15.10,-0.20,6,123430
105/03/21,10205,15.10,15.10,15.00,15.00,-0.10,12,153364
105/03/22,19150,15.35,15.35,14.85,14.85,-0.15,14,289120
105/03/23,8038,14.95,15.25,14.95,15.25,0.40,10,121773
105/03/24,11000,15.00,15.00,14.90,14.90,-0.35,3,164900
105/03/25,19352,15.25,15.25,14.70,14.70,-0.20,17,288837
105/03/28,13000,14.80,14.90,14.60,14.60,-0.10,12,191200
105/03/29,2000,14.75,14.80,14.75,14.80,0.20,2,29550
105/03/30,2000,15.10,15.10,15.10,15.10,0.30,2,30200
105/03/31,7000,15.10,15.10,15.00,15.00,-0.10,6,105550
105/04/01,10000,14.80,15.00,14.65,14.80,-0.20,10,147950
105/04/06,6045,14.50,14.65,14.50,14.60,-0.20,7,88202
105/04/07,16004,14.55,14.65,14.55,14.60,,9,233708
105/04/08,15211,14.85,14.85,14.50,14.50,-0.10,9,224488
105/04/11,80145,15.50,15.50,13.85,14.00,-0.50,34,1174230
105/04/12,22214,14.00,14.35,13.90,14.20,0.20,21,311866
105/04/13,11104,14.40,14.50,14.40,14.50,0.30,10,160697
105/04/14,22261,14.50,14.60,14.20,14.60,0.10,15,319910
105/04/15,4000,14.55,14.60,14.25,14.25,-0.35,4,58000
105/04/18,7908,14.25,14.25,14.20,14.20,-0.05,9,112502
105/04/19,49183,14.00,14.95,13.95,14.95,0.75,25,696858
105/04/20,21000,14.90,14.90,14.40,14.90,-0.05,14,310600
105/04/21,8000,14.50,14.55,14.50,14.50,-0.40,8,116200
105/04/22,22040,14.50,15.10,14.20,14.20,-0.30,20,326164
105/04/25,49769,14.20,14.65,14.20,14.55,0.35,24,720612
105/04/26,8000,14.55,15.00,14.40,14.40,-0.15,8,117700
105/04/27,12000,14.25,14.85,14.25,14.85,0.45,12,174700
105/04/28,98056,14.90,15.40,14.90,15.00,0.15,40,1477084
105/04/29,38300,15.30,15.30,14.85,15.00,,13,582420
105/05/03,89019,15.30,15.65,15.00,15.35,0.35,47,1364988
105/05/04,53000,15.25,15.35,15.00,15.05,-0.30,34,804800
