興農            ,	1712
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,1152802,16.20,16.30,16.05,16.25,0.10,399,18649628
104/01/06,1119740,16.10,16.15,16.00,16.05,-0.20,497,17994959
104/01/07,428876,16.05,16.15,16.00,16.10,0.05,169,6893239
104/01/08,701241,16.15,16.20,16.10,16.15,0.05,262,11322952
104/01/09,2130634,16.20,16.40,16.10,16.30,0.15,586,34681281
104/01/12,2361405,16.30,16.60,16.25,16.50,0.20,819,38912579
104/01/13,932749,16.50,16.60,16.45,16.55,0.05,392,15403647
104/01/14,845904,16.55,16.60,16.45,16.50,-0.05,343,13967311
104/01/15,597845,16.55,16.60,16.50,16.55,0.05,251,9893180
104/01/16,807472,16.60,16.60,16.40,16.45,-0.10,311,13309583
104/01/19,436203,16.45,16.50,16.30,16.40,-0.05,262,7157018
104/01/20,314296,16.45,16.50,16.35,16.40,,157,5159893
104/01/21,593277,16.50,16.50,16.35,16.40,,265,9746971
104/01/22,1668717,16.40,16.70,16.40,16.70,0.30,615,27725298
104/01/23,2147309,16.70,17.00,16.60,17.00,0.30,603,36016458
104/01/26,8258323,17.20,17.40,17.10,17.20,0.20,2275,142504518
104/01/27,2373120,17.35,17.40,17.15,17.20,,777,40918350
104/01/28,1834348,17.20,17.20,16.95,17.10,-0.10,633,31251366
104/01/29,1244892,17.05,17.10,16.85,16.90,-0.20,498,21041153
104/01/30,1040885,16.90,17.10,16.90,17.00,0.10,414,17681046
104/02/02,1057922,17.00,17.10,16.85,16.85,-0.15,397,17905332
104/02/03,727967,16.85,16.95,16.80,16.90,0.05,268,12280238
104/02/04,775709,17.00,17.00,16.90,16.90,,292,13143028
104/02/05,524456,16.95,16.95,16.85,16.85,-0.05,195,8862870
104/02/06,536669,16.85,16.90,16.80,16.85,,237,9046423
104/02/09,637066,16.80,16.90,16.75,16.80,-0.05,306,10712554
104/02/10,559402,16.80,16.85,16.80,16.85,0.05,265,9414773
104/02/11,985363,16.80,16.90,16.70,16.80,-0.05,323,16563527
104/02/12,428161,16.80,16.85,16.70,16.75,-0.05,164,7184025
104/02/13,646426,16.75,16.80,16.70,16.75,,371,10817231
104/02/24,1222442,16.80,17.00,16.80,16.80,0.05,391,20660655
104/02/25,834854,16.90,16.95,16.80,16.85,0.05,307,14094572
104/02/26,700851,16.85,16.90,16.75,16.85,,310,11797266
104/03/02,870971,16.80,16.90,16.75,16.80,-0.05,440,14653543
104/03/03,832382,16.80,16.90,16.70,16.80,,308,13948779
104/03/04,875508,16.80,16.90,16.70,16.75,-0.05,330,14699239
104/03/05,621694,16.75,16.90,16.70,16.85,0.10,229,10430615
104/03/06,2039376,16.85,17.05,16.75,17.05,0.20,536,34453644
104/03/09,1416622,17.00,17.05,16.90,17.00,-0.05,423,24061899
104/03/10,3249664,17.00,17.25,16.95,17.15,0.15,812,55590864
104/03/11,1189521,17.15,17.15,17.00,17.00,-0.15,503,20284007
104/03/12,940544,17.00,17.10,16.95,17.00,,321,16000049
104/03/13,894810,17.10,17.10,16.85,16.95,-0.05,382,15187660
104/03/16,1076016,16.95,17.05,16.90,16.95,,269,18245883
104/03/17,997446,17.00,17.05,16.95,17.00,0.05,389,16948432
104/03/18,1441194,17.00,17.05,16.85,16.95,-0.05,496,24347815
104/03/19,997563,17.00,17.00,16.85,16.90,-0.05,369,16851844
104/03/20,858713,16.95,16.95,16.80,16.85,-0.05,327,14504931
104/03/23,1580350,16.95,17.15,16.95,16.95,0.10,623,26884584
104/03/24,831621,17.00,17.10,16.90,16.95,,296,14128757
104/03/25,647729,17.05,17.05,16.90,16.90,-0.05,314,10999737
104/03/26,954159,16.90,17.00,16.85,16.95,0.05,299,16150154
104/03/27,649517,16.95,17.05,16.95,17.00,0.05,293,11027644
104/03/30,1105430,17.05,17.05,16.95,16.95,-0.05,613,18809310
104/03/31,843084,17.00,17.00,16.95,16.95,,468,14314342
104/04/01,497052,16.95,17.00,16.95,16.95,,336,8443735
104/04/02,1342688,17.05,17.05,16.95,16.95,,447,22812367
104/04/07,1062887,17.00,17.05,16.95,17.00,0.05,564,18065029
104/04/08,901176,17.05,17.15,17.00,17.10,0.10,517,15383235
104/04/09,1931483,17.15,17.30,17.15,17.25,0.15,716,33244050
