強信-KY,	4560
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,173003,61.80,62.50,61.40,62.00,0.60,140,10733787
107/06/04,364579,62.30,64.40,62.30,62.80,0.80,223,22917018
107/06/05,115000,63.00,63.50,62.30,63.00,0.20,103,7229400
107/06/06,425221,63.20,64.50,62.70,63.80,0.80,236,27027531
107/06/07,493341,64.90,66.40,64.20,65.00,1.20,343,32183839
107/06/08,470040,64.60,65.80,63.50,63.90,1.10,324,30243260
107/06/11,258310,64.50,64.50,62.90,63.20,0.70,165,16373091
107/06/12,360050,63.00,63.00,61.60,61.60,1.60,209,22380524
107/06/13,229112,61.60,62.90,61.40,62.00,0.40,128,14199324
107/06/14,252100,62.30,62.50,61.60,61.70,0.30,103,15625600
107/06/15,136000,61.70,62.00,61.20,61.50,0.20,82,8369400
107/06/19,144528,61.70,61.70,60.00,60.30,1.20,122,8738652
107/06/20,541450,60.70,61.30,57.00,57.00,3.30,364,31462050
107/06/21,447561,57.00,57.50,56.20,57.30,0.30,305,25393664
107/06/22,177434,56.20,56.90,56.20,56.30,1.00,151,10022421
107/06/25,187809,56.20,57.80,55.90,56.50,0.20,137,10648165
107/06/26,202022,56.00,57.00,54.80,56.40,0.10,133,11302540
107/06/27,103000,57.00,57.20,55.80,56.70,0.30,77,5828800
107/06/28,263000,57.30,58.50,55.50,55.80,0.90,154,14754600
107/06/29,272200,56.00,56.20,53.70,54.00,1.80,221,14894200
107/07/02,311000,54.40,55.80,53.30,53.40,0.60,212,16826400
107/07/03,455300,54.20,54.20,50.80,50.80,2.60,322,23622450
107/07/04,1368100,52.20,55.80,51.20,55.80,5.00,724,75692480
107/07/05,1884354,54.60,61.00,54.50,59.40,3.60,1333,110581127
107/07/06,1339000,59.40,61.30,57.20,58.20,1.20,897,79137700
107/07/09,296003,57.80,60.40,56.50,56.60,1.60,218,17126068
107/07/10,360000,57.60,60.00,56.40,59.50,2.90,273,20919400
107/07/11,133000,58.30,59.80,58.30,58.70,0.80,93,7887000
107/07/12,218003,58.80,60.80,58.80,59.60,0.90,169,13043278
107/07/13,238016,59.60,60.60,58.80,59.80,0.20,150,14245856
107/07/16,159000,60.10,60.20,59.50,59.50,0.30,102,9490600
107/07/17,274050,59.50,59.70,58.70,58.80,0.70,162,16173540
107/07/18,401300,57.50,59.00,55.60,55.80,X,275,23119450
107/07/19,88200,56.00,57.30,55.50,56.00,0.20,59,4961980
107/07/20,130000,56.30,57.20,55.30,55.30,0.70,71,7268400
107/07/23,146350,55.40,55.40,54.40,54.70,0.60,74,7992870
107/07/24,176029,56.00,57.00,54.30,56.20,1.50,123,9797129
107/07/25,1350268,56.30,61.80,56.30,60.90,4.70,718,81804719
107/07/26,637278,60.90,61.60,59.00,61.30,0.40,445,38661141
107/07/27,774571,61.30,65.00,61.20,64.00,2.70,509,48590228
107/07/30,568694,63.50,64.60,61.20,62.20,1.80,418,35547274
107/07/31,382000,62.50,63.70,62.00,63.00,0.80,312,24119000
