欣高            ,	9931
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,15093,37.50,37.50,37.00,37.30,-0.40,15,561876
104/01/06,2100,37.30,37.30,37.30,37.30,,6,78263
104/01/07,5320,38.40,38.40,37.55,37.60,0.30,9,200779
104/01/08,6291,38.00,38.00,38.00,38.00,0.40,13,239058
104/01/09,4,--,--,--,--,,4,148
104/01/12,28612,37.10,37.10,36.80,37.00,X,21,1058435
104/01/13,6014,37.95,37.95,37.20,37.20,0.20,19,225968
104/01/14,6616,37.05,38.00,37.05,37.05,-0.15,24,246957
104/01/15,1020,37.00,37.00,37.00,37.00,-0.05,21,37760
104/01/16,17560,36.50,37.20,36.50,37.20,0.20,27,647186
104/01/19,11006,37.20,37.85,36.50,37.85,0.65,14,405428
104/01/20,5003,37.85,37.85,37.65,37.85,,8,188964
104/01/21,13016,37.85,38.00,37.60,38.00,0.15,12,492961
104/01/22,5302,37.80,38.20,37.60,37.60,-0.40,10,200939
104/01/23,5,--,--,--,--,,5,185
104/01/26,4003,36.80,36.80,36.80,36.80,X,7,147311
104/01/27,1054,37.45,37.45,37.45,37.45,0.65,6,39448
104/01/28,186,--,--,--,--,,2,6900
104/01/29,4502,37.45,37.45,37.45,37.45,X,6,168598
104/01/30,0,--,--,--,--,,0,0
104/02/02,1081,38.00,38.00,38.00,38.00,X,7,41031
104/02/03,2320,38.00,38.00,38.00,38.00,,8,88160
104/02/04,2,--,--,--,--,,2,76
104/02/05,54,--,--,--,--,,5,2192
104/02/06,14009,38.00,38.00,37.90,37.90,X,12,531033
104/02/09,1005,37.80,37.80,37.80,37.80,-0.10,6,37985
104/02/10,11002,37.80,38.00,37.60,38.00,0.20,13,416674
104/02/11,17323,38.00,38.10,38.00,38.00,,44,659631
104/02/12,17014,37.90,37.90,37.10,37.20,-0.80,19,642610
104/02/13,13087,37.90,37.90,37.90,37.90,0.70,11,496029
104/02/24,6,--,--,--,--,,6,228
104/02/25,4005,36.40,37.80,36.40,37.80,X,8,149790
104/02/26,0,--,--,--,--,,0,0
104/03/02,9089,37.80,37.80,37.00,37.00,X,30,338797
104/03/03,9006,37.05,37.10,36.80,36.80,-0.20,14,333234
104/03/04,20010,37.00,37.00,37.00,37.00,0.20,16,740390
104/03/05,3005,37.00,37.00,37.00,37.00,,7,111195
104/03/06,7043,37.00,37.10,36.30,37.00,,23,259413
104/03/09,2080,36.70,36.75,36.70,36.75,-0.25,33,76410
104/03/10,38080,36.80,38.00,36.50,37.60,0.85,39,1410068
104/03/11,40023,37.20,37.80,36.55,36.70,-0.90,48,1483578
104/03/12,44049,36.00,36.70,36.00,36.60,-0.10,46,1601015
104/03/13,29788,36.60,36.90,36.50,36.90,0.30,39,1094768
104/03/16,7020,36.85,36.85,36.80,36.80,-0.10,25,258430
104/03/17,4019,36.60,36.60,36.50,36.50,-0.30,22,146884
104/03/18,4160,36.55,36.70,36.55,36.70,0.20,22,152110
104/03/19,12017,36.70,37.00,36.70,37.00,0.30,29,443313
104/03/20,2013,37.00,37.00,36.95,36.95,-0.05,15,74457
104/03/23,7026,36.95,36.95,36.95,36.95,,29,259664
104/03/24,8101,36.80,37.00,36.80,37.00,0.05,31,299507
104/03/25,4020,36.85,36.85,36.85,36.85,-0.15,23,148180
104/03/26,16066,37.60,37.80,37.10,37.10,0.25,78,603043
104/03/27,13800,37.10,37.10,36.95,37.05,-0.05,65,510759
104/03/30,25102,36.80,39.15,36.80,37.00,-0.05,117,936879
104/03/31,11200,37.00,37.00,36.80,37.00,,72,413404
104/04/01,6098,36.80,36.80,36.80,36.80,-0.20,23,224374
104/04/02,6050,36.60,36.80,36.60,36.80,,51,222203
104/04/07,12225,36.80,36.80,36.40,36.80,,89,448634
104/04/08,32134,36.45,36.80,36.00,36.20,-0.60,70,1162074
104/04/09,43117,36.05,36.20,35.90,35.90,-0.30,41,1552722
104/04/10,16725,36.00,36.00,35.80,35.80,-0.10,56,599981
104/04/13,10104,36.00,36.00,35.40,35.40,-0.40,112,359044
104/04/14,11071,35.20,35.40,35.10,35.10,-0.30,80,389635
104/04/15,29494,35.05,35.10,33.50,35.00,-0.10,134,1027040
104/04/16,15018,34.15,34.45,34.15,34.35,-0.65,20,515071
104/04/17,22254,35.70,35.70,34.10,34.10,-0.25,28,765361
104/04/20,9032,34.60,35.40,34.15,35.40,1.30,21,311444
104/04/21,3011,34.50,34.50,34.00,34.00,-1.40,7,103378
104/04/22,3018,34.00,34.95,34.00,34.95,0.95,5,104528
104/04/23,14012,35.05,35.45,34.60,35.40,0.45,21,493422
104/04/24,37002,35.50,36.60,35.00,36.15,0.75,36,1334220
104/04/27,25801,36.60,36.70,36.15,36.60,0.45,26,944000
104/04/28,22032,35.55,36.60,35.55,36.55,-0.05,27,797516
104/04/29,46833,36.05,36.95,36.00,36.90,0.35,46,1724396
104/04/30,38753,37.25,37.40,37.00,37.40,0.50,30,1440411
104/05/04,19,--,--,--,--,,8,703
104/05/05,7029,36.90,37.15,36.90,37.05,X,13,260563
104/05/06,38288,37.45,38.95,37.45,38.00,0.95,37,1469963
104/05/07,20058,38.10,38.10,37.50,37.50,-0.50,22,761846
104/05/08,8004,37.50,37.90,37.05,37.90,0.40,12,300998
104/05/11,25386,38.80,38.80,37.50,38.70,0.80,28,976174
104/05/12,26014,39.25,39.25,36.85,38.05,-0.65,30,997774
104/05/13,1080,36.90,36.90,36.90,36.90,-1.15,8,39825
104/05/14,5014,36.80,36.80,36.20,36.25,-0.65,19,182354
104/05/15,4004,36.75,36.80,36.75,36.80,0.55,8,147298
104/05/18,1029,36.75,36.75,36.75,36.75,-0.05,26,37823
104/05/19,11058,37.80,37.80,36.20,36.50,-0.25,66,402789
104/05/20,4119,36.00,36.05,36.00,36.00,-0.50,7,148334
104/05/21,19000,35.80,35.90,35.55,35.55,-0.45,16,677100
104/05/22,5920,35.55,36.90,35.55,36.90,1.35,6,213002
104/05/25,14200,35.30,35.50,35.30,35.50,-1.40,12,503300
104/05/26,5026,36.00,37.55,35.50,37.55,2.05,6,181510
104/05/27,6200,35.75,35.90,35.75,35.90,-1.65,7,222510
104/05/28,9001,35.55,36.25,35.05,36.25,0.35,7,318786
104/05/29,5000,36.60,36.60,35.60,35.60,-0.65,4,181050
104/06/01,1200,36.55,36.55,36.55,36.55,0.95,3,43929
104/06/02,5,--,--,--,--,,5,180
104/06/03,9000,35.50,35.50,35.40,35.40,X,9,318700
104/06/04,20002,35.25,35.25,34.60,34.95,-0.45,19,701272
104/06/05,30079,34.95,34.95,34.00,34.00,-0.95,24,1033786
104/06/08,15000,34.10,35.15,34.10,34.30,0.30,12,515900
104/06/09,9026,34.55,34.55,34.00,34.00,-0.30,14,308640
104/06/10,4000,34.95,34.95,34.20,34.20,0.20,4,138600
104/06/11,26252,34.15,34.15,32.65,33.70,-0.50,30,872740
104/06/12,7002,33.05,33.60,33.05,33.25,-0.45,9,232666
104/06/15,4000,33.25,33.25,33.15,33.25,,4,132800
104/06/16,3040,33.30,33.30,33.10,33.25,,4,101002
104/06/17,81266,33.05,33.05,30.00,30.70,-2.55,72,2566746
104/06/18,18001,30.80,31.00,30.25,30.75,0.05,18,553930
104/06/22,19300,30.75,31.45,30.70,31.45,0.70,17,595394
104/06/23,8070,31.40,31.40,30.90,30.90,-0.55,9,252170
104/06/24,4133,30.90,31.70,30.90,31.15,0.25,8,129573
104/06/25,1000,31.55,31.55,31.55,31.55,0.40,1,31550
104/06/26,11000,31.50,31.60,31.50,31.60,0.05,10,347150
104/06/29,11001,31.55,31.55,31.00,31.00,-0.60,12,344784
104/06/30,2600,31.05,31.10,31.05,31.10,0.10,6,80750
104/07/01,0,--,--,--,--,,0,0
104/07/02,4000,31.40,31.45,31.40,31.45,X,4,125750
104/07/03,19001,30.80,31.75,30.70,31.50,0.05,19,593884
104/07/06,10089,31.75,32.90,31.75,32.50,1.00,57,324512
104/07/07,16417,33.00,33.80,32.65,33.80,1.30,14,542143
104/07/08,10010,33.05,33.05,32.75,32.80,X,11,329125
104/07/09,2100,31.05,31.40,31.05,31.40,-1.40,4,65650
104/07/13,2190,30.60,32.00,30.60,32.00,0.60,5,68680
104/07/14,14921,30.30,32.00,30.30,31.00,-1.00,19,467568
104/07/15,13000,31.20,33.35,31.00,33.35,2.35,13,408100
104/07/16,11003,32.00,32.45,31.50,31.50,-1.85,10,350555
104/07/17,20000,32.05,32.05,31.10,31.10,-0.40,16,626150
104/07/20,3000,31.25,31.25,31.20,31.20,0.10,3,93700
104/07/21,1000,31.20,31.20,31.20,31.20,,1,31200
104/07/22,2000,32.40,32.40,32.40,32.40,1.20,2,64800
104/07/23,3104,32.10,32.10,31.85,32.10,-0.30,7,99334
104/07/24,2,--,--,--,--,,2,70
104/07/27,7000,32.45,32.45,32.30,32.30,X,5,226900
104/07/28,23000,32.50,32.50,31.35,32.30,,14,744450
104/07/29,44,--,--,--,--,,3,1420
104/07/30,5000,32.30,33.20,32.30,33.20,X,4,162400
104/07/31,0,--,--,--,--,,0,0
104/08/03,10000,32.00,32.30,30.95,32.25,X,9,317350
104/08/04,4001,32.10,32.10,31.30,32.05,-0.20,5,127485
104/08/05,6002,32.45,33.00,32.45,33.00,0.95,8,195366
104/08/06,2,--,--,--,--,,2,70
104/08/07,240,--,--,--,--,,3,7943
104/08/10,53,--,--,--,--,,1,1855
104/08/11,18001,31.95,31.95,31.15,31.40,X,17,569735
104/08/12,1006,31.30,31.30,31.30,31.30,-0.10,7,31504
104/08/13,4000,31.35,31.35,31.30,31.30,,4,125350
104/08/14,1169,31.60,31.60,31.60,31.60,0.30,9,36937
104/08/17,5000,31.80,31.80,31.80,31.80,0.20,4,158800
104/08/18,3000,31.80,31.80,31.80,31.80,,2,95400
104/08/19,20000,31.25,31.25,31.00,31.10,-0.70,18,621100
104/08/20,11080,28.90,31.00,28.90,30.70,-0.40,16,337788
104/08/21,10109,30.55,30.55,30.10,30.15,-0.55,13,306120
104/08/24,76223,30.15,30.15,27.40,29.00,-1.15,60,2196867
104/08/25,18000,29.00,30.70,29.00,29.50,0.50,16,534050
104/08/26,3000,30.05,30.10,30.05,30.10,0.60,3,90200
104/08/27,12164,30.10,30.25,30.10,30.20,0.10,18,367427
104/08/28,29400,30.20,30.20,29.60,30.10,-0.10,23,880408
104/08/31,1006,31.70,31.70,31.70,31.70,1.60,7,31886
104/09/01,2007,30.20,31.25,30.20,31.25,-0.45,9,61660
104/09/02,2002,30.35,30.35,30.35,30.35,-0.90,4,60760
104/09/03,6527,29.45,31.00,29.45,31.00,0.65,14,200004
104/09/04,4010,30.10,32.05,30.10,31.90,0.90,6,126168
104/09/07,188,--,--,--,--,,1,5997
104/09/08,8000,30.30,31.70,30.25,31.70,X,4,243500
104/09/09,8514,30.40,30.95,30.30,30.95,-0.75,9,259827
104/09/10,1001,31.00,31.00,31.00,31.00,0.05,2,31033
104/09/11,10001,30.60,30.85,30.20,30.70,-0.30,10,305780
104/09/14,4001,30.80,30.80,30.50,30.50,-0.20,5,122333
104/09/15,16000,30.50,30.50,30.20,30.20,-0.30,10,485700
104/09/16,2000,30.30,30.80,30.30,30.80,0.60,2,61100
104/09/17,3076,30.60,31.00,30.60,31.00,0.20,11,94931
104/09/18,3000,31.20,31.25,31.20,31.25,0.25,3,93700
104/09/21,6012,30.45,30.50,30.40,30.50,-0.75,8,183213
104/09/22,1011,31.25,31.25,31.25,31.25,0.75,7,31592
104/09/23,5002,31.25,31.25,30.55,30.55,-0.70,7,155166
104/09/24,1,--,--,--,--,,1,32
104/09/25,1,--,--,--,--,,1,30
104/09/30,6008,30.65,30.65,30.65,30.65,X,8,184165
104/10/01,4,--,--,--,--,,4,132
104/10/02,2003,30.55,30.55,30.55,30.55,X,4,61190
104/10/05,1001,30.80,30.80,30.80,30.80,0.25,2,30833
104/10/06,4160,31.50,31.60,31.50,31.60,0.80,6,131156
104/10/07,0,--,--,--,--,,0,0
104/10/08,0,--,--,--,--,,0,0
104/10/12,49,--,--,--,--,,1,1702
