大聯大甲特,	3702A
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/11/01,18921690,51.60,51.70,51.40,51.70,X,4325,975657340
108/11/04,4417527,51.80,52.10,51.80,52.10,0.40,1409,229670004
108/11/05,3223216,52.10,52.20,52.00,52.00,0.10,755,167699798
108/11/06,966071,52.00,52.10,52.00,52.00,,387,50240392
108/11/07,1586774,52.00,52.20,52.00,52.10,0.10,535,82623748
108/11/08,1339274,52.10,52.30,52.10,52.30,0.20,424,69870198
108/11/11,1174236,52.30,52.30,52.10,52.20,0.10,212,61200593
108/11/12,0,--,--,--,--,,0,0
108/11/13,3267853,52.20,52.30,52.10,52.10,X,858,170538238
108/11/14,1153990,52.20,52.20,52.10,52.20,0.10,294,60201373
108/11/15,1026172,52.20,52.30,52.10,52.20,,282,53560856
108/11/18,596337,52.20,52.30,52.10,52.20,,199,31122051
108/11/19,1249907,52.20,52.30,52.10,52.20,,207,65184764
108/11/20,584524,52.20,52.20,52.10,52.10,0.10,179,30477048
108/11/21,558503,52.20,52.20,52.10,52.20,0.10,174,29135004
108/11/22,583300,52.20,52.20,52.10,52.20,,167,30429527
108/11/25,473745,52.10,52.20,52.10,52.10,0.10,153,24682140
108/11/26,795225,52.10,52.10,51.60,51.90,0.20,296,41279949
108/11/27,592637,51.90,51.90,51.70,51.80,0.10,204,30698791
108/11/28,899396,51.80,51.90,51.70,51.80,,153,46582268
108/11/29,1004922,51.80,51.90,51.70,51.80,,177,52056456
108/12/02,257069,51.80,51.90,51.80,51.90,0.10,118,13337072
108/12/03,410587,51.90,52.00,51.80,51.90,,138,21315304
108/12/04,589500,51.90,52.00,51.80,52.00,0.10,158,30646749
108/12/05,111905,52.00,52.00,51.90,51.90,0.10,68,5810576
108/12/06,63500,51.90,51.90,51.80,51.90,,45,3294400
108/12/09,750478,51.90,51.90,51.70,51.70,0.20,129,38877462
108/12/10,1281440,51.70,51.70,51.50,51.70,,191,66213044
108/12/11,400247,51.60,51.70,51.50,51.60,0.10,124,20671141
108/12/12,672475,51.60,51.70,51.50,51.60,,129,34720507
108/12/13,576388,51.60,51.70,51.50,51.50,0.10,259,29726476
108/12/16,587678,51.50,51.80,51.50,51.60,0.10,121,30375781
108/12/17,324253,51.70,51.70,51.60,51.60,,74,16760052
108/12/18,294394,51.60,51.80,51.60,51.80,0.20,107,15231067
108/12/19,103368,51.70,51.80,51.70,51.70,0.10,34,5344186
108/12/20,228470,51.70,51.80,51.70,51.70,,70,11818497
108/12/23,251280,51.70,51.80,51.70,51.70,,47,13013647
108/12/24,348048,51.80,51.80,51.70,51.70,,46,18006880
108/12/25,249890,51.70,51.80,51.70,51.70,,72,12932623
108/12/26,651468,51.70,51.80,51.70,51.80,0.10,81,33745193
108/12/27,150045,51.80,51.80,51.70,51.70,0.10,67,7768623
108/12/30,170290,51.70,51.90,51.70,51.80,0.10,59,8819921
108/12/31,154816,51.80,51.80,51.70,51.70,0.10,67,8013585
109/01/02,1163164,51.70,51.80,51.70,51.70,,107,60210977
109/01/03,213336,51.80,51.80,51.70,51.70,,71,11047969
109/01/06,191476,51.70,51.80,51.70,51.70,,51,9899409
109/01/07,80830,51.70,51.80,51.70,51.70,,57,4179208
109/01/08,219062,51.70,51.70,51.60,51.70,,63,11321004
109/01/09,228753,51.70,51.80,51.70,51.70,,69,11826553
109/01/10,175833,51.70,51.70,51.70,51.70,,37,9090562
109/01/13,111359,51.70,51.70,51.70,51.70,,41,5757121
109/01/14,137884,51.70,51.80,51.70,51.70,,80,7140000
109/01/15,286240,51.70,51.80,51.70,51.80,0.10,67,14826282
109/01/16,74729,51.80,51.80,51.70,51.70,0.10,37,3866187
109/01/17,152891,51.80,51.90,51.80,51.90,0.20,67,7920462
109/01/20,43523,51.90,51.90,51.80,51.90,,36,2257043
109/01/30,1177661,51.70,51.70,51.50,51.70,0.20,189,60837638
109/01/31,795888,51.70,51.80,51.70,51.80,0.10,76,41201797
