寶徠            ,	1805
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,46026,10.60,10.80,10.50,10.75,0.15,28,491173
104/01/06,50355,10.50,10.50,10.45,10.50,-0.25,19,528555
104/01/07,39545,10.50,10.65,10.50,10.55,0.05,18,415613
104/01/08,20344,10.60,10.60,10.50,10.50,-0.05,17,214342
104/01/09,29330,10.50,10.65,10.45,10.65,0.15,18,310565
104/01/12,8015,10.55,10.55,10.45,10.50,-0.15,11,84003
104/01/13,15100,10.50,10.50,10.35,10.35,-0.15,13,157684
104/01/14,36091,10.40,10.50,10.35,10.50,0.15,20,374937
104/01/15,31259,10.30,10.45,10.30,10.30,-0.20,22,322389
104/01/16,103466,10.35,10.35,9.78,9.98,-0.32,50,1032072
104/01/19,136166,10.05,10.05,9.59,9.75,-0.23,46,1323423
104/01/20,102026,9.70,9.90,9.60,9.60,-0.15,34,987790
104/01/21,77000,9.60,9.75,9.41,9.70,0.10,33,735610
104/01/22,56624,9.70,9.85,9.58,9.85,0.15,29,549479
104/01/23,23374,9.80,9.85,9.70,9.82,-0.03,16,228501
104/01/26,26598,9.62,9.80,9.48,9.80,-0.02,21,257927
104/01/27,7493,9.51,9.80,9.51,9.75,-0.05,11,72591
104/01/28,20005,9.51,9.68,9.51,9.55,-0.20,13,190937
104/01/29,4000,9.55,9.55,9.55,9.55,,2,38200
104/01/30,67080,9.55,9.70,9.42,9.54,-0.01,31,640801
104/02/02,25000,9.60,9.67,9.50,9.50,-0.04,15,239950
104/02/03,25080,9.51,9.51,9.50,9.50,,12,238447
104/02/04,39041,9.49,9.70,9.49,9.60,0.10,22,374295
104/02/05,3743,9.55,9.55,9.55,9.55,-0.05,4,35633
104/02/06,4000,9.56,9.59,9.56,9.59,0.04,3,38280
104/02/09,9164,9.59,9.64,9.59,9.64,0.05,4,88251
104/02/10,9056,9.64,9.64,9.55,9.60,-0.04,11,86806
104/02/11,18274,9.60,9.60,9.51,9.51,-0.09,7,174248
104/02/12,16164,9.53,9.53,9.42,9.42,-0.09,11,152988
104/02/13,19260,9.47,9.57,9.44,9.57,0.15,12,182863
104/02/24,11000,9.52,9.55,9.51,9.51,-0.06,4,104850
104/02/25,29000,9.55,9.62,9.46,9.62,0.11,14,276430
104/02/26,27163,9.59,9.70,9.50,9.50,-0.12,13,259418
104/03/02,3000,9.50,9.50,9.48,9.48,-0.02,3,28460
104/03/03,5383,9.55,9.55,9.55,9.55,0.07,4,51349
104/03/04,37524,9.41,9.50,9.40,9.50,-0.05,15,354311
104/03/05,46188,9.43,9.43,9.20,9.40,-0.10,24,429332
104/03/06,213070,9.40,9.40,8.81,8.99,-0.41,75,1915859
104/03/09,129000,8.99,9.07,8.80,9.06,0.07,50,1154530
104/03/10,30000,9.03,9.20,9.00,9.00,-0.06,11,271970
104/03/11,31383,8.86,9.20,8.83,9.16,0.16,22,282777
104/03/12,63999,9.50,9.50,9.02,9.05,-0.11,32,590320
104/03/13,6228,9.10,9.10,9.05,9.05,,8,56452
104/03/16,15356,9.19,9.19,9.00,9.00,-0.05,8,139230
104/03/17,9261,9.10,9.10,9.00,9.00,,11,83409
104/03/18,18419,8.86,8.86,8.82,8.82,-0.18,12,162663
104/03/19,48380,8.89,9.05,8.89,9.05,0.23,27,432912
104/03/20,35199,8.90,9.10,8.90,8.99,-0.06,18,317759
104/03/23,658287,8.86,9.61,8.86,9.35,0.36,241,6237386
104/03/24,38090,9.80,9.80,9.23,9.44,0.09,22,367426
104/03/25,40009,9.33,9.42,9.12,9.12,-0.32,26,369701
104/03/26,12363,9.04,9.35,9.04,9.10,-0.02,12,112899
104/03/27,22054,9.10,9.30,9.10,9.16,0.06,17,202446
104/03/30,14164,9.16,9.16,9.10,9.14,-0.02,8,129093
104/03/31,36109,9.10,9.19,8.91,9.17,0.03,19,327391
104/04/01,19000,8.94,9.10,8.90,8.90,-0.27,9,170680
104/04/02,17119,8.90,8.98,8.83,8.98,0.08,15,151867
104/04/07,42065,9.30,9.30,9.02,9.20,0.22,22,384785
104/04/08,60036,9.00,9.35,9.00,9.35,0.15,27,549711
104/04/09,34369,9.15,9.20,9.00,9.05,-0.30,16,310771
104/04/10,11999,9.18,9.20,9.04,9.19,0.14,8,109881
104/04/13,2469,9.15,9.15,9.15,9.15,-0.04,5,22521
104/04/14,15251,9.00,9.15,9.00,9.10,-0.05,13,138009
104/04/15,10022,9.10,9.10,8.90,8.90,-0.20,12,89750
104/04/16,10371,8.86,9.02,8.80,8.82,-0.08,12,91549
104/04/17,36043,8.82,8.82,8.71,8.75,-0.07,22,316943
104/04/20,47202,8.60,8.60,8.40,8.59,-0.16,24,398591
104/04/21,21078,8.50,8.60,8.40,8.60,0.01,15,179317
104/04/22,1032,8.59,8.59,8.59,8.59,-0.01,3,8858
104/04/23,28000,8.59,8.59,8.10,8.54,-0.05,11,236220
104/04/24,33357,8.70,8.78,8.40,8.76,0.22,23,287739
104/04/27,9895,8.80,8.81,8.60,8.75,-0.01,16,86125
104/04/28,7030,8.70,8.73,8.70,8.73,-0.02,10,61297
104/04/29,69601,8.51,8.74,8.51,8.74,0.01,33,599626
104/04/30,51646,8.82,8.95,8.63,8.84,0.10,23,449709
104/05/04,85219,8.82,8.95,8.52,8.54,-0.30,25,738841
104/05/05,8124,8.65,8.65,8.50,8.50,-0.04,7,69294
104/05/06,34910,8.50,8.50,8.21,8.35,-0.15,13,289000
104/05/07,36881,8.35,8.56,8.25,8.41,0.06,30,307561
104/05/08,17000,8.41,8.41,8.20,8.25,-0.16,10,140340
104/05/11,82134,8.25,8.25,8.00,8.09,-0.16,31,665912
104/05/12,59000,8.05,8.05,7.88,7.98,-0.11,24,468400
104/05/13,1000,8.05,8.05,8.05,8.05,0.07,1,8050
104/05/14,27025,8.05,8.05,7.88,8.04,-0.01,10,216395
104/05/15,142059,7.83,7.83,7.48,7.48,-0.56,58,1064639
104/05/18,97000,7.48,7.63,6.96,6.96,-0.52,41,685090
104/05/19,126450,6.96,6.96,6.65,6.90,-0.06,49,853885
104/05/20,210409,6.90,7.06,6.80,7.00,0.10,43,1465790
104/05/21,122000,7.00,7.08,7.00,7.04,0.04,33,857970
104/05/22,742131,7.18,7.53,7.10,7.53,0.49,64,5522202
104/05/25,154253,7.01,7.80,7.01,7.70,0.17,82,1164236
104/05/26,95000,7.70,7.76,7.60,7.70,,18,731460
104/05/27,40164,7.70,7.96,7.70,7.80,0.10,18,313256
104/05/28,59172,7.85,8.24,7.85,8.18,0.38,37,481276
104/05/29,200776,8.30,8.74,8.30,8.70,0.52,79,1741455
104/06/01,34223,8.70,8.75,8.60,8.60,-0.10,18,296775
104/06/02,25000,8.70,8.78,8.57,8.57,-0.03,10,215390
104/06/03,127537,8.57,8.57,8.40,8.41,-0.16,44,1084721
104/06/04,55000,8.50,8.50,8.21,8.21,-0.20,28,461510
104/06/05,387005,8.40,8.50,8.21,8.44,0.23,52,3257561
104/06/08,20421,8.44,8.44,8.21,8.37,-0.07,13,170501
104/06/09,50000,8.37,8.38,8.01,8.10,-0.27,31,411850
104/06/10,20328,8.20,8.40,8.15,8.15,0.05,9,168406
104/06/11,131410,8.01,8.16,7.91,8.16,0.01,23,1052770
104/06/12,52493,8.12,8.30,8.11,8.21,0.05,13,433794
104/06/15,79583,8.20,8.20,7.70,8.05,-0.16,21,618635
104/06/16,101079,7.90,7.90,7.27,7.85,-0.20,43,780418
104/06/17,129359,7.85,7.90,7.70,7.70,-0.15,44,1010882
104/06/18,39041,8.25,8.25,7.75,7.80,0.10,16,305965
104/06/22,35000,7.55,7.80,7.55,7.80,,11,272500
104/06/23,26044,7.78,7.99,7.78,7.99,0.19,16,207470
104/06/24,30548,8.15,8.15,7.50,7.96,-0.03,16,237334
104/06/25,6892,7.60,7.96,7.60,7.96,,12,54201
104/06/26,11356,7.99,7.99,7.90,7.90,-0.06,12,89909
104/06/29,19000,8.00,8.00,7.50,7.51,-0.39,9,147320
104/06/30,3849,7.89,7.89,7.89,7.89,0.38,5,30206
104/07/01,30117,7.41,8.10,7.41,8.08,0.19,15,238803
104/07/02,340371,8.00,8.09,7.96,8.00,-0.08,57,2723222
104/07/03,33026,7.41,8.10,7.41,8.00,,18,259892
104/07/06,9000,7.61,8.00,7.61,7.98,-0.02,5,69750
104/07/07,8081,7.81,7.96,7.75,7.96,-0.02,6,63401
104/07/08,18000,7.96,8.08,7.60,7.96,,14,139450
104/07/09,4685,7.50,7.96,7.50,7.96,,5,36002
104/07/13,34164,7.60,7.96,7.60,7.60,-0.36,15,260273
104/07/14,19328,7.45,7.88,7.45,7.60,,13,147896
104/07/15,77000,7.47,7.70,7.45,7.70,0.10,25,578850
104/07/16,9032,7.51,7.70,7.51,7.51,-0.19,6,68206
104/07/17,31094,7.75,7.87,7.60,7.85,0.34,21,243643
104/07/20,14000,7.99,8.00,7.85,8.00,0.15,8,110620
104/07/21,30000,8.00,8.00,7.60,7.60,-0.40,15,236800
104/07/22,130387,8.00,8.35,7.80,8.19,0.59,43,1059366
104/07/23,79135,8.25,8.35,8.20,8.34,0.15,25,655686
104/07/24,15000,8.17,8.20,8.00,8.20,-0.14,6,122340
104/07/27,19520,7.51,8.10,7.51,8.10,-0.10,8,155388
104/07/28,11456,8.20,8.20,7.70,8.09,-0.01,12,90142
104/07/29,4000,8.08,8.09,8.08,8.09,,2,32350
104/07/30,19023,8.20,8.20,7.81,8.19,0.10,9,150554
104/07/31,75000,7.71,8.00,7.38,8.00,-0.19,25,565740
104/08/03,9000,7.99,8.00,7.99,8.00,,3,71990
104/08/04,3054,8.00,8.06,8.00,8.06,0.06,4,24546
104/08/05,28054,8.06,8.07,8.02,8.06,,11,226086
104/08/06,10000,8.00,8.00,8.00,8.00,-0.06,2,80000
104/08/07,1000,8.00,8.00,8.00,8.00,,1,8000
104/08/10,0,--,--,--,--,,0,0
104/08/11,20000,7.97,7.97,7.83,7.91,X,8,157120
104/08/12,10355,7.90,8.10,7.82,8.10,0.19,8,81543
104/08/13,64000,8.10,8.30,8.00,8.17,0.07,19,519750
104/08/14,8000,8.19,8.19,8.00,8.15,-0.02,3,64490
104/08/17,2558,8.21,8.21,8.15,8.15,,4,20824
104/08/18,9000,7.81,8.15,7.81,8.10,-0.05,7,71310
104/08/19,40000,7.82,8.05,7.53,7.53,-0.57,25,310980
104/08/20,86026,8.00,8.18,7.54,7.56,0.03,30,680334
104/08/21,307586,8.29,8.29,7.56,7.64,0.08,46,2374543
104/08/24,144824,7.20,7.97,7.20,7.80,0.16,35,1078232
104/08/25,133000,7.80,8.15,7.80,8.00,0.20,47,1060130
104/08/26,46130,7.90,8.00,7.90,8.00,,30,366740
104/08/27,33391,7.46,7.81,7.46,7.70,-0.30,25,259138
104/08/28,73493,7.90,7.98,7.72,7.83,0.13,23,577505
104/08/31,29219,7.89,8.00,7.89,8.00,0.17,5,232600
104/09/01,39054,7.60,7.90,7.59,7.90,-0.10,15,306205
104/09/02,21000,7.70,7.80,7.70,7.80,-0.10,8,163610
104/09/03,61999,7.89,8.19,7.73,8.10,0.30,24,496050
104/09/04,13000,7.92,7.95,7.90,7.90,-0.20,7,103010
104/09/07,14000,7.90,7.90,7.89,7.90,,5,110580
104/09/08,34054,8.00,8.00,7.90,7.90,,10,270310
104/09/09,114054,7.90,8.10,7.82,8.00,0.10,31,906274
104/09/10,188977,8.00,8.50,8.00,8.15,0.15,57,1568241
104/09/11,82273,8.05,8.27,8.05,8.15,,39,672849
104/09/14,35036,8.10,8.10,7.76,7.87,-0.28,18,279821
104/09/15,174001,8.00,8.50,8.00,8.20,0.33,48,1439788
104/09/16,147098,8.20,8.25,8.10,8.25,0.05,34,1202763
104/09/17,164413,8.30,8.35,8.10,8.10,-0.15,56,1353957
104/09/18,293548,8.20,8.30,7.95,8.10,,98,2382761
104/09/21,1842548,8.91,8.91,8.85,8.91,0.81,453,16412639
104/09/22,1172132,9.30,9.43,8.40,8.50,-0.41,345,10431850
104/09/23,537256,8.43,8.60,8.00,8.01,-0.49,186,4430788
104/09/24,398000,8.00,8.01,7.71,7.85,-0.16,110,3124380
104/09/25,201000,7.75,8.11,7.75,8.00,0.15,53,1595670
104/09/30,82000,8.14,8.15,7.93,8.05,0.05,29,659050
104/10/01,112663,8.00,8.10,7.93,8.10,0.05,32,903078
104/10/02,66215,8.10,8.10,8.05,8.10,,10,536198
104/10/05,96328,8.05,8.12,7.95,8.12,0.02,27,773724
104/10/06,35021,8.15,8.15,8.10,8.10,-0.02,11,284585
104/10/07,228200,8.08,8.18,7.87,7.95,-0.15,31,1836160
104/10/08,93000,8.00,8.01,7.96,7.96,0.01,16,743780
104/10/12,58001,7.99,8.05,7.99,8.00,0.04,17,464247
104/10/13,23000,8.00,8.14,7.96,8.12,0.12,14,184180
104/10/14,42585,8.00,8.00,7.80,7.86,-0.26,20,337262
104/10/15,18054,7.87,7.93,7.87,7.90,0.04,10,142683
104/10/16,50771,8.00,8.07,7.80,8.00,0.10,22,402932
104/10/19,14028,8.00,8.00,7.85,7.90,-0.10,11,110648
104/10/20,59037,7.86,7.91,7.80,7.90,,23,462954
104/10/21,45300,7.71,7.94,7.71,7.80,-0.10,21,353549
104/10/22,54049,7.85,7.85,7.72,7.75,-0.05,11,420931
104/10/23,86526,7.71,7.75,7.65,7.71,-0.04,41,666847
104/10/26,186096,7.70,7.75,7.67,7.70,-0.01,32,1433404
104/10/27,89215,7.70,7.70,7.56,7.57,-0.13,33,678222
104/10/28,99000,7.52,7.60,7.50,7.60,0.03,14,746030
104/10/29,26081,7.60,7.60,7.56,7.60,,13,197698
104/10/30,17004,7.52,7.58,7.52,7.58,-0.02,8,128829
104/11/02,39384,7.60,7.60,7.58,7.58,,11,299191
104/11/03,19159,7.60,7.60,7.60,7.60,0.02,10,145593
104/11/04,4541,7.52,7.70,7.52,7.60,,6,34513
104/11/05,4287,7.55,7.60,7.55,7.60,,7,32403
104/11/06,45000,7.60,7.70,7.56,7.56,-0.04,19,344760
104/11/09,29002,7.56,7.60,7.56,7.57,0.01,9,220105
104/11/10,27548,7.57,7.57,7.57,7.57,,9,208445
104/11/11,38190,7.53,7.62,7.50,7.62,0.05,17,287535
104/11/12,24000,7.69,7.72,7.55,7.72,0.10,9,183140
104/11/13,58548,7.70,7.70,7.08,7.51,-0.21,25,442624
104/11/16,29000,7.51,7.65,7.51,7.65,0.14,6,217930
104/11/17,1163,7.65,7.65,7.65,7.65,,3,8872
104/11/18,5147,7.69,7.69,7.46,7.46,-0.19,6,38834
104/11/19,107000,7.46,7.55,7.11,7.55,0.09,36,778600
104/11/20,14231,7.26,7.55,7.25,7.55,,6,104379
104/11/23,6000,7.69,7.69,7.55,7.55,,2,45580
104/11/24,68033,7.19,7.50,7.19,7.22,-0.33,19,492345
104/11/25,20107,7.22,7.35,7.20,7.35,0.13,9,145390
104/11/26,94135,7.15,7.32,7.03,7.24,-0.11,41,667988
104/11/27,12274,7.21,7.21,7.09,7.20,-0.04,9,87722
104/11/30,0,--,--,--,--,,0,0
104/12/01,64041,7.03,7.20,7.00,7.14,X,19,450067
104/12/02,15000,7.03,7.20,7.00,7.15,0.01,10,105660
104/12/03,7197,7.11,7.11,7.10,7.10,-0.05,6,51129
104/12/04,14000,6.98,7.10,6.91,7.10,,7,97990
104/12/07,25136,7.08,7.10,6.81,7.00,-0.10,10,175713
104/12/08,8993,7.10,7.10,6.90,7.05,0.05,8,63170
104/12/09,0,--,--,--,--,,0,0
104/12/10,7000,7.00,7.10,7.00,7.08,X,5,49340
104/12/11,14685,7.00,7.00,6.61,6.99,-0.09,9,102175
104/12/14,10600,7.10,7.10,6.88,7.05,0.06,9,74270
104/12/15,12600,6.51,7.02,6.51,7.02,-0.03,13,86802
104/12/16,27,--,--,--,--,,2,175
104/12/17,8491,6.90,7.00,6.90,7.00,X,8,59186
104/12/18,596,--,--,--,--,,4,3812
104/12/21,5000,7.00,7.05,7.00,7.05,X,4,35100
104/12/22,3000,7.04,7.04,7.04,7.04,-0.01,2,21120
104/12/23,1184,7.02,7.02,7.02,7.02,-0.02,3,8292
104/12/24,313297,6.87,6.99,6.70,6.81,-0.21,19,2133071
104/12/25,9193,6.84,6.98,6.84,6.98,0.17,11,63019
104/12/28,18084,6.95,6.98,6.88,6.98,,5,125282
104/12/29,11000,6.86,6.98,6.86,6.98,,5,75940
104/12/30,76000,6.98,6.98,6.80,6.82,-0.16,17,518310
104/12/31,13000,6.98,6.98,6.87,6.87,0.05,3,89440
105/01/04,1037,7.02,7.02,7.02,7.02,0.15,2,7275
105/01/05,0,--,--,--,--,,0,0
105/01/06,63008,6.68,6.90,6.50,6.76,X,24,416604
105/01/07,209000,6.50,6.50,6.12,6.20,-0.56,41,1302840
105/01/08,7000,6.20,6.44,6.20,6.44,0.24,2,43880
105/01/11,2000,6.40,6.40,6.40,6.40,-0.04,2,12800
105/01/12,10109,6.18,6.18,6.18,6.18,-0.22,6,62464
105/01/13,13355,6.79,6.79,6.02,6.45,0.27,12,83713
105/01/14,26000,6.04,6.20,6.01,6.18,-0.27,14,157150
105/01/15,1000,6.18,6.18,6.18,6.18,,1,6180
105/01/18,37153,5.57,5.99,5.57,5.89,-0.29,23,214208
105/01/19,0,--,--,--,--,,0,0
105/01/20,25999,5.38,5.95,5.38,5.95,X,10,141914
105/01/21,0,--,--,--,--,,0,0
105/01/22,0,--,--,--,--,,0,0
105/01/25,25372,5.55,5.85,5.55,5.80,X,14,142650
105/01/26,0,--,--,--,--,,0,0
105/01/27,25500,5.50,5.92,5.50,5.86,X,12,143489
105/01/28,22274,5.90,6.00,5.90,5.90,0.04,16,132411
105/01/29,25548,6.05,6.15,5.85,6.05,0.15,13,153103
105/01/30,73000,6.10,6.25,6.10,6.20,0.15,21,452790
105/02/01,21022,5.63,6.30,5.63,6.28,0.08,11,128596
105/02/02,10000,6.23,6.32,6.23,6.28,,6,62680
105/02/03,84000,6.49,6.49,6.25,6.25,-0.03,36,537990
105/02/15,29999,6.04,6.63,6.04,6.63,0.38,23,194123
105/02/16,46000,6.90,6.90,6.50,6.72,0.09,29,303950
105/02/17,27556,6.55,6.79,6.55,6.74,0.02,15,184894
105/02/18,19411,6.78,6.98,6.78,6.80,0.06,13,133197
105/02/19,10026,6.94,6.94,6.66,6.67,-0.13,8,67950
105/02/22,72375,6.93,6.93,6.65,6.85,0.18,23,490565
105/02/23,48000,6.76,7.00,6.76,6.93,0.08,16,327730
105/02/24,20000,7.04,7.04,6.80,6.88,-0.05,6,138020
105/02/25,13046,6.99,6.99,6.76,6.95,0.07,12,89588
105/02/26,11000,6.80,6.94,6.80,6.85,-0.10,4,75340
105/03/01,7218,6.90,6.94,6.80,6.93,0.08,6,49871
105/03/02,43000,6.85,6.93,6.77,6.89,-0.04,19,293410
105/03/03,32000,6.90,7.35,6.81,6.90,0.01,17,221710
105/03/04,35188,7.10,7.10,6.90,6.96,0.06,16,243726
105/03/07,98000,7.06,7.08,6.88,6.96,,28,679730
105/03/08,14735,6.90,6.94,6.88,6.94,-0.02,13,101656
105/03/09,26300,7.00,7.15,6.90,6.99,0.05,18,182760
105/03/10,29400,7.00,7.00,6.90,6.98,-0.01,19,203911
105/03/11,18328,6.85,6.95,6.79,6.89,-0.09,16,125300
105/03/14,21101,6.89,6.95,6.89,6.95,0.06,7,145453
105/03/15,79000,6.81,6.92,6.40,6.74,-0.21,26,525800
105/03/16,58400,6.74,6.74,6.41,6.68,-0.06,28,387039
105/03/17,106026,6.51,6.68,6.50,6.65,-0.03,35,693509
105/03/18,24515,6.41,6.65,6.41,6.64,-0.01,19,159777
105/03/21,9999,6.30,6.59,6.30,6.59,-0.05,7,64173
105/03/22,2999,6.50,6.59,6.50,6.59,,5,19582
105/03/23,50106,6.46,7.07,6.46,6.94,0.35,17,332509
105/03/24,9054,6.62,6.80,6.60,6.79,-0.15,8,60561
105/03/25,112268,6.79,6.97,6.60,6.85,0.06,40,754495
105/03/28,37000,6.70,6.83,6.70,6.76,-0.09,14,248510
105/03/29,31487,6.70,6.85,6.70,6.84,0.08,14,213812
105/03/30,106388,6.89,6.99,6.82,6.94,0.10,43,732247
105/03/31,507312,6.92,7.27,6.80,7.25,0.31,135,3564496
105/04/01,327168,7.30,7.34,7.11,7.19,-0.06,69,2375988
