宇隆,	2233
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/10/01,112493,71.80,72.60,71.80,72.40,0.40,78,8110644
108/10/02,320943,72.20,73.40,72.20,72.40,,264,23337163
108/10/03,283187,71.60,72.00,71.40,71.70,0.70,233,20269820
108/10/04,114605,72.00,72.10,71.40,71.70,,90,8204774
108/10/07,95156,71.70,72.10,71.70,71.70,,73,6834981
108/10/08,124171,72.10,72.10,71.50,71.60,0.10,103,8907935
108/10/09,164016,71.50,71.50,70.90,70.90,0.70,135,11653832
108/10/14,168750,71.40,71.80,70.90,70.90,,142,12032823
108/10/15,263899,71.10,71.50,70.70,70.80,0.10,206,18709816
108/10/16,231538,70.80,71.40,70.60,70.80,,191,16404440
108/10/17,246115,71.20,71.20,70.70,70.80,,179,17426850
108/10/18,417735,71.10,71.70,70.80,71.70,0.90,281,29726850
108/10/21,174661,72.30,72.30,71.30,71.70,,147,12525824
108/10/22,170467,71.80,72.20,71.70,71.90,0.20,178,12263656
108/10/23,311875,71.90,72.90,71.60,72.90,1.00,237,22488834
108/10/24,340525,72.90,73.50,72.50,72.90,,286,24892464
108/10/25,232611,72.90,72.90,71.90,72.00,0.90,181,16814250
108/10/28,151872,72.40,72.40,71.50,71.80,0.20,137,10901016
108/10/29,468865,71.80,71.90,70.70,71.10,0.70,330,33352707
108/10/30,221367,71.30,71.30,70.80,71.20,0.10,196,15703118
108/10/31,201730,71.10,71.50,70.80,70.90,0.30,169,14313857
108/11/01,112757,71.50,71.50,70.70,70.90,,96,7989167
108/11/04,147930,70.90,71.40,70.80,71.30,0.40,131,10515030
108/11/05,234498,71.60,72.50,71.50,72.20,0.90,208,16898556
108/11/06,486200,72.40,72.50,70.70,70.90,1.30,419,34643440
108/11/07,178553,71.00,71.50,70.70,70.80,0.10,147,12657504
108/11/08,101224,71.30,71.30,70.70,71.00,0.20,87,7175977
108/11/11,218675,71.00,71.00,70.10,70.30,0.70,158,15413850
108/11/12,118901,70.30,70.40,70.10,70.20,0.10,106,8348238
108/11/13,237579,70.20,70.50,69.80,70.30,0.10,166,16629030
108/11/14,201605,70.50,70.50,69.50,69.60,0.70,160,14059044
108/11/15,202726,69.60,69.90,69.40,69.50,0.10,139,14109955
108/11/18,120548,69.80,69.90,69.20,69.70,0.20,102,8376037
108/11/19,251777,69.80,69.80,69.30,69.30,0.40,166,17492022
108/11/20,169136,69.30,69.30,69.10,69.30,,108,11699922
108/11/21,227676,69.00,69.00,68.60,68.90,0.40,157,15656911
108/11/22,99450,68.90,69.50,68.70,69.50,0.60,84,6877400
108/11/25,435002,70.20,70.20,68.60,68.60,0.90,279,30101127
108/11/26,165558,69.00,70.00,68.80,70.00,1.40,126,11459014
108/11/27,151175,70.00,70.00,69.40,69.80,0.20,112,10551211
108/11/28,65450,69.90,69.90,69.60,69.60,0.20,54,4567064
108/11/29,205776,70.00,70.10,68.80,69.00,0.60,155,14256867
