儒鴻            ,	1476
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,543853,318.00,321.00,315.00,317.00,-4.00,526,172457401
104/01/06,1657922,313.00,313.50,302.50,307.00,-10.00,1475,508058054
104/01/07,2353519,305.00,305.50,297.00,299.00,-8.00,1912,707567700
104/01/08,1797347,304.00,314.50,302.00,309.50,10.50,1586,557852890
104/01/09,1301640,314.00,315.00,309.50,311.50,2.00,1146,405135540
104/01/12,844989,308.00,310.00,303.00,306.50,-5.00,781,258376126
104/01/13,860616,305.50,312.50,303.50,311.50,5.00,777,267369460
104/01/14,877295,317.00,317.00,313.00,314.00,2.50,773,276203686
104/01/15,567299,313.00,314.00,309.50,314.00,,495,177319288
104/01/16,1085486,314.00,315.00,306.00,308.50,-5.50,679,335768274
104/01/19,346725,312.00,313.50,310.00,312.00,3.50,332,108086612
104/01/20,1852446,316.00,327.00,314.50,327.00,15.00,1579,598020663
104/01/21,4672050,333.00,349.50,333.00,349.50,22.50,3414,1603621858
104/01/22,2156287,349.00,349.00,343.50,345.00,-4.50,1729,744754228
104/01/23,1202124,345.00,349.00,337.50,340.00,-5.00,1052,410651160
104/01/26,1009937,340.50,345.00,335.00,337.00,-3.00,940,342163769
104/01/27,969681,341.00,343.00,335.00,338.50,1.50,902,328138997
104/01/28,815383,338.50,342.00,336.50,337.50,-1.00,769,276540259
104/01/29,2575046,337.00,339.50,329.00,334.00,-3.50,1503,856109304
104/01/30,1450655,334.00,336.00,327.50,327.50,-6.50,846,479567340
104/02/02,1782481,328.50,331.00,318.00,319.00,-8.50,1369,575900420
104/02/03,1554869,325.00,328.00,323.50,325.00,6.00,1279,506637925
104/02/04,3384520,330.00,344.00,330.00,335.00,10.00,2568,1142161700
104/02/05,1640527,337.50,342.00,335.00,336.00,1.00,1377,554961072
104/02/06,1102957,336.00,340.50,330.00,334.00,-2.00,853,370699898
104/02/09,1574469,334.00,334.00,320.00,323.00,-11.00,1261,510024065
104/02/10,1253076,323.00,328.00,319.00,320.00,-3.00,1023,403095972
104/02/11,761530,323.50,325.00,322.00,323.00,3.00,646,246135630
104/02/12,758871,324.00,325.00,320.00,323.50,0.50,602,244743833
104/02/13,2073249,325.00,336.00,324.00,330.50,7.00,1746,686029921
104/02/24,2416134,338.00,342.00,335.50,342.00,11.50,1773,818187117
104/02/25,3944734,347.00,363.00,346.50,362.00,20.00,3041,1402220240
104/02/26,2518067,359.50,360.00,352.00,360.00,-2.00,2034,897150312
104/03/02,1454763,360.00,362.00,355.50,360.00,,1241,520528154
104/03/03,3069042,364.00,385.00,363.50,384.50,24.50,2506,1166089544
104/03/04,1203734,380.00,381.00,371.50,374.00,-10.50,1087,451637516
104/03/05,1049893,368.00,372.00,365.50,368.00,-6.00,986,387301124
104/03/06,2409707,372.00,387.00,370.00,385.00,17.00,1964,922227781
104/03/09,883377,383.00,383.00,376.00,380.50,-4.50,822,334749441
104/03/10,1570806,383.00,396.50,383.00,388.50,8.00,1400,613745817
104/03/11,774637,383.00,385.00,380.50,385.00,-3.50,649,297557745
104/03/12,1167079,385.00,396.00,385.00,394.00,9.00,959,458382968
104/03/13,1043743,398.00,403.50,390.50,390.50,-3.50,1027,413711635
104/03/16,1214044,389.00,389.00,380.00,381.00,-9.50,1162,464334308
104/03/17,1550038,383.00,387.00,370.00,371.50,-9.50,1368,582639636
104/03/18,1606490,371.00,381.00,371.00,380.00,8.50,1498,603160200
104/03/19,1346439,385.00,390.50,380.00,381.50,1.50,1080,518739476
104/03/20,1221469,385.50,388.50,383.50,388.50,7.00,1071,471924503
104/03/23,967354,390.00,395.00,380.00,381.00,-7.50,859,373071582
104/03/24,892405,381.50,386.00,380.00,385.00,4.00,855,341393425
104/03/25,788238,385.50,385.50,376.50,379.00,-6.00,658,299887202
104/03/26,1173620,379.50,382.00,371.00,377.00,-2.00,930,441739550
104/03/27,2293845,377.00,393.50,375.00,388.00,11.00,2059,885651860
104/03/30,3266451,392.00,413.00,391.50,407.00,19.00,2578,1312789164
104/03/31,1877617,411.00,416.00,407.00,411.50,4.50,1605,774440353
104/04/01,2138867,411.50,421.00,405.00,413.50,2.00,1843,888116162
104/04/02,1465312,412.00,423.00,405.00,422.50,9.00,1264,607196540
104/04/07,972125,422.50,424.50,414.00,415.00,-7.50,898,406483375
104/04/08,780400,418.00,420.00,408.50,410.50,-4.50,758,322046195
104/04/09,883136,417.00,417.00,403.50,404.50,-6.00,737,361401553
104/04/10,1849472,408.00,410.00,386.50,390.00,-14.50,1600,732019524
104/04/13,1556673,392.00,395.00,384.00,389.50,-0.50,1381,604003489
104/04/14,1171804,390.50,395.00,384.00,385.00,-4.50,1058,454063844
104/04/15,1601105,386.00,388.50,376.50,386.00,1.00,1326,613982135
104/04/16,918493,388.00,390.00,380.50,387.50,1.50,832,354495533
104/04/17,971200,389.50,393.00,387.00,391.00,3.50,872,378973200
104/04/20,1019032,395.00,403.00,389.00,393.00,2.00,898,403581076
104/04/21,748974,394.50,399.00,385.50,387.00,-6.00,683,293774438
104/04/22,657446,387.00,397.50,387.00,396.00,9.00,602,258783616
104/04/23,840365,399.00,399.50,391.50,397.00,1.00,743,332331905
104/04/24,2342637,400.00,417.00,398.00,413.00,16.00,2098,961344807
104/04/27,1784056,415.00,421.00,415.00,417.00,4.00,1594,745764240
104/04/28,561717,417.00,419.00,412.00,417.00,,535,233505555
104/04/29,1323619,421.00,425.00,409.00,410.00,-7.00,1144,550622290
104/04/30,2015054,418.00,427.00,412.00,412.00,2.00,1573,844129771
104/05/04,1174507,413.00,424.50,405.00,419.00,7.00,1052,490370933
104/05/05,585566,418.00,421.00,413.00,417.50,-1.50,538,244112302
104/05/06,515081,412.00,421.50,412.00,416.00,-1.50,468,214654196
104/05/07,865369,412.50,414.50,403.00,412.00,-4.00,771,354037528
104/05/08,1014627,413.50,424.00,413.50,421.50,9.50,906,426204967
104/05/11,1739324,425.00,433.00,421.50,432.00,10.50,1482,746880468
104/05/12,1115439,432.00,435.00,426.50,435.00,3.00,986,481863026
104/05/13,864496,435.50,441.00,431.00,441.00,6.00,757,378251740
104/05/14,1334822,434.00,438.50,420.00,422.00,-19.00,1160,571274384
104/05/15,910642,424.50,430.00,418.00,419.00,-3.00,852,384669640
104/05/18,709317,420.00,429.00,412.00,429.00,10.00,690,299710993
104/05/19,691501,429.00,432.50,425.00,432.00,3.00,657,296953677
104/05/20,993247,432.00,442.00,428.00,438.50,6.50,872,432253804
104/05/21,699552,433.00,437.50,428.00,428.00,-10.50,650,301887756
104/05/22,658886,425.00,435.50,423.00,435.00,7.00,631,284178189
104/05/25,370555,435.00,437.50,431.00,433.50,-1.50,363,160767315
104/05/26,392711,436.50,438.00,430.00,434.50,1.00,372,170256863
104/05/27,545822,434.50,436.00,431.00,435.50,1.00,494,236793748
104/05/28,1024788,437.50,444.00,432.50,444.00,8.50,917,450649584
104/05/29,1740468,446.00,454.00,439.00,452.00,8.00,1090,782622600
104/06/01,1617761,452.00,484.00,449.00,468.00,16.00,1412,757514648
