岱宇,	1598
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,127000,34.60,35.00,34.40,35.00,0.20,80,4398450
107/06/04,205000,35.05,35.65,35.00,35.55,0.55,107,7255850
107/06/05,90000,35.55,35.70,35.20,35.60,0.05,68,3187150
107/06/06,514000,35.65,35.75,35.35,35.65,0.05,97,18273350
107/06/07,97000,35.50,35.85,35.35,35.85,0.20,65,3449600
107/06/08,65010,35.85,36.00,35.55,36.00,0.15,59,2326658
107/06/11,261000,35.90,36.45,35.65,36.45,0.45,134,9427100
107/06/12,363000,36.55,36.55,35.85,36.20,0.25,127,13113500
107/06/13,115500,35.90,36.10,35.25,35.25,0.95,98,4109500
107/06/14,109084,35.30,35.30,34.70,35.25,,82,3816869
107/06/15,34000,35.25,35.25,34.85,35.00,0.25,29,1189900
107/06/19,91000,34.90,34.90,34.20,34.70,0.30,73,3140750
107/06/20,20000,34.70,34.70,34.15,34.65,0.05,19,688000
107/06/21,38050,34.70,34.70,34.45,34.70,0.05,23,1316482
107/06/22,37000,34.70,35.00,34.70,35.00,0.30,28,1290950
107/06/25,25002,34.95,34.95,34.60,34.90,0.10,22,870018
107/06/26,31005,34.90,34.95,34.50,34.90,,29,1076873
107/06/27,14100,34.70,34.95,34.70,34.80,0.10,14,490685
107/06/28,58000,34.30,34.85,34.30,34.80,X,46,2006300
107/06/29,21000,34.70,35.35,34.70,34.90,0.10,16,735100
107/07/02,24034,34.80,34.90,34.70,34.80,0.10,15,837734
107/07/03,38000,34.85,34.85,34.40,34.60,0.20,29,1315000
107/07/04,71000,34.15,34.80,34.15,34.50,0.10,45,2440600
107/07/05,60000,34.15,34.45,33.90,34.45,0.05,46,2054300
107/07/06,74000,34.45,34.45,34.00,34.45,,51,2533950
107/07/09,24000,34.45,34.45,34.00,34.45,,20,821800
107/07/10,15001,34.45,34.45,34.15,34.45,,15,514334
107/07/11,26000,34.30,34.45,34.10,34.35,0.10,25,890150
107/07/12,88000,34.35,34.45,34.00,34.35,,64,3010600
107/07/13,28100,34.15,34.35,34.15,34.35,,14,962450
107/07/16,93000,34.10,34.25,33.85,34.20,0.15,63,3168350
107/07/17,52000,34.30,34.30,33.80,34.20,,38,1771250
107/07/18,47000,34.00,34.35,33.95,34.10,0.10,33,1600100
107/07/19,48000,34.25,34.25,33.80,34.05,0.05,30,1633000
107/07/20,21000,34.15,34.15,33.85,34.05,,14,714300
107/07/23,79000,34.10,34.10,33.70,34.00,0.05,45,2681600
107/07/24,471000,33.95,34.00,33.50,34.00,,129,15831250
107/07/25,214000,34.00,34.30,33.60,34.05,0.05,167,7271150
107/07/26,310000,33.75,34.15,33.60,34.15,0.10,171,10472800
107/07/27,276500,34.10,34.80,34.10,34.45,0.30,215,9521700
107/07/30,197000,34.45,34.55,34.30,34.55,0.10,107,6788000
107/07/31,194720,34.40,34.65,34.40,34.60,0.05,97,6717995
107/08/01,117577,34.40,34.80,34.40,34.80,0.20,95,4075793
107/08/02,117000,34.70,34.85,34.55,34.85,0.05,75,4055650
107/08/03,71034,34.60,35.20,34.60,35.20,0.35,67,2474900
107/08/06,201407,35.00,35.50,34.95,35.50,0.30,140,7068418
107/08/07,222000,35.30,36.50,35.20,35.80,0.30,141,7877500
107/08/08,190000,35.45,35.85,35.35,35.85,0.05,108,6749400
107/08/09,154275,35.50,35.85,35.35,35.65,0.20,131,5475767
107/08/10,99000,35.60,35.80,35.40,35.40,0.25,87,3521250
107/08/13,182791,35.20,35.70,34.50,34.65,0.75,149,6374029
107/08/14,89000,34.65,35.30,34.45,35.15,0.50,78,3087050
107/08/15,227000,35.00,35.00,34.10,34.75,0.40,136,7816150
107/08/16,129000,34.50,34.55,34.15,34.45,0.30,109,4428300
107/08/17,144000,34.45,34.45,34.00,34.45,,117,4926550
107/08/20,166009,34.45,34.55,33.65,34.10,0.35,122,5645704
107/08/21,97000,34.10,34.55,34.05,34.15,0.05,88,3317600
107/08/22,55000,34.10,34.50,34.10,34.20,0.05,50,1879800
107/08/23,56010,34.15,34.30,34.15,34.25,0.05,52,1915945
107/08/24,77000,34.20,34.35,34.00,34.15,0.10,69,2626950
107/08/27,77003,34.15,34.35,33.95,33.95,0.20,74,2625252
107/08/28,112000,34.40,34.40,34.05,34.05,0.10,62,3821900
107/08/29,192000,34.05,34.20,33.85,34.10,0.05,121,6534500
107/08/30,69000,34.05,34.30,33.90,34.10,,66,2348800
107/08/31,63000,34.00,34.10,33.90,34.10,,53,2141850
