科納-KY         ,	4984
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,199194,151518,47676,70587,-22911,2145,-18006,-0.40,450888
2013 Q2,225334,168942,56392,71532,-15140,4121,-12811,-0.28,451440
2013 Q3,307288,206451,100837,81183,19654,1660,23885,0.53,451584
2013 Q4,988975,691627,297348,289497,7851,10063,2035,0.05,451601
2014 Q1,259179,153723,105456,83783,21673,1313,15161,0.34,451601
2014 Q2,262956,154275,108681,79158,29523,2502,17224,0.38,451626
2014 Q3,279629,166970,112659,86230,26429,3816,49960,1.10,453059
2014 Q4,1116147,653156,462991,350015,112976,10802,112416,2.49,453214
2015 Q1,242925,145663,97262,86890,10372,5714,10809,0.24,453214
2015 Q2,273451,165823,107628,89260,18368,4438,18944,0.42,453708
2015 Q3,347116,196004,151112,88032,63080,17130,67578,1.49,453827
2015 Q4,1246118,723719,522399,368014,154385,30850,162142,3.57,453827
2016 Q1,333380,167655,165725,85328,80397,2790,80144,1.77,454378
2016 Q2,381888,194373,187515,96527,90988,3629,95149,2.09,455472
2016 Q3,369306,181591,187715,90951,96764,-2445,95432,2.09,456338
2016 Q4,1402673,728018,674655,358472,316183,7597,313014,6.88,456709
2017 Q1,208605,124062,84543,77596,6947,2325,9473,0.21,457525
2017 Q2,202457,131542,70915,66021,4894,2568,2927,0.06,457597
2017 Q3,215982,134440,81542,67311,14231,239,3732,0.08,461953
2017 Q4,834778,520479,314299,281056,33243,6778,-49278,-1.07,462005
2018 Q1,178174,115824,62350,83889,-21539,2087,-9882,-0.21,462005
2018 Q2,243175,159499,83676,110587,-26911,3219,-38070,-0.82,462956
2018 Q3,n/a
