好樂迪          ,	9943
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,114400,38.65,38.65,38.30,38.60,-0.05,99,4405800
104/01/06,193547,38.50,38.50,38.20,38.45,-0.15,131,7408865
104/01/07,115650,38.45,38.50,38.30,38.40,-0.05,69,4436575
104/01/08,130387,38.40,38.80,38.30,38.75,0.35,87,5041504
104/01/09,300400,38.95,39.50,38.90,39.25,0.50,203,11795550
104/01/12,144700,39.20,39.20,38.90,39.10,-0.15,89,5646500
104/01/13,219900,39.10,39.10,38.80,39.05,-0.05,128,8565845
104/01/14,160610,39.00,39.00,38.90,38.95,-0.10,56,6254540
104/01/15,186598,39.00,39.00,38.60,38.65,-0.30,90,7234242
104/01/16,135827,38.65,38.70,38.35,38.70,0.05,95,5235920
104/01/19,54774,38.55,38.95,38.55,38.90,0.20,50,2123369
104/01/20,68785,38.90,39.10,38.60,39.00,0.10,60,2678307
104/01/21,42759,39.00,39.20,38.90,39.10,0.10,43,1669769
104/01/22,98675,39.10,39.10,39.00,39.10,,91,3856682
104/01/23,140225,39.10,39.10,38.90,39.10,,107,5471710
104/01/26,119673,39.10,39.10,38.90,38.90,-0.20,70,4665064
104/01/27,81280,38.95,39.00,38.85,38.95,0.05,58,3164555
104/01/28,97831,38.95,38.95,38.85,38.95,,61,3807791
104/01/29,96200,38.95,39.00,38.80,38.90,-0.05,66,3742999
104/01/30,47000,38.95,38.95,38.80,38.80,-0.10,33,1827350
104/02/02,107183,38.90,38.90,38.75,38.85,0.05,75,4161018
104/02/03,94163,38.75,38.85,38.70,38.80,-0.05,70,3654207
104/02/04,148167,38.80,38.90,38.75,38.85,0.05,92,5752679
104/02/05,70121,38.85,38.90,38.80,38.85,,50,2725040
104/02/06,76000,38.85,38.85,38.80,38.85,,61,2949297
104/02/09,89462,38.75,38.80,38.70,38.80,-0.05,65,3466696
104/02/10,146127,38.80,39.20,38.80,39.05,0.25,106,5703228
104/02/11,82750,39.20,39.20,38.85,38.85,-0.20,64,3226187
104/02/12,96000,39.05,39.05,38.85,39.00,0.15,65,3738400
104/02/13,138300,39.00,39.25,38.90,39.25,0.25,95,5396875
104/02/24,253944,39.50,39.90,39.30,39.70,0.45,177,10068773
104/02/25,152220,39.70,39.85,39.50,39.80,0.10,90,6048450
104/02/26,112713,39.80,39.90,39.50,39.80,,101,4471270
104/03/02,219580,39.80,40.20,39.80,40.10,0.30,135,8800736
104/03/03,251033,40.15,40.20,40.00,40.10,,123,10066770
104/03/04,180200,40.10,40.15,40.00,40.15,0.05,129,7218689
104/03/05,88690,40.20,40.20,40.05,40.15,,66,3556902
104/03/06,239501,40.10,40.50,40.10,40.35,0.20,131,9649263
104/03/09,241417,40.60,40.90,40.45,40.85,0.50,151,9802381
104/03/10,459430,41.00,41.80,41.00,41.30,0.45,273,18998988
104/03/11,239089,41.00,41.20,40.80,41.20,-0.10,143,9795925
104/03/12,244110,41.20,41.95,41.20,41.50,0.30,141,10158498
104/03/13,261004,42.80,42.80,41.65,42.20,0.70,178,11028415
104/03/16,231570,42.55,42.55,42.20,42.45,0.25,162,9811495
104/03/17,732501,42.50,43.70,42.50,43.20,0.75,413,31536892
104/03/18,464428,43.20,44.10,43.20,43.75,0.55,304,20343421
104/03/19,371935,44.10,44.10,43.50,43.60,-0.15,269,16285410
104/03/20,215200,43.60,43.85,43.35,43.65,0.05,119,9382329
104/03/23,147201,43.70,43.80,43.50,43.55,-0.10,125,6413702
104/03/24,337205,43.55,43.80,42.50,43.00,-0.55,215,14575465
104/03/25,236519,43.00,43.40,42.50,43.35,0.35,188,10146845
104/03/26,630836,43.35,45.10,43.20,44.20,0.85,379,27823198
104/03/27,627479,44.10,44.10,42.10,42.80,-1.40,402,26996475
104/03/30,221793,43.00,43.45,42.90,43.00,0.20,136,9556306
104/03/31,234499,43.10,43.35,42.95,42.95,-0.05,121,10095830
104/04/01,137907,43.00,43.00,42.50,42.85,-0.10,119,5907664
104/04/02,270001,42.85,43.40,42.85,43.35,0.50,164,11652593
104/04/07,171049,43.35,43.40,43.10,43.20,-0.15,105,7403873
104/04/08,303064,43.30,43.70,43.20,43.70,0.50,196,13179846
104/04/09,488201,43.90,44.30,43.60,43.90,0.20,246,21455818
104/04/10,279300,44.10,44.10,43.50,43.55,-0.35,134,12201287
104/04/13,197100,43.45,43.50,43.15,43.30,-0.25,112,8540849
104/04/14,2215547,43.30,45.45,43.30,45.15,1.85,874,99487841
104/04/15,4129806,45.35,48.30,45.35,47.85,2.70,1809,195772575
104/04/16,3002232,48.00,49.90,47.00,49.20,1.35,1525,146136821
104/04/17,2428115,49.00,51.70,49.00,49.70,0.50,1364,122048918
104/04/20,1782253,49.70,51.20,48.15,49.70,,1071,88671921
104/04/21,2209376,49.60,49.80,46.40,46.75,-2.95,1098,106388725
