世紀鋼          ,	9958
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,248207,11.00,11.00,10.70,10.75,-0.20,185,2670571
104/01/06,220102,10.65,10.80,10.45,10.60,-0.15,88,2333520
104/01/07,144156,10.45,10.55,10.45,10.50,-0.10,61,1511886
104/01/08,209650,10.70,10.70,10.40,10.45,-0.05,94,2196640
104/01/09,196361,10.50,10.60,10.40,10.50,0.05,67,2053253
104/01/12,157012,10.50,10.50,10.30,10.35,-0.15,77,1631373
104/01/13,166492,10.30,10.40,10.30,10.35,,64,1717815
104/01/14,164308,10.35,10.40,10.20,10.35,,83,1695920
104/01/15,110476,10.40,10.40,10.20,10.25,-0.10,54,1136154
104/01/16,197661,10.20,10.25,10.10,10.20,-0.05,79,2007225
104/01/19,189132,10.30,10.30,10.05,10.15,-0.05,65,1916383
104/01/20,70163,10.20,10.25,10.15,10.20,0.05,38,715446
104/01/21,98484,10.25,10.25,10.05,10.10,-0.10,55,997310
104/01/22,112563,10.10,10.25,10.10,10.20,0.10,53,1146911
104/01/23,103730,10.25,10.40,10.20,10.25,0.05,54,1065645
104/01/26,80328,10.25,10.25,10.10,10.15,-0.10,38,817512
104/01/27,74330,10.20,10.20,10.10,10.15,,33,754049
104/01/28,34247,10.10,10.15,10.10,10.10,-0.05,23,347344
104/01/29,52000,10.10,10.20,10.10,10.20,0.10,21,527350
104/01/30,87165,10.25,10.30,10.15,10.25,0.05,34,892683
104/02/02,32935,10.25,10.25,10.10,10.15,-0.10,21,334600
104/02/03,63000,10.20,10.20,10.10,10.15,,39,638400
104/02/04,207582,10.15,10.20,10.05,10.15,,64,2103728
104/02/05,82211,10.15,10.15,10.05,10.15,,36,831625
104/02/06,39910,10.15,10.20,10.10,10.10,-0.05,20,405045
104/02/09,56449,10.10,10.15,10.05,10.10,,24,569340
104/02/10,87367,10.15,10.20,10.05,10.15,0.05,57,882856
104/02/11,111000,10.20,10.20,10.00,10.15,,57,1115250
104/02/12,69000,10.10,10.10,10.00,10.10,-0.05,25,694750
104/02/13,182899,10.10,10.10,10.00,10.00,-0.10,67,1834003
104/02/24,174140,10.20,10.20,9.98,10.10,0.10,67,1749250
104/02/25,132760,10.05,10.05,9.99,10.00,-0.10,38,1328112
104/02/26,90963,10.00,10.05,9.98,10.00,,44,909888
104/03/02,125536,9.99,10.10,9.99,10.10,0.10,39,1259008
104/03/03,58414,10.10,10.10,10.00,10.10,,30,589529
104/03/04,93503,10.05,10.10,9.99,10.00,-0.10,38,935900
104/03/05,68000,9.98,10.00,9.98,10.00,,30,679610
104/03/06,83000,10.00,10.05,9.98,10.00,,32,830000
104/03/09,104000,10.00,10.10,9.98,10.05,0.05,29,1043450
104/03/10,50050,10.00,10.05,10.00,10.00,-0.05,24,501300
104/03/11,56619,10.00,10.05,9.98,9.99,-0.01,42,566210
104/03/12,129510,10.00,10.00,9.98,9.98,-0.01,46,1294354
104/03/13,120690,10.00,10.10,9.98,10.00,0.02,47,1207234
104/03/16,68532,10.00,10.00,9.93,9.99,-0.01,35,682716
104/03/17,52251,9.99,10.00,9.98,9.98,-0.01,33,522240
104/03/18,144077,10.00,10.05,9.97,9.97,-0.01,52,1441051
104/03/19,116000,10.00,10.10,9.99,10.00,0.03,52,1161880
104/03/20,199055,10.00,10.05,9.90,10.00,,60,1988230
104/03/23,141082,10.00,10.10,10.00,10.00,,61,1418066
104/03/24,144359,10.00,10.10,9.96,9.96,-0.04,57,1444865
104/03/25,78207,9.99,9.99,9.96,9.99,0.03,35,780336
104/03/26,143752,9.98,10.05,9.91,10.05,0.06,59,1434850
