新興            ,	2605
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,772578,25.60,25.65,25.20,25.50,,417,19662653
104/01/06,732107,25.40,25.50,25.30,25.40,-0.10,383,18601375
104/01/07,3163232,25.60,26.50,25.40,26.40,1.00,1386,82464056
104/01/08,2400760,26.50,26.60,26.00,26.15,-0.25,1080,62880021
104/01/09,862336,26.20,26.35,26.00,26.30,0.15,550,22599015
104/01/12,728172,26.40,26.45,25.95,26.20,-0.10,313,19040426
104/01/13,1001149,26.20,26.45,26.20,26.35,0.15,412,26403856
104/01/14,707309,26.50,26.50,26.20,26.30,-0.05,264,18620426
104/01/15,769039,26.35,26.50,26.30,26.50,0.20,294,20283570
104/01/16,553711,26.50,26.50,26.20,26.35,-0.15,269,14567843
104/01/19,456500,26.20,26.40,26.10,26.15,-0.20,241,11978623
104/01/20,365913,26.15,26.40,26.10,26.20,0.05,217,9592826
104/01/21,748000,26.20,26.30,25.95,25.95,-0.25,412,19520941
104/01/22,571502,26.15,26.15,26.00,26.05,0.10,274,14893288
104/01/23,844089,26.25,26.30,26.15,26.30,0.25,397,22138620
104/01/26,428365,26.30,26.35,26.05,26.05,-0.25,237,11239193
104/01/27,300188,26.05,26.25,26.05,26.05,,166,7849688
104/01/28,505901,26.05,26.35,25.95,26.15,0.10,278,13198968
104/01/29,316849,26.20,26.25,26.05,26.05,-0.10,138,8288283
104/01/30,406916,26.05,26.20,25.90,25.90,-0.15,193,10577415
104/02/02,379957,25.85,25.85,25.60,25.60,-0.30,219,9761646
104/02/03,369567,25.60,25.80,25.50,25.60,,203,9466424
104/02/04,574101,25.60,25.80,25.50,25.65,0.05,301,14710230
104/02/05,298755,25.65,25.70,25.50,25.65,,254,7637825
104/02/06,313278,25.30,25.80,25.25,25.75,0.10,161,7990709
104/02/09,220339,25.75,25.75,25.50,25.65,-0.10,95,5632021
104/02/10,613039,25.65,25.75,25.30,25.30,-0.35,373,15634286
104/02/11,362970,25.50,25.55,25.25,25.40,0.10,231,9216927
104/02/12,459810,25.40,25.40,25.05,25.20,-0.20,300,11580907
104/02/13,593252,25.10,25.25,25.05,25.25,0.05,351,14899931
104/02/24,620889,25.25,25.30,24.95,25.20,-0.05,369,15554137
104/02/25,444106,25.30,25.30,25.00,25.05,-0.15,261,11140304
104/02/26,380472,25.05,25.20,25.00,25.10,0.05,261,9539365
104/03/02,346279,25.10,25.20,25.00,25.00,-0.10,296,8687875
104/03/03,263955,25.05,25.15,25.00,25.10,0.10,182,6615710
104/03/04,299535,25.05,25.25,25.05,25.15,0.05,166,7544277
104/03/05,230372,25.25,25.30,25.15,25.15,,113,5802062
104/03/06,318638,25.25,25.25,25.15,25.20,0.05,148,8028825
104/03/09,255888,25.20,25.25,25.05,25.20,,225,6436325
104/03/10,374014,25.20,25.30,25.10,25.10,-0.10,207,9416150
104/03/11,716775,25.05,25.10,24.95,24.95,-0.15,345,17930261
104/03/12,364861,24.95,25.00,24.85,24.90,-0.05,255,9094425
104/03/13,260291,24.95,25.10,24.95,25.00,0.10,205,6508369
104/03/16,369237,25.05,25.10,24.90,24.95,-0.05,246,9236105
104/03/17,485507,25.10,25.10,24.85,25.05,0.10,325,12112460
104/03/18,656598,25.05,25.10,24.90,25.10,0.05,438,16418406
104/03/19,639190,25.10,25.25,24.90,25.15,0.05,415,15996150
104/03/20,597747,25.25,25.25,24.85,25.10,-0.05,485,14962289
104/03/23,546499,25.10,25.20,24.95,24.95,-0.15,324,13670962
104/03/24,509479,25.00,25.05,24.85,24.90,-0.05,249,12694623
104/03/25,433321,24.90,25.10,24.80,24.90,,269,10782261
104/03/26,237632,24.80,25.00,24.80,24.85,-0.05,181,5911377
104/03/27,437036,24.85,25.00,24.80,25.00,0.15,276,10869100
104/03/30,407211,25.05,25.10,24.85,24.95,-0.05,325,10163931
104/03/31,362783,25.00,25.05,24.80,24.85,-0.10,331,9028555
104/04/01,373355,24.85,24.95,24.75,24.75,-0.10,238,9272509
104/04/02,222567,24.75,24.90,24.70,24.70,-0.05,226,5506007
104/04/07,229647,24.70,24.70,24.65,24.65,-0.05,252,5666774
104/04/08,352097,24.65,24.80,24.60,24.80,0.15,233,8682591
104/04/09,242040,24.70,24.85,24.65,24.75,-0.05,188,5991101
104/04/10,282805,24.70,24.80,24.60,24.65,-0.10,206,6977365
104/04/13,361064,24.65,24.80,24.55,24.65,,321,8904015
104/04/14,303851,24.65,24.65,24.55,24.65,,239,7471248
104/04/15,496636,24.70,24.70,24.50,24.50,-0.15,435,12197246
104/04/16,780710,24.50,24.60,24.20,24.30,-0.20,428,19010748
104/04/17,778711,24.30,24.45,24.05,24.10,-0.20,444,18815951
104/04/20,241968,24.05,24.25,24.05,24.20,0.10,177,5840414
104/04/21,606631,24.20,24.40,23.95,24.00,-0.20,385,14612894
104/04/22,708549,24.00,24.00,23.60,23.75,-0.25,400,16811826
104/04/23,843939,23.80,23.85,23.65,23.85,0.10,390,20051837
104/04/24,1774100,23.65,23.95,23.60,23.95,0.10,709,42179774
104/04/27,1222494,23.95,24.15,23.90,24.15,0.20,605,29309656
104/04/28,936504,24.15,24.30,23.95,24.00,-0.15,542,22567330
104/04/29,964215,24.00,24.30,23.95,24.00,,460,23228188
104/04/30,683056,24.10,24.40,24.05,24.40,0.40,410,16562904
104/05/04,749786,24.45,24.45,24.05,24.45,0.05,438,18215991
104/05/05,693015,24.55,24.55,24.10,24.40,-0.05,297,16811310
104/05/06,451883,24.30,24.35,24.15,24.30,-0.10,258,10954296
104/05/07,351562,24.30,24.45,24.25,24.30,,218,8568767
104/05/08,364500,24.30,24.45,24.30,24.45,0.15,187,8880894
104/05/11,747481,24.45,24.45,23.70,23.95,-0.50,363,17967141
104/05/12,923352,23.95,24.10,23.65,23.75,-0.20,307,22077303
104/05/13,855002,23.75,24.00,23.75,23.85,0.10,379,20392093
104/05/14,953401,24.15,24.20,23.85,24.00,0.15,358,22910523
104/05/15,316625,23.85,24.15,23.85,24.00,,139,7591950
104/05/18,235216,24.05,24.10,24.00,24.00,,164,5659284
104/05/19,374002,24.10,24.15,23.95,24.05,0.05,262,8998691
104/05/20,348886,24.05,24.05,23.80,23.85,-0.20,209,8343426
104/05/21,706352,23.70,23.95,23.65,23.95,0.10,324,16830769
104/05/22,600344,24.05,24.25,23.95,24.25,0.30,255,14478537
104/05/25,431884,24.20,24.30,23.90,24.25,,269,10418746
104/05/26,546200,24.00,24.55,23.95,24.50,0.25,213,13258336
104/05/27,539727,24.40,24.65,24.20,24.65,0.15,188,13164094
104/05/28,376639,24.65,24.70,24.40,24.40,-0.25,221,9254372
104/05/29,505933,24.30,24.70,24.20,24.50,0.10,251,12403062
104/06/01,373697,24.50,24.60,24.20,24.55,0.05,167,9122723
104/06/02,652756,24.60,24.70,24.55,24.65,0.10,195,16072346
104/06/03,544101,24.65,24.70,24.50,24.65,,221,13395627
104/06/04,717527,24.65,24.70,24.25,24.50,-0.15,312,17580381
104/06/05,830238,24.40,24.70,24.30,24.65,0.15,314,20394278
104/06/08,608092,24.65,24.70,24.35,24.55,-0.10,225,14917101
104/06/09,835800,24.50,24.50,24.35,24.45,-0.10,322,20422055
104/06/10,456877,24.40,24.55,24.40,24.50,0.05,159,11182844
104/06/11,514240,24.50,24.70,24.30,24.70,0.20,239,12581099
104/06/12,679989,24.60,25.00,24.50,25.00,0.30,280,16851821
104/06/15,1126950,25.00,25.25,24.80,25.20,0.20,400,28230795
104/06/16,2537911,25.20,25.50,24.95,25.00,-0.20,542,63863950
104/06/17,1074723,25.05,25.10,24.80,24.85,-0.15,545,26693027
104/06/18,989351,24.90,25.25,24.80,24.95,0.10,437,24657071
104/06/22,1568989,25.15,25.45,24.95,25.45,0.50,341,39540217
104/06/23,1195456,25.45,25.45,25.10,25.35,-0.10,429,30274064
104/06/24,1579121,25.30,25.40,25.05,25.40,0.05,443,39894101
104/06/25,1882261,25.40,25.45,25.10,25.20,-0.20,413,47615774
104/06/26,1066389,25.10,25.35,25.00,25.30,0.10,323,26846227
104/06/29,1352152,25.20,25.20,25.00,25.20,-0.10,420,33955400
104/06/30,1524983,25.10,25.10,24.65,24.85,-0.35,573,38014823
104/07/01,1949398,24.90,25.15,24.70,24.85,,485,48684577
104/07/02,2174034,24.95,25.00,24.75,25.00,0.15,879,54181954
104/07/03,599348,24.10,24.15,23.95,24.00,X,351,14407220
104/07/06,310021,24.00,24.15,23.85,23.90,-0.10,223,7433097
104/07/07,321415,24.40,24.40,23.75,23.75,-0.15,218,7701491
104/07/08,533361,23.75,23.85,23.10,23.30,-0.45,315,12462107
104/07/09,321811,23.10,23.30,22.85,23.00,-0.30,260,7403953
104/07/13,2073302,23.20,23.30,23.05,23.05,0.05,189,47828170
104/07/14,259686,23.25,23.75,23.20,23.30,0.25,183,6083181
104/07/15,280179,23.40,23.70,23.30,23.45,0.15,164,6567066
104/07/16,552154,23.60,23.80,23.60,23.65,0.20,196,13092447
104/07/17,321453,23.80,23.95,23.55,23.60,-0.05,164,7622488
104/07/20,326656,23.95,24.15,23.70,23.95,0.35,225,7823507
104/07/21,318400,24.00,24.00,23.60,23.90,-0.05,151,7582716
104/07/22,334342,23.95,24.10,23.75,23.75,-0.15,208,7990968
104/07/23,419535,23.75,24.00,23.75,23.90,0.15,277,9997229
104/07/24,192045,24.00,24.00,23.55,23.60,-0.30,134,4553305
104/07/27,329220,23.55,23.70,22.90,23.00,-0.60,226,7650310
104/07/28,454979,23.00,23.25,22.50,22.95,-0.05,282,10456069
104/07/29,185925,23.00,23.15,22.85,23.05,0.10,107,4264331
104/07/30,81009,23.05,23.20,23.00,23.20,0.15,61,1870007
104/07/31,168560,23.20,23.20,22.85,22.85,-0.35,145,3861689
104/08/03,175220,22.90,23.20,22.85,23.00,0.15,140,4027452
104/08/04,222557,23.00,23.55,23.00,23.00,,179,5147961
104/08/05,219782,23.05,23.55,23.05,23.45,0.45,177,5131182
104/08/06,160550,23.55,23.60,23.30,23.40,-0.05,132,3770411
104/08/07,97320,23.50,23.50,23.20,23.30,-0.10,65,2267038
104/08/10,174858,23.30,23.70,23.25,23.65,0.35,101,4114460
104/08/11,216525,23.80,23.85,23.20,23.20,-0.45,191,5081436
104/08/12,158350,23.05,23.15,22.95,22.95,-0.25,105,3644117
104/08/13,266645,22.95,23.10,22.70,22.80,-0.15,104,6083854
104/08/14,328440,22.80,22.80,22.40,22.40,-0.40,164,7388948
104/08/17,3538038,22.40,22.40,21.95,22.15,-0.25,325,78073074
104/08/18,359191,21.95,22.15,21.80,21.80,-0.35,205,7880229
104/08/19,625889,21.70,21.70,20.50,20.50,-1.30,344,13122924
104/08/20,551954,20.00,20.35,20.00,20.15,-0.35,273,11137338
104/08/21,857944,20.00,20.00,18.90,19.20,-0.95,408,16514782
104/08/24,1660825,19.00,19.00,17.30,17.75,-1.45,632,29457722
