F-光麗          ,	6431
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,172000,29.00,29.00,28.55,28.55,-0.45,123,4929150
104/01/06,174000,28.30,28.50,27.80,27.80,-0.75,126,4879650
104/01/07,192000,28.00,28.00,27.50,27.50,-0.30,125,5305000
104/01/08,116000,27.70,27.95,27.50,27.55,0.05,82,3204550
104/01/09,89000,27.70,27.95,27.65,27.70,0.15,68,2472900
104/01/12,104000,27.80,27.80,27.05,27.20,-0.50,75,2837900
104/01/13,80000,27.00,27.40,27.00,27.35,0.15,55,2177800
104/01/14,49000,27.30,27.30,27.05,27.10,-0.25,42,1329150
104/01/15,116000,27.00,27.00,26.65,26.70,-0.40,77,3112650
104/01/16,75000,26.60,26.85,26.50,26.50,-0.20,59,1995800
104/01/19,35000,26.60,26.60,26.20,26.20,-0.30,26,926650
104/01/20,50000,26.35,26.95,26.20,26.80,0.60,42,1332550
104/01/21,78000,26.95,27.00,26.60,26.90,0.10,46,2095600
104/01/22,92000,26.90,27.35,26.90,27.00,0.10,56,2493050
104/01/23,77000,26.95,27.05,26.90,26.90,-0.10,47,2076250
104/01/26,38000,26.60,26.80,26.60,26.60,-0.30,30,1012950
104/01/27,22000,26.60,26.80,26.60,26.60,,20,586650
104/01/28,27000,26.50,26.60,26.50,26.50,-0.10,22,716250
104/01/29,73000,26.50,26.75,26.25,26.55,0.05,46,1938300
104/01/30,62000,26.95,26.95,26.65,26.90,0.35,55,1661250
104/02/02,22000,27.00,27.00,26.70,26.70,-0.20,21,588500
104/02/03,40000,26.85,26.90,26.50,26.65,-0.05,37,1067150
104/02/04,79000,26.75,26.75,26.35,26.40,-0.25,51,2096700
104/02/05,21000,26.40,26.40,26.25,26.25,-0.15,18,553300
104/02/06,58000,26.25,26.25,26.05,26.10,-0.15,44,1514350
104/02/09,72000,26.15,26.25,25.80,25.80,-0.30,56,1872650
104/02/10,25000,26.05,26.10,25.80,26.00,0.20,21,651050
104/02/11,51000,26.10,26.20,25.90,26.00,,39,1329050
104/02/12,23000,26.00,26.15,25.95,25.95,-0.05,22,598200
104/02/13,28000,26.00,26.05,25.80,25.80,-0.15,27,726150
104/02/24,40000,26.10,26.10,25.70,25.80,,29,1034650
104/02/25,38000,25.80,26.50,25.80,26.05,0.25,29,992300
104/02/26,29000,26.05,26.30,26.00,26.30,0.25,20,759900
104/03/02,22000,26.30,26.30,26.00,26.00,-0.30,17,573500
104/03/03,103000,26.10,26.75,25.80,26.50,0.50,74,2716450
104/03/04,119000,26.35,26.40,26.05,26.20,-0.30,60,3112750
104/03/05,120000,26.10,26.50,26.00,26.05,-0.15,67,3137950
104/03/06,70000,26.05,26.25,25.90,26.10,0.05,51,1819850
104/03/09,325415,26.95,27.90,26.95,27.90,1.80,207,8953228
104/03/10,866415,29.45,29.45,28.30,28.35,0.45,513,25077110
104/03/11,330025,26.40,27.50,26.40,27.15,-1.20,211,8891350
104/03/12,125000,27.15,27.50,27.15,27.50,0.35,99,3408900
