櫻花            ,	9911
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,245291,22.05,22.35,22.00,22.10,-0.05,125,5434752
104/01/06,391227,22.10,22.10,21.85,21.90,-0.20,172,8580784
104/01/07,330839,21.75,22.25,21.75,22.10,0.20,170,7316708
104/01/08,235916,22.15,22.30,22.15,22.20,0.10,117,5239194
104/01/09,929757,22.45,22.50,22.30,22.50,0.30,313,20845052
104/01/12,610879,22.50,22.55,22.35,22.40,-0.10,184,13723494
104/01/13,369372,22.40,22.50,22.30,22.35,-0.05,181,8269753
104/01/14,358200,22.40,22.40,22.10,22.30,-0.05,150,7960635
104/01/15,333893,22.25,22.25,22.05,22.25,-0.05,185,7395825
104/01/16,450612,22.25,22.25,21.85,21.90,-0.35,264,9906107
104/01/19,429495,22.05,22.10,21.70,21.85,-0.05,242,9405331
104/01/20,331918,21.85,21.85,21.65,21.75,-0.10,230,7207270
104/01/21,626085,21.75,22.15,21.70,22.00,0.25,200,13746191
104/01/22,970595,22.00,22.10,21.55,21.95,-0.05,418,21175444
104/01/23,529167,21.70,21.95,21.70,21.90,-0.05,237,11540435
104/01/26,462724,21.90,21.90,21.60,21.60,-0.30,179,10024256
104/01/27,438744,21.50,21.80,21.50,21.80,0.20,174,9490550
104/01/28,312439,21.65,21.75,21.55,21.70,-0.10,149,6764327
104/01/29,322613,21.80,21.80,21.55,21.65,-0.05,225,6992254
104/01/30,359983,21.65,21.80,21.55,21.80,0.15,151,7802979
104/02/02,245014,21.80,21.80,21.60,21.70,-0.10,89,5309045
104/02/03,463798,21.80,22.10,21.75,22.00,0.30,217,10167566
104/02/04,479443,22.20,22.30,22.00,22.20,0.20,203,10611546
104/02/05,191629,22.30,22.30,22.00,22.10,-0.10,108,4238838
104/02/06,236795,22.05,22.15,21.90,22.10,,110,5222540
104/02/09,343215,22.00,22.25,21.95,22.15,0.05,131,7580089
104/02/10,308768,22.05,22.10,21.90,22.00,-0.15,145,6793571
104/02/11,196485,22.00,22.00,21.75,21.75,-0.25,112,4288139
104/02/12,232785,21.85,21.95,21.80,21.80,0.05,70,5082876
104/02/13,155905,21.75,21.95,21.65,21.80,,107,3393581
104/02/24,183977,21.80,21.90,21.70,21.75,-0.05,94,3999994
104/02/25,170810,21.75,21.85,21.55,21.75,,99,3706478
104/02/26,139859,21.80,21.85,21.65,21.65,-0.10,90,3040576
104/03/02,179572,21.60,21.70,21.55,21.60,-0.05,125,3874685
104/03/03,311366,21.65,21.85,21.60,21.65,0.05,129,6753427
104/03/04,366931,21.55,21.95,21.55,21.70,0.05,145,7981591
104/03/05,115007,21.70,21.80,21.65,21.65,-0.05,71,2495043
104/03/06,197940,21.70,21.80,21.55,21.70,0.05,151,4285322
104/03/09,422245,21.75,21.95,21.70,21.95,0.25,181,9212183
104/03/10,244737,21.95,21.95,21.70,21.75,-0.20,139,5335128
104/03/11,112024,21.65,21.80,21.65,21.75,,103,2432752
104/03/12,361178,21.80,21.95,21.75,21.90,0.15,151,7887865
104/03/13,308890,21.80,22.00,21.75,21.80,-0.10,140,6752846
104/03/16,390005,21.70,22.00,21.70,21.85,0.05,179,8534937
104/03/17,232690,21.85,22.00,21.80,21.80,-0.05,125,5092961
104/03/18,292048,21.80,21.90,21.70,21.90,0.10,142,6382886
104/03/19,391428,21.80,22.05,21.80,21.90,,197,8597664
104/03/20,241140,22.00,22.00,21.85,21.85,-0.05,139,5279428
104/03/23,543895,21.85,22.25,21.85,22.20,0.35,291,11990619
104/03/24,409962,22.20,22.35,22.15,22.30,0.10,247,9123447
104/03/25,938300,22.25,22.80,22.25,22.40,0.10,423,21126869
104/03/26,302130,22.40,22.45,22.10,22.30,-0.10,161,6727680
104/03/27,2194571,22.70,22.90,22.40,22.50,0.20,655,49769820
104/03/30,1822690,22.75,23.30,22.70,22.95,0.45,758,41854524
104/03/31,859826,23.10,23.20,22.70,22.80,-0.15,355,19711984
104/04/01,464144,22.70,22.75,22.50,22.70,-0.10,220,10492738
104/04/02,369733,22.70,22.95,22.60,22.60,-0.10,216,8420402
104/04/07,552339,22.90,23.00,22.65,22.70,0.10,275,12598284
104/04/08,842104,22.70,22.70,22.20,22.35,-0.35,351,18793998
104/04/09,892714,22.40,22.80,22.40,22.70,0.35,347,20209219
104/04/10,426749,22.70,22.80,22.45,22.60,-0.10,160,9631896
104/04/13,328851,22.60,22.90,22.60,22.60,,166,7483526
104/04/14,244859,22.60,22.65,22.50,22.60,,155,5524718
104/04/15,366117,22.60,22.70,22.50,22.55,-0.05,231,8275685
104/04/16,954011,22.55,23.05,22.55,22.65,0.10,363,21767691
104/04/17,499557,22.80,22.85,22.60,22.65,,189,11325096
104/04/20,656113,22.70,22.75,22.60,22.75,0.10,296,14877896
104/04/21,1256148,22.70,23.30,22.60,22.80,0.05,467,28842201
104/04/22,476579,22.80,22.85,22.60,22.70,-0.10,191,10817180
104/04/23,2068975,22.95,23.40,22.65,23.40,0.70,721,47744855
104/04/24,3772011,23.60,24.25,23.60,23.80,0.40,1487,90257538
104/04/27,1365724,24.00,24.20,23.65,24.00,0.20,648,32788668
104/04/28,738427,24.10,24.15,23.80,23.85,-0.15,377,17667909
104/04/29,901578,23.85,24.00,23.55,23.60,-0.25,399,21383628
104/04/30,420016,23.70,23.75,23.55,23.75,0.15,285,9948271
104/05/04,1356785,23.90,24.00,23.15,23.30,-0.45,514,31783405
104/05/05,1025090,23.30,23.50,22.85,23.40,0.10,344,23836181
104/05/06,536470,23.30,23.40,23.10,23.15,-0.25,299,12467480
104/05/07,600377,23.00,23.15,22.80,22.90,-0.25,261,13775977
104/05/08,1546282,22.90,22.95,22.45,22.55,-0.35,538,34910220
104/05/11,1117886,22.50,22.55,21.80,22.35,-0.20,427,24817812
104/05/12,363447,22.15,22.55,22.15,22.55,0.20,285,8127102
104/05/13,336172,22.55,22.60,22.35,22.50,-0.05,147,7553449
104/05/14,470493,22.50,22.50,22.30,22.35,-0.15,251,10540263
