F-波力          ,	8467
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/12/15,2123056,85.30,85.30,72.10,74.00,X,1640,171181188
104/12/16,1021000,71.50,72.80,67.20,69.00,-5.00,879,71041100
104/12/17,552106,69.10,70.30,67.80,68.00,-1.00,449,37968220
104/12/18,557071,67.80,71.50,67.80,68.60,0.60,449,38584770
104/12/21,311000,68.00,69.00,67.90,68.10,-0.50,236,21215400
104/12/22,399000,68.70,68.70,66.00,66.60,-1.50,293,26742600
104/12/23,250000,67.20,69.00,66.80,67.70,1.10,205,16940700
104/12/24,295106,68.00,68.30,65.20,65.70,-2.00,210,19627559
104/12/25,132000,65.70,66.50,65.60,65.60,-0.10,106,8698400
104/12/28,174000,65.90,67.00,65.60,66.00,0.40,116,11515900
104/12/29,179500,66.00,66.10,65.40,66.00,,128,11790550
104/12/30,55000,66.60,66.70,65.70,65.80,-0.20,43,3624700
104/12/31,86000,65.30,66.00,65.30,65.90,0.10,65,5636500
105/01/04,156156,65.50,65.50,64.40,64.90,-1.00,123,10136830
105/01/05,133000,64.00,64.50,63.20,64.50,-0.40,116,8480400
105/01/06,111000,64.50,64.50,63.00,64.00,-0.50,96,7047300
105/01/07,173000,64.00,64.00,60.00,60.80,-3.20,163,10615200
105/01/08,95000,60.00,62.70,60.00,62.50,1.70,70,5812700
105/01/11,76000,63.30,63.30,60.70,61.50,-1.00,58,4681500
105/01/12,111000,61.10,62.40,61.00,62.40,0.90,83,6830000
105/01/13,110071,62.40,64.70,62.40,64.30,1.90,75,6996907
105/01/14,365000,62.30,67.10,62.30,66.50,2.20,272,24041500
105/01/15,342040,66.10,70.40,66.10,69.30,2.80,251,23495372
105/01/18,252000,69.00,70.00,67.30,69.60,0.30,136,17412300
105/01/19,169000,69.00,70.40,68.70,70.00,0.40,115,11745700
105/01/20,127000,69.90,69.90,68.60,68.80,-1.20,98,8777700
105/01/21,130050,68.50,68.50,67.70,67.70,-1.10,52,8861815
105/01/22,96000,68.00,69.20,67.40,68.00,0.30,43,6541900
105/01/25,142000,68.00,69.20,68.00,69.20,1.20,92,9724800
105/01/26,43000,68.20,68.60,68.10,68.60,-0.60,35,2941300
105/01/27,52000,68.10,68.10,67.30,67.90,-0.70,43,3518400
105/01/28,22000,67.10,67.90,67.10,67.90,,18,1487300
105/01/29,106000,67.20,69.10,67.10,67.90,,61,7213300
105/01/30,21001,68.10,68.40,67.60,67.90,,17,1426568
105/02/01,322000,67.90,67.90,64.10,66.70,-1.20,112,20967900
105/02/02,50000,66.00,67.70,66.00,67.00,0.30,35,3344200
105/02/03,69000,66.90,68.70,66.90,67.50,0.50,50,4662900
105/02/15,37020,66.90,66.90,64.70,65.80,-1.70,34,2425028
105/02/16,15000,65.80,66.10,65.30,66.00,0.20,12,989200
105/02/17,26000,66.80,66.80,64.20,65.70,-0.30,17,1685100
105/02/18,43000,65.70,66.60,65.20,66.60,0.90,31,2837100
105/02/19,22500,65.50,66.50,65.00,65.50,-1.10,21,1472998
105/02/22,81000,64.80,66.20,64.70,65.90,0.40,29,5323300
105/02/23,84000,67.00,67.00,65.30,66.30,0.40,33,5573900
105/02/24,51000,65.80,66.40,64.80,65.80,-0.50,42,3344600
105/02/25,57000,65.80,65.90,64.80,65.50,-0.30,39,3727500
105/02/26,53002,65.50,65.80,64.80,65.50,,38,3463232
105/03/01,46000,65.10,65.10,64.70,65.10,-0.40,29,2986800
105/03/02,66000,65.10,65.90,64.70,65.30,0.20,46,4302200
105/03/03,39000,65.00,65.80,65.00,65.30,,27,2551800
105/03/04,37000,65.20,65.50,64.90,65.00,-0.30,24,2410700
105/03/07,51100,64.60,66.00,64.60,66.00,1.00,35,3341109
105/03/08,341460,67.70,72.50,66.90,71.30,5.30,259,23820820
105/03/09,227000,70.20,70.80,69.50,70.30,-1.00,135,15965300
105/03/10,64000,69.00,70.30,69.00,69.50,-0.80,44,4457100
105/03/11,53000,69.50,70.10,69.00,69.10,-0.40,34,3676600
105/03/14,63000,69.00,69.10,68.20,68.50,-0.60,42,4323100
105/03/15,64001,69.00,69.00,67.00,67.00,-1.50,52,4324168
105/03/16,13000,67.80,68.00,67.50,68.00,1.00,11,879400
105/03/17,26000,68.00,68.50,67.50,68.00,,22,1766600
105/03/18,11000,67.50,68.10,67.50,67.50,-0.50,7,747000
105/03/21,9000,67.80,68.10,67.80,68.00,0.50,9,611800
105/03/22,62000,68.00,69.00,68.00,68.60,0.60,44,4258200
105/03/23,34000,68.60,69.90,68.50,68.50,-0.10,30,2346000
105/03/24,11000,68.00,68.00,67.10,67.40,-1.10,11,742200
105/03/25,23000,66.50,66.90,65.80,66.60,-0.80,21,1525300
105/03/28,57000,65.40,65.40,64.80,64.80,-1.80,47,3705200
105/03/29,34000,64.80,64.80,63.00,63.00,-1.80,22,2159000
105/03/30,20000,62.00,63.70,62.00,62.90,-0.10,20,1255700
105/03/31,24000,62.90,62.90,62.10,62.20,-0.70,18,1495400
105/04/01,11000,62.20,62.80,62.00,62.00,-0.20,10,684100
105/04/06,39000,61.10,62.00,60.00,62.00,,33,2365700
105/04/07,34000,60.90,62.00,60.90,61.90,-0.10,22,2098100
105/04/08,22000,61.00,63.50,61.00,62.60,0.70,20,1374200
105/04/11,23000,64.00,64.00,61.00,61.10,-1.50,20,1433700
105/04/12,37000,61.00,62.10,60.50,60.50,-0.60,22,2259100
105/04/13,13000,62.50,62.50,60.50,60.70,0.20,11,791100
105/04/14,15000,60.70,61.00,60.50,60.50,-0.20,14,911400
105/04/15,50000,60.60,60.80,60.10,60.80,0.30,32,3022400
105/04/18,23050,61.00,61.00,60.30,60.80,,11,1399020
105/04/19,41000,60.40,61.00,60.40,60.50,-0.30,32,2491300
105/04/20,16000,60.70,60.70,60.30,60.30,-0.20,14,966900
105/04/21,50000,60.20,60.80,60.20,60.80,0.50,28,3026400
105/04/22,42000,60.30,61.50,60.30,60.40,-0.40,30,2549600
105/04/25,6000,60.50,60.70,60.40,60.50,0.10,6,363100
105/04/26,31000,60.10,60.50,59.70,59.80,-0.70,22,1862600
105/04/27,42000,60.20,60.20,57.00,57.10,-2.70,32,2433900
105/04/28,55000,59.00,59.00,55.40,55.50,-1.60,46,3097800
105/04/29,26000,54.30,55.00,54.30,54.70,-0.80,20,1423100
105/05/03,48000,54.50,54.50,52.00,53.00,-1.70,39,2537700
105/05/04,51000,53.00,53.00,50.00,50.10,-2.90,44,2576400
105/05/05,25000,51.00,51.50,50.20,50.30,0.20,24,1264500
105/05/06,18000,50.30,50.50,50.00,50.00,-0.30,17,904300
105/05/09,90000,52.50,52.50,51.00,51.80,1.80,55,4623200
105/05/10,29000,51.80,54.00,51.50,54.00,2.20,26,1522400
105/05/11,53000,52.20,54.00,51.80,53.50,-0.50,34,2784600
105/05/12,56000,53.30,53.30,51.60,53.10,-0.40,39,2941000
105/05/13,46001,51.90,53.20,51.50,53.20,0.10,39,2400758
105/05/16,29000,51.90,56.60,51.90,53.60,0.40,29,1567700
105/05/17,34000,53.00,55.20,53.00,53.90,0.30,26,1849400
105/05/18,28000,53.10,53.90,53.10,53.70,-0.20,26,1495700
105/05/19,33000,53.10,53.80,52.70,53.60,-0.10,29,1756700
105/05/20,31000,53.00,53.60,52.80,53.60,,26,1648500
105/05/23,38000,53.80,55.20,53.60,55.20,1.60,30,2066800
105/05/24,130000,54.40,56.40,54.20,56.20,1.00,77,7207400
105/05/25,111000,55.90,57.80,55.50,57.20,1.00,67,6293200
105/05/26,28010,56.00,57.00,55.70,56.00,-1.20,21,1574527
105/05/27,38010,56.50,57.10,56.00,57.10,1.10,28,2150712
105/05/30,17000,56.80,56.90,56.50,56.50,-0.60,10,963900
105/05/31,16000,55.10,56.20,55.10,55.60,-0.90,12,890000
