安馳            ,	3528
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/05/18,256085,32.00,32.50,32.00,32.15,X,158,8244504
105/05/19,100542,32.15,32.30,31.60,31.80,-0.35,79,3205926
105/05/20,53000,31.90,31.90,31.55,31.60,-0.20,42,1678150
105/05/23,85248,31.95,32.00,31.50,31.85,0.25,71,2709835
105/05/24,56039,32.00,32.00,31.65,31.90,0.05,48,1782081
105/05/25,83045,31.90,32.00,31.70,31.80,-0.10,59,2646824
105/05/26,41511,31.80,32.00,31.80,31.80,,35,1323547
105/05/27,36853,31.80,32.00,31.75,31.95,0.15,28,1175173
105/05/30,105240,32.00,32.30,31.95,32.20,0.25,73,3380230
105/05/31,46005,32.40,32.40,31.65,32.10,-0.10,32,1471259
105/06/01,44362,32.25,32.30,31.90,32.00,-0.10,37,1421164
105/06/02,42089,31.90,32.00,31.65,31.80,-0.20,34,1338689
105/06/03,33320,31.80,32.10,31.80,32.00,0.20,25,1062940
105/06/04,29000,32.00,32.10,31.85,32.00,,15,925300
