車王電          ,	1533
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,210300,61.70,62.00,61.30,61.80,0.10,162,12967620
104/01/06,286102,61.70,61.80,61.30,61.40,-0.40,214,17581862
104/01/07,371285,61.40,61.70,61.20,61.20,-0.20,200,22762740
104/01/08,1335870,61.80,63.70,61.40,62.30,1.10,892,83801540
104/01/09,338130,63.00,63.00,61.80,61.80,-0.50,263,21065547
104/01/12,202016,61.30,62.30,61.30,61.50,-0.30,163,12472083
104/01/13,1130333,62.00,63.80,61.90,62.50,1.00,803,71359512
104/01/14,292400,63.00,63.20,62.10,62.10,-0.40,240,18255040
104/01/15,261576,62.20,62.50,61.60,61.90,-0.20,187,16182723
104/01/16,258000,62.20,62.40,61.70,62.00,0.10,182,15971300
104/01/19,279000,62.80,62.80,61.30,61.50,-0.50,191,17208700
104/01/20,188135,62.00,62.00,61.50,61.70,0.20,159,11603128
104/01/21,3708559,62.40,65.50,62.40,64.40,2.70,2473,239250898
104/01/22,1133669,65.00,65.30,64.00,64.20,-0.20,812,73200148
104/01/23,701852,65.10,65.10,63.40,63.70,-0.50,541,44873630
104/01/26,313100,64.20,64.30,63.30,63.40,-0.30,267,19938960
104/01/27,439050,64.30,64.40,63.50,63.60,0.20,319,28010665
104/01/28,592010,63.60,64.50,63.60,63.70,0.10,431,37972236
104/01/29,1350097,63.70,65.30,63.70,64.50,0.80,954,87482256
104/01/30,3610861,65.10,67.40,65.00,66.20,1.70,2357,239760195
104/02/02,953105,66.90,67.00,65.20,65.30,-0.90,717,62723755
104/02/03,492200,65.30,66.00,65.00,65.30,,374,32170800
104/02/04,787850,66.80,66.80,65.40,65.60,0.30,566,51894960
104/02/05,402190,65.60,66.30,65.10,65.10,-0.50,317,26378369
104/02/06,712555,65.50,65.50,63.40,63.60,-1.50,532,45575529
104/02/09,668003,62.80,63.30,62.00,62.40,-1.20,490,41741484
104/02/10,396300,62.40,63.20,62.00,63.00,0.60,285,24904510
104/02/11,263350,63.50,63.50,62.40,62.80,-0.20,189,16533303
104/02/12,221540,62.80,63.40,62.30,62.80,,160,13857212
104/02/13,273292,62.00,62.70,62.00,62.20,-0.60,216,17033404
104/02/24,447468,62.50,62.70,61.70,62.30,0.10,330,27749248
104/02/25,351000,62.40,63.20,62.00,63.10,0.80,282,22013700
104/02/26,168000,63.00,63.00,62.60,62.80,-0.30,124,10539700
104/03/02,249181,63.00,63.40,62.40,62.90,0.10,188,15658174
104/03/03,174049,63.00,63.30,62.40,62.50,-0.40,137,10900587
104/03/04,345500,62.60,63.50,62.60,63.00,0.50,277,21829549
104/03/05,184384,63.40,63.40,62.80,63.00,,153,11621475
104/03/06,339549,63.20,63.30,62.50,63.20,0.20,248,21378632
104/03/09,1217749,62.80,65.00,62.80,63.60,0.40,779,77899411
104/03/10,287234,63.60,64.00,62.90,62.90,-0.70,248,18164801
104/03/11,473352,62.50,62.90,62.10,62.20,-0.70,358,29534258
104/03/12,251310,62.20,63.20,62.20,62.30,0.10,214,15753812
104/03/13,182010,62.40,63.10,62.40,63.00,0.70,142,11409530
104/03/16,171015,63.00,63.20,62.50,62.50,-0.50,121,10722738
104/03/17,260612,62.70,63.00,62.00,62.00,-0.50,193,16282158
