聯上發          ,	2537
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,227115,12.00,12.00,11.70,11.80,,77,2669555
104/01/06,228302,11.70,11.70,11.65,11.65,-0.15,75,2662916
104/01/07,341764,11.65,12.00,11.60,11.75,0.10,89,4044576
104/01/08,104178,11.95,11.95,11.65,11.65,-0.10,41,1227222
104/01/09,107599,11.60,11.80,11.60,11.70,0.05,54,1253357
104/01/12,170647,11.55,11.75,11.55,11.70,,71,1979103
104/01/13,94280,11.75,11.75,11.60,11.65,-0.05,56,1096695
104/01/14,79721,11.60,11.70,11.55,11.60,-0.05,43,924798
104/01/15,111986,11.60,11.65,11.55,11.55,-0.05,39,1300387
104/01/16,544809,11.65,11.65,11.55,11.55,,90,6318922
104/01/19,209409,11.55,11.60,11.30,11.45,-0.10,86,2399761
104/01/20,111000,11.55,11.55,11.35,11.50,0.05,62,1273100
104/01/21,258718,11.40,11.55,11.30,11.45,-0.05,97,2947419
104/01/22,107731,11.50,11.55,11.40,11.55,0.10,52,1238705
104/01/23,77703,11.55,11.55,11.50,11.50,-0.05,41,894112
104/01/26,104941,11.55,11.55,11.50,11.55,0.05,59,1208516
104/01/27,102217,11.55,11.60,11.45,11.50,-0.05,53,1176584
104/01/28,123760,11.45,11.45,11.40,11.45,-0.05,58,1412827
104/01/29,207173,11.35,11.40,11.35,11.40,-0.05,55,2359671
104/01/30,1131551,11.50,11.60,11.40,11.60,0.20,301,13055584
104/02/02,362880,11.65,11.65,11.40,11.45,-0.15,85,4182186
104/02/03,481958,11.50,11.50,11.40,11.40,-0.05,123,5503769
104/02/04,354496,11.45,11.45,11.35,11.40,,95,4034979
104/02/05,131508,11.45,11.45,11.35,11.45,0.05,62,1501289
104/02/06,412326,11.50,11.50,11.25,11.35,-0.10,95,4671697
104/02/09,371856,11.55,11.60,11.35,11.40,0.05,119,4267563
104/02/10,220849,11.40,11.45,11.30,11.40,,92,2506778
104/02/11,438448,11.50,11.50,11.30,11.30,-0.10,108,4990331
104/02/12,260709,11.30,11.40,11.30,11.40,0.10,66,2950560
104/02/13,5132725,11.50,12.15,11.45,11.90,0.50,1303,61276835
104/02/24,1129695,12.05,12.05,11.70,11.75,-0.15,329,13400279
104/02/25,736791,11.85,11.85,11.60,11.70,-0.05,225,8597274
104/02/26,341910,11.65,11.70,11.50,11.60,-0.10,138,3962464
104/03/02,297214,11.60,11.70,11.60,11.70,0.10,97,3467180
104/03/03,339476,11.80,11.80,11.35,11.60,-0.10,132,3910873
104/03/04,506076,11.50,11.70,11.50,11.65,0.05,121,5871879
104/03/05,205532,11.60,11.60,11.50,11.55,-0.10,74,2373593
104/03/06,719426,11.50,11.60,11.40,11.45,-0.10,188,8239925
104/03/09,365762,11.40,11.45,11.30,11.35,-0.10,134,4153045
104/03/10,257564,11.35,11.40,11.30,11.30,-0.05,89,2928442
104/03/11,231240,11.25,11.40,11.25,11.30,,92,2613649
104/03/12,658486,11.30,11.45,11.30,11.40,0.10,145,7461190
104/03/13,313343,11.35,11.40,11.30,11.35,-0.05,100,3557125
104/03/16,294124,11.35,11.40,11.25,11.30,-0.05,79,3334451
104/03/17,243245,11.25,11.40,11.25,11.30,,63,2749315
104/03/18,101459,11.30,11.35,11.25,11.25,-0.05,36,1144663
104/03/19,437279,11.25,11.40,11.25,11.30,0.05,124,4953823
104/03/20,338745,11.30,11.50,11.30,11.30,,95,3865042
104/03/23,771796,11.45,11.50,11.20,11.25,-0.05,172,8764004
104/03/24,177464,11.30,11.30,11.25,11.30,0.05,57,2000019
104/03/25,227496,11.35,11.35,11.20,11.30,,77,2561651
104/03/26,837658,11.30,11.45,11.25,11.25,-0.05,202,9498783
104/03/27,634203,11.35,11.35,11.20,11.35,0.10,152,7152954
104/03/30,570249,11.40,11.40,11.20,11.25,-0.10,146,6425612
104/03/31,976940,11.30,11.30,11.15,11.20,-0.05,171,10947272
104/04/01,558042,11.20,11.30,11.15,11.15,-0.05,86,6246218
104/04/02,251808,11.15,11.25,11.15,11.15,,94,2814456
104/04/07,250698,11.15,11.25,11.15,11.15,,76,2801466
104/04/08,162989,11.15,11.20,11.15,11.15,,59,1819273
104/04/09,738421,11.15,11.20,10.95,11.00,-0.15,221,8192222
104/04/10,781301,11.10,11.15,11.00,11.10,0.10,131,8676791
104/04/13,1475205,11.20,11.20,11.10,11.15,0.05,242,16452030
104/04/14,823272,11.20,11.20,11.10,11.15,,134,9165382
104/04/15,434521,11.15,11.20,11.10,11.15,,117,4839430
104/04/16,641122,11.15,11.20,11.05,11.20,0.05,175,7128166
104/04/17,288202,11.15,11.15,11.05,11.10,-0.10,111,3198711
104/04/20,550956,11.10,11.10,11.00,11.00,-0.10,110,6067266
104/04/21,362726,11.00,11.05,10.90,10.90,-0.10,115,3975236
104/04/22,205701,10.85,10.95,10.85,10.90,,64,2243939
104/04/23,515795,10.90,11.05,10.85,11.00,0.10,108,5629103
104/04/24,588578,11.00,11.15,10.90,11.05,0.05,164,6504458
104/04/27,781313,11.05,11.15,10.95,11.00,-0.05,241,8622493
104/04/28,172334,11.00,11.05,11.00,11.05,0.05,63,1898124
104/04/29,354799,11.05,11.05,10.95,11.05,,117,3908539
104/04/30,255420,11.05,11.10,11.05,11.10,0.05,75,2824720
104/05/04,663968,11.05,11.10,10.95,11.00,-0.10,139,7312948
104/05/05,387795,11.05,11.05,10.85,10.90,-0.10,120,4237062
104/05/06,238653,10.90,10.90,10.80,10.90,,110,2591465
104/05/07,603040,10.85,10.85,10.75,10.80,-0.10,177,6509832
104/05/08,603225,10.80,10.95,10.70,10.90,0.10,133,6516075
104/05/11,1001925,10.95,11.00,10.70,10.70,-0.20,242,10887043
104/05/12,389885,10.70,10.90,10.70,10.80,0.10,97,4196655
104/05/13,162742,10.75,10.80,10.70,10.70,-0.10,43,1744712
104/05/14,311903,10.75,10.75,10.60,10.60,-0.10,93,3322912
104/05/15,334500,10.70,10.70,10.45,10.45,-0.15,102,3527250
104/05/18,340850,10.45,10.55,10.30,10.40,-0.05,114,3535739
