櫻花建          ,	2539
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,45360,32.80,32.95,32.15,32.25,-0.30,27,1473342
104/01/06,44000,32.30,32.50,32.30,32.40,0.15,18,1423300
104/01/07,19460,32.40,32.75,32.40,32.40,,10,630853
104/01/08,22000,32.40,32.50,32.40,32.40,,10,713000
104/01/09,51200,32.75,33.30,32.70,33.00,0.60,24,1687108
104/01/12,62000,32.00,33.20,32.00,32.50,-0.50,19,2026350
104/01/13,19200,32.45,32.85,32.45,32.50,,13,626209
104/01/14,38005,32.45,33.00,32.45,32.95,0.45,12,1248412
104/01/15,15105,32.50,32.55,32.50,32.55,-0.40,10,491586
104/01/16,30976,32.20,32.45,32.20,32.45,-0.10,22,1002533
104/01/19,21379,32.40,32.40,32.20,32.20,-0.25,16,691075
104/01/20,13000,32.80,32.80,32.50,32.65,0.45,12,424100
104/01/21,19032,32.90,33.50,32.90,33.25,0.60,18,629141
104/01/22,18005,33.25,33.25,32.55,32.55,-0.70,17,595612
104/01/23,17690,32.55,32.95,32.25,32.95,0.40,14,574236
104/01/26,25585,32.40,32.40,32.30,32.35,-0.60,12,827370
104/01/27,42160,32.40,32.85,32.40,32.85,0.50,9,1379252
104/01/28,38029,32.90,33.20,32.90,32.95,0.10,18,1253237
104/01/29,77000,32.90,32.95,32.00,32.40,-0.55,30,2491650
104/01/30,47405,32.75,32.75,32.40,32.60,0.20,12,1538852
104/02/02,34133,32.75,32.80,32.50,32.60,,15,1113035
104/02/03,13170,33.00,33.00,32.50,32.55,-0.05,4,428925
104/02/04,3500,32.90,33.00,32.65,32.65,0.10,5,114874
104/02/05,10000,32.50,32.75,32.50,32.75,0.10,3,327000
104/02/06,10008,32.55,32.75,32.50,32.75,,4,327306
104/02/09,9000,32.75,32.75,32.75,32.75,,2,294750
104/02/10,46123,32.75,33.10,32.75,32.85,0.10,33,1518910
104/02/11,21000,32.60,32.60,32.50,32.55,-0.30,6,683450
104/02/12,15080,32.60,32.60,32.30,32.30,-0.25,9,489118
104/02/13,58001,32.60,33.00,32.50,33.00,0.70,16,1895832
104/02/24,27045,33.00,33.15,33.00,33.15,0.15,8,892941
104/02/25,20458,33.00,34.00,33.00,33.60,0.45,17,685807
104/02/26,19021,33.60,33.60,33.25,33.60,,9,638243
104/03/02,36000,33.60,33.70,33.50,33.60,,11,1209300
104/03/03,15460,33.60,34.00,33.60,33.90,0.30,9,523755
104/03/04,24156,34.00,34.00,34.00,34.00,0.10,14,821304
104/03/05,27046,33.80,34.20,33.80,34.00,,15,919236
104/03/06,49000,34.00,35.50,34.00,34.55,0.55,23,1687450
104/03/09,27000,35.00,35.00,34.75,34.75,0.20,17,942200
104/03/10,12190,34.75,34.80,34.75,34.80,0.05,7,423804
104/03/11,27050,34.80,34.80,33.85,34.05,-0.75,26,921852
104/03/12,23000,34.45,34.45,34.35,34.35,0.30,12,792000
104/03/13,34177,34.35,35.00,34.35,34.35,,18,1190326
104/03/16,11030,34.80,34.90,34.80,34.90,0.55,8,384247
104/03/17,8001,34.90,35.00,34.90,34.95,0.05,6,279784
104/03/18,8448,34.55,34.90,34.55,34.85,-0.10,12,292720
104/03/19,21204,35.00,35.40,34.80,34.80,-0.05,19,744048
104/03/20,8273,34.80,34.95,34.50,34.50,-0.30,9,285976
104/03/23,12212,34.50,34.90,34.50,34.70,0.20,8,423092
104/03/24,12000,34.70,35.00,34.70,35.00,0.30,6,417000
104/03/25,15750,34.90,34.90,34.70,34.90,-0.10,15,547349
104/03/26,40460,35.00,35.50,34.70,35.00,0.10,32,1420100
104/03/27,52000,34.50,37.00,34.50,35.65,0.65,41,1860800
104/03/30,224819,38.00,38.10,37.25,37.95,2.30,144,8536433
104/03/31,72101,37.00,37.95,36.20,36.90,-1.05,60,2664026
104/04/01,41351,37.00,37.35,36.70,36.70,-0.20,30,1531127
104/04/02,37650,36.70,36.70,36.70,36.70,,26,1381656
104/04/07,34431,36.70,37.30,36.70,37.10,0.40,21,1275716
104/04/08,18161,37.20,37.20,36.95,36.95,-0.15,19,671446
104/04/09,89871,37.50,37.50,36.65,37.50,0.55,36,3325595
104/04/10,10400,37.10,37.30,36.65,37.30,-0.20,12,384090
104/04/13,31021,37.40,37.40,37.05,37.40,0.10,28,1159180
104/04/14,1019001,36.85,37.50,36.50,37.45,0.05,16,37409987
104/04/15,92201,36.90,38.00,36.65,36.95,-0.50,56,3447475
104/04/16,55505,36.95,37.55,36.50,37.05,0.10,46,2057409
104/04/17,29174,37.00,37.40,37.00,37.40,0.35,32,1083180
104/04/20,16181,37.40,37.50,37.25,37.40,,13,605492
104/04/21,8000,37.40,37.40,37.10,37.10,-0.30,7,298500
104/04/22,27099,37.00,37.20,36.85,36.85,-0.25,22,1004702
104/04/23,47008,37.15,37.65,36.80,37.65,0.80,39,1756645
104/04/24,131760,37.50,39.50,37.50,39.20,1.55,107,5005740
104/04/27,70952,38.50,39.00,38.00,38.95,-0.25,62,2749446
104/04/28,49262,39.00,39.00,38.50,39.00,0.05,44,1915537
104/04/29,170296,39.00,39.80,38.70,39.05,0.05,127,6724377
104/04/30,170261,39.40,39.80,38.85,39.80,0.75,101,6739707
104/05/04,372600,39.80,39.80,39.00,39.00,-0.80,41,14583500
104/05/05,59258,39.00,39.40,39.00,39.40,0.40,30,2325863
104/05/06,53479,39.25,39.60,38.85,38.95,-0.45,47,2101989
104/05/07,62511,38.95,39.95,38.90,39.55,0.60,48,2465480
104/05/08,68322,39.40,39.55,39.20,39.55,,35,2697288
104/05/11,94483,39.60,40.20,39.00,39.85,0.30,60,3753575
104/05/12,109003,39.80,39.80,39.20,39.20,-0.65,43,4300417
104/05/13,34001,39.20,39.20,38.75,38.75,-0.45,19,1323738
104/05/14,43016,38.70,38.70,38.25,38.50,-0.25,22,1658465
104/05/15,63461,38.05,38.10,38.00,38.00,-0.50,27,2413849
104/05/18,1440,37.75,37.75,37.75,37.75,-0.25,5,54249
104/05/19,69667,37.85,38.20,37.85,38.10,0.35,14,2649828
104/05/20,51000,37.50,38.25,37.50,38.00,-0.10,39,1940150
104/05/21,62071,37.35,37.85,37.20,37.50,-0.50,42,2326662
104/05/22,50211,37.50,37.70,37.10,37.35,-0.15,42,1878730
104/05/25,80086,37.35,38.25,37.30,38.00,0.65,45,3018749
104/05/26,43067,38.00,38.50,37.90,38.50,0.50,19,1647925
104/05/27,49000,38.20,38.50,38.20,38.40,-0.10,14,1883950
104/05/28,15000,37.75,38.20,37.75,38.05,-0.35,11,569950
104/05/29,29000,37.55,37.80,37.55,37.80,-0.25,8,1094300
104/06/01,0,--,--,--,--,,0,0
104/06/02,10270,37.70,37.70,37.60,37.70,X,11,386712
104/06/03,30440,37.70,37.80,37.65,37.70,,29,1147874
104/06/04,64020,37.70,38.00,37.65,37.65,-0.05,52,2414552
104/06/05,75000,37.65,37.65,36.15,37.05,-0.60,46,2773650
104/06/08,25000,35.05,37.00,35.05,36.60,-0.45,17,903150
104/06/09,4195,36.05,37.45,35.80,37.45,0.85,6,152475
