台驊投控,	2636
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,2480795,2045916,434879,379006,55873,8681,45530,0.43,1014775
2015 Q2,2508497,2020732,487765,386291,101474,21764,99985,0.97,1051221
2015 Q3,2417611,1929464,488147,385507,102640,18945,90506,0.83,1159257
2015 Q4,9736912,7859640,1877272,1565076,312196,85061,303900,2.70,1160421
2016 Q1,2213862,1798890,414972,407006,7966,14237,6336,0.10,1162717
2016 Q2,2340281,1883440,456841,397275,59566,16613,47383,0.40,1185644
2016 Q3,2483892,2019012,464880,390478,74402,-2616,43145,0.38,1185644
2016 Q4,9744113,7949895,1794218,1601053,193165,33439,121176,1.11,1195264
2017 Q1,2437587,2008636,428951,367810,61141,-9707,29595,0.27,1185655
2017 Q2,2668056,2177066,490990,363619,127371,-22852,75705,0.60,1185655
2017 Q3,2718435,2215698,502737,382207,120530,-8232,84700,0.69,1185655
2017 Q4,10537008,8612973,1924035,1527590,396445,-42416,252737,2.07,1185655
2018 Q1,2439432,1984925,454507,368885,85622,-17469,65723,0.54,1185655
2018 Q2,2715675,2236437,479238,393227,86011,28480,99990,0.83,1185655
